   73    0    0   398.83    2.34
   74    0    0   400.77    3.74
   75    0    0   400.24    2.46
   76    0    0   398.93    2.93
   77    0    0   401.51    3.61
   78    0    0   398.77    3.89
   79    0    0   399.90    2.86
   80    0    0   398.47    4.14
   81    0    0   398.98    5.00
   82    0    0   398.84    4.45
   83    0    0   398.82    4.30
   84    0    0   400.10    2.76
   85    0    0   401.93    3.11
   86    0    8     0.00    0.00
   87    0    8     0.00    0.00
   88    0    0   399.67    4.12
   89    0    0   397.82    4.97
   90    0   99     0.00    0.00
   91    0   99     0.00    0.00
   92    0   99     0.00    0.00
   93    0   99     0.00    0.00
   94    0   99     0.00    0.00
   95    0   99     0.00    0.00
   96    0   99     0.00    0.00
   97    0   99     0.00    0.00
   98    0   99     0.00    0.00
   99    0   99     0.00    0.00
  100    0   99     0.00    0.00
  101    0   99     0.00    0.00
  102    0   99     0.00    0.00
  103    0   99     0.00    0.00
  104    0   99     0.00    0.00
  105    0   99     0.00    0.00
  106    0   99     0.00    0.00
  107    0   99     0.00    0.00
  108    0   99     0.00    0.00
  109    0   99     0.00    0.00
  110    0   99     0.00    0.00
  111    0   99     0.00    0.00
  112    0   99     0.00    0.00
  113    0   99     0.00    0.00
  114    0   99     0.00    0.00
  115    0   99     0.00    0.00
  116    0   99     0.00    0.00
  117    0   99     0.00    0.00
  118    0   99     0.00    0.00
  119    0   99     0.00    0.00
  120    0   99     0.00    0.00
  121    0   99     0.00    0.00
  122    0   99     0.00    0.00
  123    0   99     0.00    0.00
  124    0   99     0.00    0.00
  125    0   99     0.00    0.00
  126    0   99     0.00    0.00
  127    0   99     0.00    0.00
    0    1   99     0.00    0.00
    1    1   99     0.00    0.00
    2    1   99     0.00    0.00
    3    1   99     0.00    0.00
    4    1   99     0.00    0.00
    5    1   99     0.00    0.00
    6    1   99     0.00    0.00
    7    1   99     0.00    0.00
    8    1   99     0.00    0.00
    9    1   99     0.00    0.00
   10    1   99     0.00    0.00
   11    1   99     0.00    0.00
   12    1   99     0.00    0.00
   13    1   99     0.00    0.00
   14    1   99     0.00    0.00
   15    1   99     0.00    0.00
   16    1   99     0.00    0.00
   17    1   99     0.00    0.00
   18    1   99     0.00    0.00
   19    1   99     0.00    0.00
   20    1   99     0.00    0.00
   21    1   99     0.00    0.00
   22    1   99     0.00    0.00
   23    1   99     0.00    0.00
   24    1   99     0.00    0.00
   25    1   99     0.00    0.00
   26    1   99     0.00    0.00
   27    1   99     0.00    0.00
   28    1   99     0.00    0.00
   29    1   99     0.00    0.00
   30    1   99     0.00    0.00
   31    1   99     0.00    0.00
   32    1   99     0.00    0.00
   33    1   99     0.00    0.00
   34    1   99     0.00    0.00
   35    1   99     0.00    0.00
   36    1   99     0.00    0.00
   37    1    0   400.32    2.90
   38    1    0   400.13    1.98
   39    1    0   399.95    2.20
   40    1    0   400.90    2.32
   41    1    0   402.46    2.56
   42    1    0   397.40    2.28
   43    1    0   395.58    2.45
   44    1    0   398.29    2.27
   45    1    0   398.75    2.47
   46    1    0   400.39    2.37
   47    1    0   401.25    2.23
   48    1    0   399.06    2.51
   49    1    0   398.60    2.82
   50    1    0   399.56    2.29
   51    1    0   401.29    3.01
   52    1    0   399.14    2.83
   53    1    0   399.90    2.45
   54    1    0   399.54    2.35
   55    1    0   399.49    2.77
   56    1    0   400.13    2.66
   57    1    0   399.72    2.38
   58    1    0   399.12    2.37
   59    1    0   398.96    2.50
   60    1    0   395.76    2.40
   61    1    0   399.77    2.12
   62    1    0   399.48    2.32
   63    1    0   400.67    2.32
   64    1    0   398.54    2.35
   65    1    0   399.98    2.52
   66    1    0   398.64    2.28
   67    1    0   400.57    2.37
   68    1    0   399.94    2.20
   69    1    0   398.38    2.28
   70    1    0   399.56    2.34
   71    1    0   400.24    2.07
   72    1    0   399.52    2.26
   73    1    0   400.12    2.21
   74    1    0   396.77    3.10
   75    1    0   399.21    2.69
   76    1    0   399.81    3.57
   77    1    0   398.34    3.48
   78    1    0   398.05    3.62
   79    1    0   399.61    2.58
   80    1    0   400.32    2.06
   81    1    0   400.28    2.33
   82    1    0   400.30    3.66
   83    1    0   398.65    3.70
   84    1    0   399.61    2.72
   85    1    0   399.12    2.57
   86    1    0   397.65    2.95
   87    1    0   399.71    2.22
   88    1    0   400.60    2.93
   89    1    0   400.09    2.22
   90    1    0   398.94    3.83
   91    1   99     0.00    0.00
   92    1   99     0.00    0.00
   93    1   99     0.00    0.00
   94    1   99     0.00    0.00
   95    1   99     0.00    0.00
   96    1   99     0.00    0.00
   97    1   99     0.00    0.00
   98    1   99     0.00    0.00
   99    1   99     0.00    0.00
  100    1   99     0.00    0.00
  101    1   99     0.00    0.00
  102    1   99     0.00    0.00
  103    1   99     0.00    0.00
  104    1   99     0.00    0.00
  105    1   99     0.00    0.00
  106    1   99     0.00    0.00
  107    1   99     0.00    0.00
  108    1   99     0.00    0.00
  109    1   99     0.00    0.00
  110    1   99     0.00    0.00
  111    1   99     0.00    0.00
  112    1   99     0.00    0.00
  113    1   99     0.00    0.00
  114    1   99     0.00    0.00
  115    1   99     0.00    0.00
  116    1   99     0.00    0.00
  117    1   99     0.00    0.00
  118    1   99     0.00    0.00
  119    1   99     0.00    0.00
  120    1   99     0.00    0.00
  121    1   99     0.00    0.00
  122    1   99     0.00    0.00
  123    1   99     0.00    0.00
  124    1   99     0.00    0.00
  125    1   99     0.00    0.00
  126    1   99     0.00    0.00
  127    1   99     0.00    0.00
    0    2   99     0.00    0.00
    1    2   99     0.00    0.00
    2    2   99     0.00    0.00
    3    2   99     0.00    0.00
    4    2   99     0.00    0.00
    5    2   99     0.00    0.00
    6    2   99     0.00    0.00
    7    2   99     0.00    0.00
    8    2   99     0.00    0.00
    9    2   99     0.00    0.00
   10    2   99     0.00    0.00
   11    2   99     0.00    0.00
   12    2   99     0.00    0.00
   13    2   99     0.00    0.00
   14    2   99     0.00    0.00
   15    2   99     0.00    0.00
   16    2   99     0.00    0.00
   17    2   99     0.00    0.00
   18    2   99     0.00    0.00
   19    2   99     0.00    0.00
   20    2   99     0.00    0.00
   21    2   99     0.00    0.00
   22    2   99     0.00    0.00
   23    2   99     0.00    0.00
   24    2   99     0.00    0.00
   25    2   99     0.00    0.00
   26    2   99     0.00    0.00
   27    2   99     0.00    0.00
   28    2   99     0.00    0.00
   29    2   99     0.00    0.00
   30    2   99     0.00    0.00
   31    2   99     0.00    0.00
   32    2   99     0.00    0.00
   33    2   99     0.00    0.00
   34    2   99     0.00    0.00
   35    2   99     0.00    0.00
   36    2    0   399.79    2.34
   37    2    0   395.87    2.56
   38    2    0   400.01    4.21
   39    2    0   401.58    2.12
   40    2    0   400.96    2.41
   41    2    0   400.22    2.43
   42    2    0   399.26    2.28
   43    2    0   399.65    2.36
   44    2    0   403.39    2.29
   45    2    0   398.39    2.48
   46    2    0   395.66    2.40
   47    2    0   399.02    2.47
   48    2    0   400.24    2.24
   49    2    0   398.37    2.11
   50    2    0   397.36    2.18
   51    2    0   396.76    4.59
   52    2    0   399.55    2.47
   53    2    0   397.91    2.11
   54    2    0   399.83    2.47
   55    2    0   399.87    2.34
   56    2    0   399.54    2.53
   57    2    0   400.08    2.30
   58    2    0   398.75    2.18
   59    2    0   399.28    2.23
   60    2    0   399.58    1.94
   61    2    0   401.26    3.00
   62    2    0   399.72    2.66
   63    2    0   398.27    2.23
   64    2    0   398.70    2.21
   65    2    0   398.81    2.23
   66    2    0   398.48    2.35
   67    2    0   398.91    2.20
   68    2    0   399.45    2.38
   69    2    0   398.88    2.28
   70    2    0   399.76    2.34
   71    2    0   399.41    2.35
   72    2    0   399.32    2.33
   73    2    0   399.54    1.97
   74    2    0   399.02    2.89
   75    2    0   400.70    3.18
   76    2    0   399.80    2.59
   77    2    0   399.99    3.21
   78    2    0   399.24    3.38
   79    2    0   400.79    2.37
   80    2    0   399.94    2.18
   81    2    0   399.90    2.28
   82    2    0   400.63    3.45
   83    2    0   399.54    2.36
   84    2    0   398.07    2.19
   85    2    0   399.72    3.09
   86    2    0   401.04    3.10
   87    2    0   399.20    2.26
   88    2    0   399.41    3.52
   89    2    0   398.75    2.61
   90    2    0   400.68    3.72
   91    2    0   400.66    2.24
   92    2   99     0.00    0.00
   93    2   99     0.00    0.00
   94    2   99     0.00    0.00
   95    2   99     0.00    0.00
   96    2   99     0.00    0.00
   97    2   99     0.00    0.00
   98    2   99     0.00    0.00
   99    2   99     0.00    0.00
  100    2   99     0.00    0.00
  101    2   99     0.00    0.00
  102    2   99     0.00    0.00
  103    2   99     0.00    0.00
  104    2   99     0.00    0.00
  105    2   99     0.00    0.00
  106    2   99     0.00    0.00
  107    2   99     0.00    0.00
  108    2   99     0.00    0.00
  109    2   99     0.00    0.00
  110    2   99     0.00    0.00
  111    2   99     0.00    0.00
  112    2   99     0.00    0.00
  113    2   99     0.00    0.00
  114    2   99     0.00    0.00
  115    2   99     0.00    0.00
  116    2   99     0.00    0.00
  117    2   99     0.00    0.00
  118    2   99     0.00    0.00
  119    2   99     0.00    0.00
  120    2   99     0.00    0.00
  121    2   99     0.00    0.00
  122    2   99     0.00    0.00
  123    2   99     0.00    0.00
  124    2   99     0.00    0.00
  125    2   99     0.00    0.00
  126    2   99     0.00    0.00
  127    2   99     0.00    0.00
    0    3   99     0.00    0.00
    1    3   99     0.00    0.00
    2    3   99     0.00    0.00
    3    3   99     0.00    0.00
    4    3   99     0.00    0.00
    5    3   99     0.00    0.00
    6    3   99     0.00    0.00
    7    3   99     0.00    0.00
    8    3   99     0.00    0.00
    9    3   99     0.00    0.00
   10    3   99     0.00    0.00
   11    3   99     0.00    0.00
   12    3   99     0.00    0.00
   13    3   99     0.00    0.00
   14    3   99     0.00    0.00
   15    3   99     0.00    0.00
   16    3   99     0.00    0.00
   17    3   99     0.00    0.00
   18    3   99     0.00    0.00
   19    3   99     0.00    0.00
   20    3   99     0.00    0.00
   21    3   99     0.00    0.00
   22    3   99     0.00    0.00
   23    3   99     0.00    0.00
   24    3   99     0.00    0.00
   25    3   99     0.00    0.00
   26    3   99     0.00    0.00
   27    3   99     0.00    0.00
   28    3   99     0.00    0.00
   29    3   99     0.00    0.00
   30    3   99     0.00    0.00
   31    3   99     0.00    0.00
   32    3   99     0.00    0.00
   33    3   99     0.00    0.00
   34    3   99     0.00    0.00
   35    3    0   399.42    3.73
   36    3    0   401.89    2.35
   37    3    0   399.71    2.40
   38    3    0   401.27    2.57
   39    3    0   398.86    2.24
   40    3    0   399.44    2.54
   41    3    0   400.15    2.54
   42    3    0   396.28    2.49
   43    3    0   397.41    2.70
   44    3    0   401.71    2.63
   45    3    0   398.15    2.45
   46    3    0   396.21    2.41
   47    3    0   394.54    2.46
   48    3    0   398.76    2.37
   49    3    0   399.32    2.08
   50    3    0   396.63    2.68
   51    3    0   398.79    2.62
   52    3    0   400.09    2.35
   53    3    0   400.11    2.37
   54    3    0   397.99    2.27
   55    3    0   400.46    2.31
   56    3    0   400.57    2.49
   57    3    0   401.83    2.25
   58    3    0   399.65    2.70
   59    3    0   399.84    2.42
   60    3    0   397.82    2.31
   61    3    0   399.74    2.43
   62    3    0   397.32    1.88
   63    3    0   395.60    2.21
   64    3    0   399.62    2.26
   65    3    0   398.57    5.71
   66    3    0   400.10    2.20
   67    3    0   399.80    2.39
   68    3    0   399.61    2.47
   69    3    0   399.67    2.15
   70    3    0   399.30    2.31
   71    3    0   400.25    2.68
   72    3    0   398.29    2.24
   73    3    0   398.58    2.35
   74    3    0   398.55    3.76
   75    3    0   400.34    2.60
   76    3    0   398.79    2.55
   77    3    0   399.52    3.56
   78    3    0   399.36    3.85
   79    3    0   398.87    2.48
   80    3    0   400.37    2.39
   81    3    0   398.49    2.53
   82    3    0   400.17    2.83
   83    3    0   399.12    3.85
   84    3    0   397.89    2.55
   85    3    0   399.51    3.52
   86    3    0   399.97    3.57
   87    3    0   399.27    2.32
   88    3    0   397.31    3.23
   89    3    0   399.30    2.47
   90    3    0   400.07    3.33
   91    3    0   397.56    2.85
   92    3    0   398.35    3.50
   93    3   99     0.00    0.00
   94    3   99     0.00    0.00
   95    3   99     0.00    0.00
   96    3   99     0.00    0.00
   97    3   99     0.00    0.00
   98    3   99     0.00    0.00
   99    3   99     0.00    0.00
  100    3   99     0.00    0.00
  101    3   99     0.00    0.00
  102    3   99     0.00    0.00
  103    3   99     0.00    0.00
  104    3   99     0.00    0.00
  105    3   99     0.00    0.00
  106    3   99     0.00    0.00
  107    3   99     0.00    0.00
  108    3   99     0.00    0.00
  109    3   99     0.00    0.00
  110    3   99     0.00    0.00
  111    3   99     0.00    0.00
  112    3   99     0.00    0.00
  113    3   99     0.00    0.00
  114    3   99     0.00    0.00
  115    3   99     0.00    0.00
  116    3   99     0.00    0.00
  117    3   99     0.00    0.00
  118    3   99     0.00    0.00
  119    3   99     0.00    0.00
  120    3   99     0.00    0.00
  121    3   99     0.00    0.00
  122    3   99     0.00    0.00
  123    3   99     0.00    0.00
  124    3   99     0.00    0.00
  125    3   99     0.00    0.00
  126    3   99     0.00    0.00
  127    3   99     0.00    0.00
    0    4   99     0.00    0.00
    1    4   99     0.00    0.00
    2    4   99     0.00    0.00
    3    4   99     0.00    0.00
    4    4   99     0.00    0.00
    5    4   99     0.00    0.00
    6    4   99     0.00    0.00
    7    4   99     0.00    0.00
    8    4   99     0.00    0.00
    9    4   99     0.00    0.00
   10    4   99     0.00    0.00
   11    4   99     0.00    0.00
   12    4   99     0.00    0.00
   13    4   99     0.00    0.00
   14    4   99     0.00    0.00
   15    4   99     0.00    0.00
   16    4   99     0.00    0.00
   17    4   99     0.00    0.00
   18    4   99     0.00    0.00
   19    4   99     0.00    0.00
   20    4   99     0.00    0.00
   21    4   99     0.00    0.00
   22    4   99     0.00    0.00
   23    4   99     0.00    0.00
   24    4   99     0.00    0.00
   25    4   99     0.00    0.00
   26    4   99     0.00    0.00
   27    4   99     0.00    0.00
   28    4   99     0.00    0.00
   29    4   99     0.00    0.00
   30    4   99     0.00    0.00
   31    4   99     0.00    0.00
   32    4   99     0.00    0.00
   33    4   99     0.00    0.00
   34    4    0   399.45    2.63
   35    4    0   402.34    2.15
   36    4    0   400.30    2.17
   37    4    0   399.02    2.56
   38    4    0   399.07    2.34
   39    4    0   397.55    2.16
   40    4    0   403.87    2.33
   41    4    0   399.55    2.44
   42    4    0   397.51    2.19
   43    4    0   399.16    2.22
   44    4    0   398.53    2.39
   45    4    0   399.68    2.47
   46    4    0   400.35    2.38
   47    4    0   396.42    2.38
   48    4    0   397.41    2.22
   49    4    0   399.37    2.61
   50    4    0   399.52    2.28
   51    4    0   399.60    2.18
   52    4    0   400.21    3.00
   53    4    0   398.94    2.61
   54    4    0   400.23    2.25
   55    4    0   399.08    2.14
   56    4    0   400.69    2.34
   57    4    0   398.49    2.13
   58    4    0   398.17    2.28
   59    4    0   398.39    2.36
   60    4    0   400.35    2.32
   61    4    0   397.77    2.17
   62    4    0   399.51    2.09
   63    4    0   399.37    2.36
   64    4    0   399.35    2.25
   65    4    0   398.05    2.38
   66    4    0   398.88    2.40
   67    4    0   398.99    2.30
   68    4    0   398.69    2.23
   69    4    0   398.42    2.25
   70    4    0   399.12    2.23
   71    4    0   398.20    2.23
   72    4    0   399.67    2.29
   73    4    0   398.19    2.35
   74    4    0   398.18    2.80
   75    4    0   399.84    2.89
   76    4    0   398.68    3.40
   77    4    0   399.23    3.38
   78    4    0   396.94    3.38
   79    4    0   399.89    2.31
   80    4    0   398.77    2.20
   81    4    0   400.56    2.23
   82    4    0   399.19    3.56
   83    4    0   399.11    3.67
   84    4    0   398.63    2.25
   85    4    0   399.34    3.09
   86    4    0   397.42    3.83
   87    4    0   399.01    1.98
   88    4    0   398.78    2.44
   89    4    0   400.01    2.72
   90    4    0   399.75    3.43
   91    4    0   396.20    2.29
   92    4    0   399.72    2.11
   93    4    0   399.38    2.59
   94    4   99     0.00    0.00
   95    4   99     0.00    0.00
   96    4   99     0.00    0.00
   97    4   99     0.00    0.00
   98    4   99     0.00    0.00
   99    4   99     0.00    0.00
  100    4   99     0.00    0.00
  101    4   99     0.00    0.00
  102    4   99     0.00    0.00
  103    4   99     0.00    0.00
  104    4   99     0.00    0.00
  105    4   99     0.00    0.00
  106    4   99     0.00    0.00
  107    4   99     0.00    0.00
  108    4   99     0.00    0.00
  109    4   99     0.00    0.00
  110    4   99     0.00    0.00
  111    4   99     0.00    0.00
  112    4   99     0.00    0.00
  113    4   99     0.00    0.00
  114    4   99     0.00    0.00
  115    4   99     0.00    0.00
  116    4   99     0.00    0.00
  117    4   99     0.00    0.00
  118    4   99     0.00    0.00
  119    4   99     0.00    0.00
  120    4   99     0.00    0.00
  121    4   99     0.00    0.00
  122    4   99     0.00    0.00
  123    4   99     0.00    0.00
  124    4   99     0.00    0.00
  125    4   99     0.00    0.00
  126    4   99     0.00    0.00
  127    4   99     0.00    0.00
    0    5   99     0.00    0.00
    1    5   99     0.00    0.00
    2    5   99     0.00    0.00
    3    5   99     0.00    0.00
    4    5   99     0.00    0.00
    5    5   99     0.00    0.00
    6    5   99     0.00    0.00
    7    5   99     0.00    0.00
    8    5   99     0.00    0.00
    9    5   99     0.00    0.00
   10    5   99     0.00    0.00
   11    5   99     0.00    0.00
   12    5   99     0.00    0.00
   13    5   99     0.00    0.00
   14    5   99     0.00    0.00
   15    5   99     0.00    0.00
   16    5   99     0.00    0.00
   17    5   99     0.00    0.00
   18    5   99     0.00    0.00
   19    5   99     0.00    0.00
   20    5   99     0.00    0.00
   21    5   99     0.00    0.00
   22    5   99     0.00    0.00
   23    5   99     0.00    0.00
   24    5   99     0.00    0.00
   25    5   99     0.00    0.00
   26    5   99     0.00    0.00
   27    5   99     0.00    0.00
   28    5   99     0.00    0.00
   29    5   99     0.00    0.00
   30    5   99     0.00    0.00
   31    5   99     0.00    0.00
   32    5   99     0.00    0.00
   33    5    0   400.94    2.52
   34    5    0   399.32    2.53
   35    5    0   403.01    1.94
   36    5    0   402.90    2.25
   37    5    0   398.34    2.30
   38    5    0   399.98    2.34
   39    5    0   397.43    2.71
   40    5    0   401.51    2.06
   41    5    0   402.68    2.46
   42    5    0   396.63    2.38
   43    5    0   397.53    2.30
   44    5    0   399.76    2.22
   45    5    0   398.46    1.90
   46    5    0   395.33    2.29
   47    5    0   397.23    2.22
   48    5    0   401.02    2.40
   49    5    0   397.95    2.81
   50    5    0   398.60    2.67
   51    5    0   397.76    2.57
   52    5    0   401.75    2.28
   53    5    0   398.86    2.24
   54    5    0   399.03    2.34
   55    5    0   399.11    2.25
   56    5    0   400.17    2.18
   57    5    0   399.47    2.44
   58    5    0   398.93    2.40
   59    5    0   399.60    2.34
   60    5    0   397.25    2.42
   61    5    0   397.56    2.17
   62    5    0   398.55    2.17
   63    5    0   399.97    2.20
   64    5    0   400.52    2.16
   65    5    0   399.99    2.22
   66    5    0   400.13    2.21
   67    5    0   399.91    2.27
   68    5    0   398.92    2.32
   69    5    0   398.03    2.67
   70    5    0   399.47    2.18
   71    5    0   399.48    2.21
   72    5    0   399.93    2.41
   73    5    0   399.69    2.36
   74    5    0   397.90    3.10
   75    5    0   399.94    3.11
   76    5    0   396.90    2.54
   77    5    0   400.78    3.54
   78    5    0   399.54    2.89
   79    5    0   400.37    2.34
   80    5    0   399.29    3.10
   81    5    0   400.65    2.26
   82    5    0   399.60    3.39
   83    5    0   399.10    3.48
   84    5    0   400.16    2.35
   85    5    0   398.39    3.37
   86    5    0   398.66    2.47
   87    5    0   399.61    2.44
   88    5    0   399.40    3.33
   89    5    0   398.04    2.13
   90    5    0   399.42    3.58
   91    5    0   396.23    2.32
   92    5    0   398.74    2.71
   93    5    0   397.52    2.22
   94    5    0   398.81    2.56
   95    5   99     0.00    0.00
   96    5   99     0.00    0.00
   97    5   99     0.00    0.00
   98    5   99     0.00    0.00
   99    5   99     0.00    0.00
  100    5   99     0.00    0.00
  101    5   99     0.00    0.00
  102    5   99     0.00    0.00
  103    5   99     0.00    0.00
  104    5   99     0.00    0.00
  105    5   99     0.00    0.00
  106    5   99     0.00    0.00
  107    5   99     0.00    0.00
  108    5   99     0.00    0.00
  109    5   99     0.00    0.00
  110    5   99     0.00    0.00
  111    5   99     0.00    0.00
  112    5   99     0.00    0.00
  113    5   99     0.00    0.00
  114    5   99     0.00    0.00
  115    5   99     0.00    0.00
  116    5   99     0.00    0.00
  117    5   99     0.00    0.00
  118    5   99     0.00    0.00
  119    5   99     0.00    0.00
  120    5   99     0.00    0.00
  121    5   99     0.00    0.00
  122    5   99     0.00    0.00
  123    5   99     0.00    0.00
  124    5   99     0.00    0.00
  125    5   99     0.00    0.00
  126    5   99     0.00    0.00
  127    5   99     0.00    0.00
    0    6   99     0.00    0.00
    1    6   99     0.00    0.00
    2    6   99     0.00    0.00
    3    6   99     0.00    0.00
    4    6   99     0.00    0.00
    5    6   99     0.00    0.00
    6    6   99     0.00    0.00
    7    6   99     0.00    0.00
    8    6   99     0.00    0.00
    9    6   99     0.00    0.00
   10    6   99     0.00    0.00
   11    6   99     0.00    0.00
   12    6   99     0.00    0.00
   13    6   99     0.00    0.00
   14    6   99     0.00    0.00
   15    6   99     0.00    0.00
   16    6   99     0.00    0.00
   17    6   99     0.00    0.00
   18    6   99     0.00    0.00
   19    6   99     0.00    0.00
   20    6   99     0.00    0.00
   21    6   99     0.00    0.00
   22    6   99     0.00    0.00
   23    6   99     0.00    0.00
   24    6   99     0.00    0.00
   25    6   99     0.00    0.00
   26    6   99     0.00    0.00
   27    6   99     0.00    0.00
   28    6   99     0.00    0.00
   29    6   99     0.00    0.00
   30    6   99     0.00    0.00
   31    6   99     0.00    0.00
   32    6    0   395.53    2.55
   33    6    0   398.26    2.38
   34    6    0   402.22    2.31
   35    6    0   398.22    2.11
   36    6    0   402.82    2.69
   37    6    0   397.89    2.26
   38    6    0   401.31    2.21
   39    6    0   401.96    2.27
   40    6    0   398.15    2.42
   41    6    0   391.41    2.78
   42    6    0   400.14    2.21
   43    6    0   397.05    2.16
   44    6    0   398.81    2.22
   45    6    0   392.31    2.42
   46    6    0   399.87    2.46
   47    6    0   400.99    2.21
   48    6    0   400.40    2.31
   49    6    0   399.47    2.55
   50    6    0   398.46    2.31
   51    6    0   398.87    2.20
   52    6    0   400.19    2.29
   53    6    0   399.68    2.30
   54    6    0   398.68    2.20
   55    6    0   400.22    2.28
   56    6    0   398.97    2.30
   57    6    0   399.07    2.32
   58    6    0   399.45    2.47
   59    6    0   400.39    2.29
   60    6    0   398.86    2.20
   61    6    0   397.33    2.27
   62    6    0   399.57    2.41
   63    6    0   399.25    2.26
   64    6    0   399.57    1.99
   65    6    0   400.45    2.27
   66    6    0   399.94    3.01
   67    6    0   398.66    2.24
   68    6    0   399.15    2.14
   69    6    0   400.07    2.21
   70    6    0   400.92    2.33
   71    6    0   399.56    2.42
   72    6    0   399.28    2.34
   73    6    0   399.04    2.18
   74    6    0   401.25    3.68
   75    6    0   400.31    4.20
   76    6    0   399.57    2.83
   77    6    0   399.84    3.77
   78    6    0   399.34    2.61
   79    6    0   398.83    2.45
   80    6    0   399.73    2.07
   81    6    0   398.57    2.51
   82    6    0   399.58    3.47
   83    6    0   400.65    3.25
   84    6    0   400.40    2.53
   85    6    0   399.54    3.22
   86    6    0   398.41    3.35
   87    6    0   400.04    2.19
   88    6    0   399.66    3.79
   89    6    0   398.88    2.24
   90    6    0   400.03    3.21
   91    6    0   399.60    2.35
   92    6    0   398.38    3.41
   93    6    0   399.09    2.21
   94    6    0   400.10    3.54
   95    6    0   399.64    3.45
   96    6   99     0.00    0.00
   97    6   99     0.00    0.00
   98    6   99     0.00    0.00
   99    6   99     0.00    0.00
  100    6   99     0.00    0.00
  101    6   99     0.00    0.00
  102    6   99     0.00    0.00
  103    6   99     0.00    0.00
  104    6   99     0.00    0.00
  105    6   99     0.00    0.00
  106    6   99     0.00    0.00
  107    6   99     0.00    0.00
  108    6   99     0.00    0.00
  109    6   99     0.00    0.00
  110    6   99     0.00    0.00
  111    6   99     0.00    0.00
  112    6   99     0.00    0.00
  113    6   99     0.00    0.00
  114    6   99     0.00    0.00
  115    6   99     0.00    0.00
  116    6   99     0.00    0.00
  117    6   99     0.00    0.00
  118    6   99     0.00    0.00
  119    6   99     0.00    0.00
  120    6   99     0.00    0.00
  121    6   99     0.00    0.00
  122    6   99     0.00    0.00
  123    6   99     0.00    0.00
  124    6   99     0.00    0.00
  125    6   99     0.00    0.00
  126    6   99     0.00    0.00
  127    6   99     0.00    0.00
    0    7   99     0.00    0.00
    1    7   99     0.00    0.00
    2    7   99     0.00    0.00
    3    7   99     0.00    0.00
    4    7   99     0.00    0.00
    5    7   99     0.00    0.00
    6    7   99     0.00    0.00
    7    7   99     0.00    0.00
    8    7   99     0.00    0.00
    9    7   99     0.00    0.00
   10    7   99     0.00    0.00
   11    7   99     0.00    0.00
   12    7   99     0.00    0.00
   13    7   99     0.00    0.00
   14    7   99     0.00    0.00
   15    7   99     0.00    0.00
   16    7   99     0.00    0.00
   17    7   99     0.00    0.00
   18    7   99     0.00    0.00
   19    7   99     0.00    0.00
   20    7   99     0.00    0.00
   21    7   99     0.00    0.00
   22    7   99     0.00    0.00
   23    7   99     0.00    0.00
   24    7   99     0.00    0.00
   25    7   99     0.00    0.00
   26    7   99     0.00    0.00
   27    7   99     0.00    0.00
   28    7   99     0.00    0.00
   29    7   99     0.00    0.00
   30    7   99     0.00    0.00
   31    7   99     0.00    0.00
   32    7    0   399.45    2.24
   33    7    0   400.92    2.49
