   73    0    0   405.65    2.21
   74    0    0   404.79    2.86
   75    0    0   403.52    2.23
   76    0    0   405.29    2.42
   77    0    0   406.25    2.62
   78    0    0   402.42    2.81
   79    0    0   405.44    2.37
   80    0    0   403.31    2.40
   81    0    0   401.16    3.01
   82    0    0   408.51    3.14
   83    0    0   400.29    2.88
   84    0    0   402.40    2.26
   85    0    0   401.79    2.44
   86    0    2   401.16    1.36
   87    0    2   399.48    1.30
   88    0    0   402.23    2.73
   89    0    0   403.87    2.80
   90    0   99     0.00    0.00
   91    0   99     0.00    0.00
   92    0   99     0.00    0.00
   93    0   99     0.00    0.00
   94    0   99     0.00    0.00
   95    0   99     0.00    0.00
   96    0   99     0.00    0.00
   97    0   99     0.00    0.00
   98    0   99     0.00    0.00
   99    0   99     0.00    0.00
  100    0   99     0.00    0.00
  101    0   99     0.00    0.00
  102    0   99     0.00    0.00
  103    0   99     0.00    0.00
  104    0   99     0.00    0.00
  105    0   99     0.00    0.00
  106    0   99     0.00    0.00
  107    0   99     0.00    0.00
  108    0   99     0.00    0.00
  109    0   99     0.00    0.00
  110    0   99     0.00    0.00
  111    0   99     0.00    0.00
  112    0   99     0.00    0.00
  113    0   99     0.00    0.00
  114    0   99     0.00    0.00
  115    0   99     0.00    0.00
  116    0   99     0.00    0.00
  117    0   99     0.00    0.00
  118    0   99     0.00    0.00
  119    0   99     0.00    0.00
  120    0   99     0.00    0.00
  121    0   99     0.00    0.00
  122    0   99     0.00    0.00
  123    0   99     0.00    0.00
  124    0   99     0.00    0.00
  125    0   99     0.00    0.00
  126    0   99     0.00    0.00
  127    0   99     0.00    0.00
    0    1   99     0.00    0.00
    1    1   99     0.00    0.00
    2    1   99     0.00    0.00
    3    1   99     0.00    0.00
    4    1   99     0.00    0.00
    5    1   99     0.00    0.00
    6    1   99     0.00    0.00
    7    1   99     0.00    0.00
    8    1   99     0.00    0.00
    9    1   99     0.00    0.00
   10    1   99     0.00    0.00
   11    1   99     0.00    0.00
   12    1   99     0.00    0.00
   13    1   99     0.00    0.00
   14    1   99     0.00    0.00
   15    1   99     0.00    0.00
   16    1   99     0.00    0.00
   17    1   99     0.00    0.00
   18    1   99     0.00    0.00
   19    1   99     0.00    0.00
   20    1   99     0.00    0.00
   21    1   99     0.00    0.00
   22    1   99     0.00    0.00
   23    1   99     0.00    0.00
   24    1   99     0.00    0.00
   25    1   99     0.00    0.00
   26    1   99     0.00    0.00
   27    1   99     0.00    0.00
   28    1   99     0.00    0.00
   29    1   99     0.00    0.00
   30    1   99     0.00    0.00
   31    1   99     0.00    0.00
   32    1   99     0.00    0.00
   33    1   99     0.00    0.00
   34    1   99     0.00    0.00
   35    1   99     0.00    0.00
   36    1   99     0.00    0.00
   37    1    0   438.20    2.40
   38    1    0   399.28    1.98
   39    1    0   401.31    2.10
   40    1    0   398.97    2.12
   41    1    0   401.08    2.13
   42    1    0   402.13    2.19
   43    1    0   399.50    2.16
   44    1    0   405.61    2.08
   45    1    0   400.79    2.12
   46    1    0   390.61    2.08
   47    1    0   398.47    2.18
   48    1    0   398.94    2.22
   49    1    0   391.59    2.33
   50    1    0   398.35    2.09
   51    1    0   396.73    2.31
   52    1    0   387.25    2.34
   53    1    0   402.12    2.12
   54    1    0   401.43    2.13
   55    1    0   400.39    2.13
   56    1    0   399.86    2.22
   57    1    0   402.21    2.21
   58    1    0   404.58    2.07
   59    1    0   402.74    2.21
   60    1    0   405.13    2.21
   61    1    0   399.23    2.07
   62    1    0   400.11    2.14
   63    1    0   402.77    2.10
   64    1    0   399.70    2.21
   65    1    0   398.05    2.21
   66    1    0   401.46    2.09
   67    1    0   401.79    2.18
   68    1    0   397.69    2.04
   69    1    0   399.93    2.14
   70    1    0   399.57    2.15
   71    1    0   401.60    2.12
   72    1    0   399.61    2.13
   73    1    0   407.50    2.03
   74    1    0   407.27    2.43
   75    1    0   402.03    2.27
   76    1    0   400.13    2.75
   77    1    0   400.04    2.61
   78    1    0   401.44    2.63
   79    1    0   404.62    2.21
   80    1    0   406.46    2.02
   81    1    0   404.57    2.18
   82    1    0   401.25    2.60
   83    1    0   400.38    2.66
   84    1    0   399.57    2.23
   85    1    0   401.22    2.22
   86    1    0   399.51    2.39
   87    1    0   390.20    2.04
   88    1    0   408.18    2.35
   89    1    0   384.74    2.14
   90    1    0   410.42    2.78
   91    1   99     0.00    0.00
   92    1   99     0.00    0.00
   93    1   99     0.00    0.00
   94    1   99     0.00    0.00
   95    1   99     0.00    0.00
   96    1   99     0.00    0.00
   97    1   99     0.00    0.00
   98    1   99     0.00    0.00
   99    1   99     0.00    0.00
  100    1   99     0.00    0.00
  101    1   99     0.00    0.00
  102    1   99     0.00    0.00
  103    1   99     0.00    0.00
  104    1   99     0.00    0.00
  105    1   99     0.00    0.00
  106    1   99     0.00    0.00
  107    1   99     0.00    0.00
  108    1   99     0.00    0.00
  109    1   99     0.00    0.00
  110    1   99     0.00    0.00
  111    1   99     0.00    0.00
  112    1   99     0.00    0.00
  113    1   99     0.00    0.00
  114    1   99     0.00    0.00
  115    1   99     0.00    0.00
  116    1   99     0.00    0.00
  117    1   99     0.00    0.00
  118    1   99     0.00    0.00
  119    1   99     0.00    0.00
  120    1   99     0.00    0.00
  121    1   99     0.00    0.00
  122    1   99     0.00    0.00
  123    1   99     0.00    0.00
  124    1   99     0.00    0.00
  125    1   99     0.00    0.00
  126    1   99     0.00    0.00
  127    1   99     0.00    0.00
    0    2   99     0.00    0.00
    1    2   99     0.00    0.00
    2    2   99     0.00    0.00
    3    2   99     0.00    0.00
    4    2   99     0.00    0.00
    5    2   99     0.00    0.00
    6    2   99     0.00    0.00
    7    2   99     0.00    0.00
    8    2   99     0.00    0.00
    9    2   99     0.00    0.00
   10    2   99     0.00    0.00
   11    2   99     0.00    0.00
   12    2   99     0.00    0.00
   13    2   99     0.00    0.00
   14    2   99     0.00    0.00
   15    2   99     0.00    0.00
   16    2   99     0.00    0.00
   17    2   99     0.00    0.00
   18    2   99     0.00    0.00
   19    2   99     0.00    0.00
   20    2   99     0.00    0.00
   21    2   99     0.00    0.00
   22    2   99     0.00    0.00
   23    2   99     0.00    0.00
   24    2   99     0.00    0.00
   25    2   99     0.00    0.00
   26    2   99     0.00    0.00
   27    2   99     0.00    0.00
   28    2   99     0.00    0.00
   29    2   99     0.00    0.00
   30    2   99     0.00    0.00
   31    2   99     0.00    0.00
   32    2   99     0.00    0.00
   33    2   99     0.00    0.00
   34    2   99     0.00    0.00
   35    2   99     0.00    0.00
   36    2    0   424.50    2.12
   37    2    0   401.91    2.27
   38    2    0   399.27    2.96
   39    2    0   401.43    2.03
   40    2    0   400.53    2.14
   41    2    0   401.52    2.14
   42    2    0   398.65    2.14
   43    2    0   400.77    2.09
   44    2    0   393.84    2.20
   45    2    0   396.99    2.19
   46    2    0   400.75    2.15
   47    2    0   402.57    2.17
   48    2    0   402.03    2.11
   49    2    0   407.86    2.09
   50    2    0   397.82    2.09
   51    2    0   396.78    3.27
   52    2    0   401.06    2.16
   53    2    0   387.36    1.89
   54    2    0   401.06    2.33
   55    2    0   401.48    2.08
   56    2    0   398.93    2.25
   57    2    0   399.04    2.11
   58    2    0   399.50    2.04
   59    2    0   399.46    2.08
   60    2    0   399.45    1.87
   61    2    0   402.48    2.49
   62    2    0   401.41    2.33
   63    2    0   400.15    2.04
   64    2    0   403.20    2.19
   65    2    0   405.81    1.94
   66    2    0   406.95    2.15
   67    2    0   404.98    2.07
   68    2    0   400.81    2.17
   69    2    0   402.38    2.06
   70    2    0   399.72    2.11
   71    2    0   400.00    2.13
   72    2    0   404.27    2.11
   73    2    0   400.15    1.91
   74    2    0   398.65    2.33
   75    2    0   379.92    2.45
   76    2    0   404.02    2.22
   77    2    0   402.64    2.54
   78    2    0   402.36    2.60
   79    2    0   402.20    2.18
   80    2    0   397.43    2.12
   81    2    0   400.34    2.15
   82    2    0   403.02    2.64
   83    2    0   396.87    2.09
   84    2    0   402.06    2.12
   85    2    0   401.56    2.33
   86    2    0   399.53    2.43
   87    2    0   401.56    2.13
   88    2    0   387.56    2.60
   89    2    0   403.18    2.24
   90    2    0   404.84    2.73
   91    2    0   402.10    2.08
   92    2   99     0.00    0.00
   93    2   99     0.00    0.00
   94    2   99     0.00    0.00
   95    2   99     0.00    0.00
   96    2   99     0.00    0.00
   97    2   99     0.00    0.00
   98    2   99     0.00    0.00
   99    2   99     0.00    0.00
  100    2   99     0.00    0.00
  101    2   99     0.00    0.00
  102    2   99     0.00    0.00
  103    2   99     0.00    0.00
  104    2   99     0.00    0.00
  105    2   99     0.00    0.00
  106    2   99     0.00    0.00
  107    2   99     0.00    0.00
  108    2   99     0.00    0.00
  109    2   99     0.00    0.00
  110    2   99     0.00    0.00
  111    2   99     0.00    0.00
  112    2   99     0.00    0.00
  113    2   99     0.00    0.00
  114    2   99     0.00    0.00
  115    2   99     0.00    0.00
  116    2   99     0.00    0.00
  117    2   99     0.00    0.00
  118    2   99     0.00    0.00
  119    2   99     0.00    0.00
  120    2   99     0.00    0.00
  121    2   99     0.00    0.00
  122    2   99     0.00    0.00
  123    2   99     0.00    0.00
  124    2   99     0.00    0.00
  125    2   99     0.00    0.00
  126    2   99     0.00    0.00
  127    2   99     0.00    0.00
    0    3   99     0.00    0.00
    1    3   99     0.00    0.00
    2    3   99     0.00    0.00
    3    3   99     0.00    0.00
    4    3   99     0.00    0.00
    5    3   99     0.00    0.00
    6    3   99     0.00    0.00
    7    3   99     0.00    0.00
    8    3   99     0.00    0.00
    9    3   99     0.00    0.00
   10    3   99     0.00    0.00
   11    3   99     0.00    0.00
   12    3   99     0.00    0.00
   13    3   99     0.00    0.00
   14    3   99     0.00    0.00
   15    3   99     0.00    0.00
   16    3   99     0.00    0.00
   17    3   99     0.00    0.00
   18    3   99     0.00    0.00
   19    3   99     0.00    0.00
   20    3   99     0.00    0.00
   21    3   99     0.00    0.00
   22    3   99     0.00    0.00
   23    3   99     0.00    0.00
   24    3   99     0.00    0.00
   25    3   99     0.00    0.00
   26    3   99     0.00    0.00
   27    3   99     0.00    0.00
   28    3   99     0.00    0.00
   29    3   99     0.00    0.00
   30    3   99     0.00    0.00
   31    3   99     0.00    0.00
   32    3   99     0.00    0.00
   33    3   99     0.00    0.00
   34    3   99     0.00    0.00
   35    3    0   402.95    2.78
   36    3    0   402.06    2.12
   37    3    0   398.38    2.15
   38    3    0   389.46    2.13
   39    3    0   398.23    2.11
   40    3    0   400.78    2.17
   41    3    0   400.79    2.17
   42    3    0   398.09    2.23
   43    3    0   397.82    2.23
   44    3    0   412.72    2.28
   45    3    0   397.31    2.22
   46    3    0   420.04    2.19
   47    3    0   403.47    2.19
   48    3    0   399.54    2.10
   49    3    0   396.66    1.96
   50    3    0   383.68    2.27
   51    3    0   396.80    2.30
   52    3    0   401.42    2.15
   53    3    0   402.15    2.13
   54    3    0   396.85    1.98
   55    3    0   402.34    2.11
   56    3    0   400.29    2.21
   57    3    0   409.52    2.17
   58    3    0   399.26    2.17
   59    3    0   399.24    2.13
   60    3    0   398.64    2.12
   61    3    0   401.68    2.19
   62    3    0   376.28    2.11
   63    3    0   405.68    2.05
   64    3    0   401.12    2.10
   65    3    0   403.90    4.48
   66    3    0   400.88    2.13
   67    3    0   400.15    2.11
   68    3    0   397.83    2.04
   69    3    0   406.34    2.05
   70    3    0   400.28    2.15
   71    3    0   399.88    2.37
   72    3    0   404.92    2.15
   73    3    0   405.56    2.04
   74    3    0   398.50    2.81
   75    3    0   404.07    2.09
   76    3    0   404.37    2.25
   77    3    0   402.35    2.56
   78    3    0   405.08    2.83
   79    3    0   400.38    2.21
   80    3    0   413.98    2.25
   81    3    0   401.12    2.17
   82    3    0   402.55    2.38
   83    3    0   398.03    2.89
   84    3    0   406.77    2.17
   85    3    0   400.22    2.62
   86    3    0   402.07    2.75
   87    3    0   399.28    2.09
   88    3    0   404.40    2.40
   89    3    0   400.79    2.18
   90    3    0   397.75    2.49
   91    3    0   400.22    2.37
   92    3    0   399.75    2.63
   93    3   99     0.00    0.00
   94    3   99     0.00    0.00
   95    3   99     0.00    0.00
   96    3   99     0.00    0.00
   97    3   99     0.00    0.00
   98    3   99     0.00    0.00
   99    3   99     0.00    0.00
  100    3   99     0.00    0.00
  101    3   99     0.00    0.00
  102    3   99     0.00    0.00
  103    3   99     0.00    0.00
  104    3   99     0.00    0.00
  105    3   99     0.00    0.00
  106    3   99     0.00    0.00
  107    3   99     0.00    0.00
  108    3   99     0.00    0.00
  109    3   99     0.00    0.00
  110    3   99     0.00    0.00
  111    3   99     0.00    0.00
  112    3   99     0.00    0.00
  113    3   99     0.00    0.00
  114    3   99     0.00    0.00
  115    3   99     0.00    0.00
  116    3   99     0.00    0.00
  117    3   99     0.00    0.00
  118    3   99     0.00    0.00
  119    3   99     0.00    0.00
  120    3   99     0.00    0.00
  121    3   99     0.00    0.00
  122    3   99     0.00    0.00
  123    3   99     0.00    0.00
  124    3   99     0.00    0.00
  125    3   99     0.00    0.00
  126    3   99     0.00    0.00
  127    3   99     0.00    0.00
    0    4   99     0.00    0.00
    1    4   99     0.00    0.00
    2    4   99     0.00    0.00
    3    4   99     0.00    0.00
    4    4   99     0.00    0.00
    5    4   99     0.00    0.00
    6    4   99     0.00    0.00
    7    4   99     0.00    0.00
    8    4   99     0.00    0.00
    9    4   99     0.00    0.00
   10    4   99     0.00    0.00
   11    4   99     0.00    0.00
   12    4   99     0.00    0.00
   13    4   99     0.00    0.00
   14    4   99     0.00    0.00
   15    4   99     0.00    0.00
   16    4   99     0.00    0.00
   17    4   99     0.00    0.00
   18    4   99     0.00    0.00
   19    4   99     0.00    0.00
   20    4   99     0.00    0.00
   21    4   99     0.00    0.00
   22    4   99     0.00    0.00
   23    4   99     0.00    0.00
   24    4   99     0.00    0.00
   25    4   99     0.00    0.00
   26    4   99     0.00    0.00
   27    4   99     0.00    0.00
   28    4   99     0.00    0.00
   29    4   99     0.00    0.00
   30    4   99     0.00    0.00
   31    4   99     0.00    0.00
   32    4   99     0.00    0.00
   33    4   99     0.00    0.00
   34    4    0   402.59    2.21
   35    4    0   405.13    1.98
   36    4    0   399.55    2.04
   37    4    0   402.44    2.27
   38    4    0   398.28    2.21
   39    4    0   399.87    2.13
   40    4    0   387.32    2.16
   41    4    0   403.03    2.15
   42    4    0   396.79    2.13
   43    4    0   395.76    2.05
   44    4    0   400.50    2.17
   45    4    0   400.96    2.21
   46    4    0   401.63    2.14
   47    4    0   402.99    2.13
   48    4    0   396.12    2.11
   49    4    0   398.52    2.18
   50    4    0   400.20    2.14
   51    4    0   398.77    2.05
   52    4    0   400.61    2.46
   53    4    0   396.21    2.28
   54    4    0   400.40    2.04
   55    4    0   393.70    2.11
   56    4    0   400.75    2.15
   57    4    0   398.86    1.97
   58    4    0   387.76    2.13
   59    4    0   400.32    2.18
   60    4    0   403.00    2.11
   61    4    0   404.03    2.11
   62    4    0   406.50    2.06
   63    4    0   400.41    1.98
   64    4    0   397.30    2.14
   65    4    0   402.44    2.19
   66    4    0   400.69    2.16
   67    4    0   402.52    2.13
   68    4    0   399.33    2.11
   69    4    0   400.88    2.07
   70    4    0   400.92    2.11
   71    4    0   398.71    2.15
   72    4    0   406.70    2.21
   73    4    0   404.01    2.14
   74    4    0   376.05    2.24
   75    4    0   401.40    2.35
   76    4    0   400.77    2.61
   77    4    0   401.80    2.62
   78    4    0   401.91    2.64
   79    4    0   401.40    2.11
   80    4    0   399.84    2.08
   81    4    0   405.28    2.11
   82    4    0   399.37    2.64
   83    4    0   397.63    2.71
   84    4    0   394.75    2.08
   85    4    0   405.36    2.39
   86    4    0   397.75    2.96
   87    4    0   400.44    2.00
   88    4    0   403.08    2.27
   89    4    0   401.37    2.25
   90    4    0   400.28    2.63
   91    4    0   397.86    2.15
   92    4    0   425.61    2.02
   93    4    0   399.96    2.27
   94    4   99     0.00    0.00
   95    4   99     0.00    0.00
   96    4   99     0.00    0.00
   97    4   99     0.00    0.00
   98    4   99     0.00    0.00
   99    4   99     0.00    0.00
  100    4   99     0.00    0.00
  101    4   99     0.00    0.00
  102    4   99     0.00    0.00
  103    4   99     0.00    0.00
  104    4   99     0.00    0.00
  105    4   99     0.00    0.00
  106    4   99     0.00    0.00
  107    4   99     0.00    0.00
  108    4   99     0.00    0.00
  109    4   99     0.00    0.00
  110    4   99     0.00    0.00
  111    4   99     0.00    0.00
  112    4   99     0.00    0.00
  113    4   99     0.00    0.00
  114    4   99     0.00    0.00
  115    4   99     0.00    0.00
  116    4   99     0.00    0.00
  117    4   99     0.00    0.00
  118    4   99     0.00    0.00
  119    4   99     0.00    0.00
  120    4   99     0.00    0.00
  121    4   99     0.00    0.00
  122    4   99     0.00    0.00
  123    4   99     0.00    0.00
  124    4   99     0.00    0.00
  125    4   99     0.00    0.00
  126    4   99     0.00    0.00
  127    4   99     0.00    0.00
    0    5   99     0.00    0.00
    1    5   99     0.00    0.00
    2    5   99     0.00    0.00
    3    5   99     0.00    0.00
    4    5   99     0.00    0.00
    5    5   99     0.00    0.00
    6    5   99     0.00    0.00
    7    5   99     0.00    0.00
    8    5   99     0.00    0.00
    9    5   99     0.00    0.00
   10    5   99     0.00    0.00
   11    5   99     0.00    0.00
   12    5   99     0.00    0.00
   13    5   99     0.00    0.00
   14    5   99     0.00    0.00
   15    5   99     0.00    0.00
   16    5   99     0.00    0.00
   17    5   99     0.00    0.00
   18    5   99     0.00    0.00
   19    5   99     0.00    0.00
   20    5   99     0.00    0.00
   21    5   99     0.00    0.00
   22    5   99     0.00    0.00
   23    5   99     0.00    0.00
   24    5   99     0.00    0.00
   25    5   99     0.00    0.00
   26    5   99     0.00    0.00
   27    5   99     0.00    0.00
   28    5   99     0.00    0.00
   29    5   99     0.00    0.00
   30    5   99     0.00    0.00
   31    5   99     0.00    0.00
   32    5   99     0.00    0.00
   33    5    0   400.39    2.26
   34    5    0   403.75    2.19
   35    5    0   399.95    1.94
   36    5    0   400.07    2.15
   37    5    0   401.91    2.02
   38    5    0   400.78    2.18
   39    5    0   404.28    2.28
   40    5    0   398.37    2.07
   41    5    0   400.41    2.19
   42    5    0   397.17    2.12
   43    5    0   403.24    2.17
   44    5    0   401.26    2.07
   45    5    0   400.77    1.91
   46    5    0   397.46    2.11
   47    5    0   400.95    2.14
   48    5    0   395.29    2.19
   49    5    0   393.67    2.15
   50    5    0   392.97    2.30
   51    5    0   398.98    2.20
   52    5    0   398.90    2.23
   53    5    0   397.29    2.21
   54    5    0   409.07    2.21
   55    5    0   393.69    2.09
   56    5    0   387.14    2.09
   57    5    0   403.17    2.10
   58    5    0   400.71    2.21
   59    5    0   399.72    2.16
   60    5    0   402.41    2.20
   61    5    0   397.85    2.07
   62    5    0   399.11    2.08
   63    5    0   404.92    2.04
   64    5    0   395.04    2.02
   65    5    0   401.35    2.05
   66    5    0   401.74    2.09
   67    5    0   401.53    2.08
   68    5    0   397.12    2.14
   69    5    0   398.41    2.32
   70    5    0   400.63    2.10
   71    5    0   422.56    2.20
   72    5    0   404.48    2.19
   73    5    0   409.28    2.16
   74    5    0   402.97    2.45
   75    5    0   401.33    2.40
   76    5    0   399.91    2.28
   77    5    0   405.50    2.70
   78    5    0   401.40    2.42
   79    5    0   403.04    2.08
   80    5    0   394.96    2.41
   81    5    0   400.52    2.13
   82    5    0   400.64    2.59
   83    5    0   400.26    2.70
   84    5    0   400.80    2.08
   85    5    0   397.65    2.54
   86    5    0   399.34    2.23
   87    5    0   400.03    2.07
   88    5    0   404.38    2.62
   89    5    0   398.52    2.08
   90    5    0   401.12    2.67
   91    5    0   406.60    2.09
   92    5    0   403.88    2.33
   93    5    0   398.96    1.99
   94    5    0   394.98    2.34
   95    5   99     0.00    0.00
   96    5   99     0.00    0.00
   97    5   99     0.00    0.00
   98    5   99     0.00    0.00
   99    5   99     0.00    0.00
  100    5   99     0.00    0.00
  101    5   99     0.00    0.00
  102    5   99     0.00    0.00
  103    5   99     0.00    0.00
  104    5   99     0.00    0.00
  105    5   99     0.00    0.00
  106    5   99     0.00    0.00
  107    5   99     0.00    0.00
  108    5   99     0.00    0.00
  109    5   99     0.00    0.00
  110    5   99     0.00    0.00
  111    5   99     0.00    0.00
  112    5   99     0.00    0.00
  113    5   99     0.00    0.00
  114    5   99     0.00    0.00
  115    5   99     0.00    0.00
  116    5   99     0.00    0.00
  117    5   99     0.00    0.00
  118    5   99     0.00    0.00
  119    5   99     0.00    0.00
  120    5   99     0.00    0.00
  121    5   99     0.00    0.00
  122    5   99     0.00    0.00
  123    5   99     0.00    0.00
  124    5   99     0.00    0.00
  125    5   99     0.00    0.00
  126    5   99     0.00    0.00
  127    5   99     0.00    0.00
    0    6   99     0.00    0.00
    1    6   99     0.00    0.00
    2    6   99     0.00    0.00
    3    6   99     0.00    0.00
    4    6   99     0.00    0.00
    5    6   99     0.00    0.00
    6    6   99     0.00    0.00
    7    6   99     0.00    0.00
    8    6   99     0.00    0.00
    9    6   99     0.00    0.00
   10    6   99     0.00    0.00
   11    6   99     0.00    0.00
   12    6   99     0.00    0.00
   13    6   99     0.00    0.00
   14    6   99     0.00    0.00
   15    6   99     0.00    0.00
   16    6   99     0.00    0.00
   17    6   99     0.00    0.00
   18    6   99     0.00    0.00
   19    6   99     0.00    0.00
   20    6   99     0.00    0.00
   21    6   99     0.00    0.00
   22    6   99     0.00    0.00
   23    6   99     0.00    0.00
   24    6   99     0.00    0.00
   25    6   99     0.00    0.00
   26    6   99     0.00    0.00
   27    6   99     0.00    0.00
   28    6   99     0.00    0.00
   29    6   99     0.00    0.00
   30    6   99     0.00    0.00
   31    6   99     0.00    0.00
   32    6    0   405.60    2.26
   33    6    0   402.21    2.17
   34    6    0   411.20    2.11
   35    6    0   402.63    2.13
   36    6    0   399.60    2.32
   37    6    0   401.65    2.14
   38    6    0   389.74    2.03
   39    6    0   399.26    2.08
   40    6    0   406.19    2.24
   41    6    0   384.77    2.50
   42    6    0   397.99    2.16
   43    6    0   400.39    2.22
   44    6    0   401.73    2.08
   45    6    0   396.06    2.15
   46    6    0   397.92    2.22
   47    6    0   405.69    2.01
   48    6    0   404.36    2.16
   49    6    0   395.25    2.25
   50    6    0   392.75    2.10
   51    6    0   429.74    2.05
   52    6    0   392.60    2.14
   53    6    0   397.97    2.10
   54    6    0   401.07    2.06
   55    6    0   400.34    2.19
   56    6    0   402.35    2.21
   57    6    0   395.31    2.20
   58    6    0   399.09    2.26
   59    6    0   400.08    2.09
   60    6    0   400.27    2.04
   61    6    0   399.74    2.14
   62    6    0   399.71    2.23
   63    6    0   400.55    2.12
   64    6    0   397.22    2.02
   65    6    0   401.45    2.12
   66    6    0   401.62    2.65
   67    6    0   402.54    2.14
   68    6    0   397.95    2.11
   69    6    0   400.49    2.08
   70    6    0   398.90    2.13
   71    6    0   404.89    2.26
   72    6    0   405.63    2.16
   73    6    0   405.22    2.06
   74    6    0   407.59    2.75
   75    6    0   402.15    3.09
   76    6    0   403.86    2.28
   77    6    0   400.96    2.83
   78    6    0   401.20    2.25
   79    6    0   399.35    2.23
   80    6    0   403.36    2.07
   81    6    0   400.36    2.21
   82    6    0   403.53    2.62
   83    6    0   399.97    2.58
   84    6    0   400.71    2.26
   85    6    0   413.42    2.58
   86    6    0   398.97    2.74
   87    6    0   404.66    1.98
   88    6    0   401.24    2.90
   89    6    0   400.45    2.13
   90    6    0   402.48    2.43
   91    6    0   399.85    2.10
   92    6    0   398.05    2.50
   93    6    0   404.89    2.07
   94    6    0   400.80    2.64
   95    6    0   400.17    2.62
   96    6   99     0.00    0.00
   97    6   99     0.00    0.00
   98    6   99     0.00    0.00
   99    6   99     0.00    0.00
  100    6   99     0.00    0.00
  101    6   99     0.00    0.00
  102    6   99     0.00    0.00
  103    6   99     0.00    0.00
  104    6   99     0.00    0.00
  105    6   99     0.00    0.00
  106    6   99     0.00    0.00
  107    6   99     0.00    0.00
  108    6   99     0.00    0.00
  109    6   99     0.00    0.00
  110    6   99     0.00    0.00
  111    6   99     0.00    0.00
  112    6   99     0.00    0.00
  113    6   99     0.00    0.00
  114    6   99     0.00    0.00
  115    6   99     0.00    0.00
  116    6   99     0.00    0.00
  117    6   99     0.00    0.00
  118    6   99     0.00    0.00
  119    6   99     0.00    0.00
  120    6   99     0.00    0.00
  121    6   99     0.00    0.00
  122    6   99     0.00    0.00
  123    6   99     0.00    0.00
  124    6   99     0.00    0.00
  125    6   99     0.00    0.00
  126    6   99     0.00    0.00
  127    6   99     0.00    0.00
    0    7   99     0.00    0.00
    1    7   99     0.00    0.00
    2    7   99     0.00    0.00
    3    7   99     0.00    0.00
    4    7   99     0.00    0.00
    5    7   99     0.00    0.00
    6    7   99     0.00    0.00
    7    7   99     0.00    0.00
    8    7   99     0.00    0.00
    9    7   99     0.00    0.00
   10    7   99     0.00    0.00
   11    7   99     0.00    0.00
   12    7   99     0.00    0.00
   13    7   99     0.00    0.00
   14    7   99     0.00    0.00
   15    7   99     0.00    0.00
   16    7   99     0.00    0.00
   17    7   99     0.00    0.00
   18    7   99     0.00    0.00
   19    7   99     0.00    0.00
   20    7   99     0.00    0.00
   21    7   99     0.00    0.00
   22    7   99     0.00    0.00
   23    7   99     0.00    0.00
   24    7   99     0.00    0.00
   25    7   99     0.00    0.00
   26    7   99     0.00    0.00
   27    7   99     0.00    0.00
   28    7   99     0.00    0.00
   29    7   99     0.00    0.00
   30    7   99     0.00    0.00
   31    7   99     0.00    0.00
   32    7    0   401.41    2.11
   33    7    0   405.36    2.25
