   73    0    0   404.22    5.60
   74    0    0   399.47    5.76
   75    0    0   401.84    4.90
   76    0    0   399.28    5.30
   77    0    0   400.29    5.25
   78    0    0   397.01    5.78
   79    0    0   400.63    6.09
   80    0    0   399.15    6.64
   81    0    0   398.93    7.03
   82    0    0   400.86    6.04
   83    0    0   398.87    6.52
   84    0    0   402.34    6.38
   85    0    0   403.69    7.36
   86    0    8     0.00    0.00
   87    0    8     0.00    0.00
   88    0    0   400.94    6.04
   89    0    0   401.55    6.59
   90    0   99     0.00    0.00
   91    0   99     0.00    0.00
   92    0   99     0.00    0.00
   93    0   99     0.00    0.00
   94    0   99     0.00    0.00
   95    0   99     0.00    0.00
   96    0   99     0.00    0.00
   97    0   99     0.00    0.00
   98    0   99     0.00    0.00
   99    0   99     0.00    0.00
  100    0   99     0.00    0.00
  101    0   99     0.00    0.00
  102    0   99     0.00    0.00
  103    0   99     0.00    0.00
  104    0   99     0.00    0.00
  105    0   99     0.00    0.00
  106    0   99     0.00    0.00
  107    0   99     0.00    0.00
  108    0   99     0.00    0.00
  109    0   99     0.00    0.00
  110    0   99     0.00    0.00
  111    0   99     0.00    0.00
  112    0   99     0.00    0.00
  113    0   99     0.00    0.00
  114    0   99     0.00    0.00
  115    0   99     0.00    0.00
  116    0   99     0.00    0.00
  117    0   99     0.00    0.00
  118    0   99     0.00    0.00
  119    0   99     0.00    0.00
  120    0   99     0.00    0.00
  121    0   99     0.00    0.00
  122    0   99     0.00    0.00
  123    0   99     0.00    0.00
  124    0   99     0.00    0.00
  125    0   99     0.00    0.00
  126    0   99     0.00    0.00
  127    0   99     0.00    0.00
    0    1   99     0.00    0.00
    1    1   99     0.00    0.00
    2    1   99     0.00    0.00
    3    1   99     0.00    0.00
    4    1   99     0.00    0.00
    5    1   99     0.00    0.00
    6    1   99     0.00    0.00
    7    1   99     0.00    0.00
    8    1   99     0.00    0.00
    9    1   99     0.00    0.00
   10    1   99     0.00    0.00
   11    1   99     0.00    0.00
   12    1   99     0.00    0.00
   13    1   99     0.00    0.00
   14    1   99     0.00    0.00
   15    1   99     0.00    0.00
   16    1   99     0.00    0.00
   17    1   99     0.00    0.00
   18    1   99     0.00    0.00
   19    1   99     0.00    0.00
   20    1   99     0.00    0.00
   21    1   99     0.00    0.00
   22    1   99     0.00    0.00
   23    1   99     0.00    0.00
   24    1   99     0.00    0.00
   25    1   99     0.00    0.00
   26    1   99     0.00    0.00
   27    1   99     0.00    0.00
   28    1   99     0.00    0.00
   29    1   99     0.00    0.00
   30    1   99     0.00    0.00
   31    1   99     0.00    0.00
   32    1   99     0.00    0.00
   33    1   99     0.00    0.00
   34    1   99     0.00    0.00
   35    1   99     0.00    0.00
   36    1   99     0.00    0.00
   37    1    0   386.89    5.30
   38    1    0   401.35    2.01
   39    1    0   399.42    2.29
   40    1    0   401.44    2.38
   41    1    0   399.12    2.30
   42    1    0   399.07    2.39
   43    1    0   399.21    2.52
   44    1    0   402.11    2.51
   45    1    0   400.74    2.41
   46    1    0   397.30    2.53
   47    1    0   400.69    2.55
   48    1    0   399.79    2.39
   49    1    0   388.35    2.86
   50    1    0   399.37    2.28
   51    1    0   390.05    2.60
   52    1    0   400.22    2.80
   53    1    0   401.51    2.61
   54    1    0   402.42    2.26
   55    1    0   398.84    2.24
   56    1    0   399.69    2.40
   57    1    0   399.65    2.30
   58    1    0   399.03    2.21
   59    1    0   398.88    2.58
   60    1    0   400.54    2.42
   61    1    0   400.75    2.26
   62    1    0   401.53    2.35
   63    1    0   401.98    2.45
   64    1    0   401.21    2.38
   65    1    0   398.65    2.43
   66    1    0   400.33    2.36
   67    1    0   397.13    2.19
   68    1    0   397.51    1.97
   69    1    0   400.34    2.44
   70    1    0   400.64    2.33
   71    1    0   399.04    2.35
   72    1    0   395.75    2.48
   73    1    0   394.17    2.24
   74    1    0   400.17    3.08
   75    1    0   399.53    2.57
   76    1    0   400.75    3.56
   77    1    0   402.35    3.70
   78    1    0   402.03    3.66
   79    1    0   401.78    2.51
   80    1    0   398.05    2.22
   81    1    0   397.86    2.61
   82    1    0   399.78    3.60
   83    1    0   400.54    3.81
   84    1    0   401.02    2.99
   85    1    0   400.01    3.36
   86    1    0   404.01    3.81
   87    1    0   397.00    2.80
   88    1    0   406.98    3.13
   89    1    0   389.40    2.92
   90    1    0   397.77    4.74
   91    1   99     0.00    0.00
   92    1   99     0.00    0.00
   93    1   99     0.00    0.00
   94    1   99     0.00    0.00
   95    1   99     0.00    0.00
   96    1   99     0.00    0.00
   97    1   99     0.00    0.00
   98    1   99     0.00    0.00
   99    1   99     0.00    0.00
  100    1   99     0.00    0.00
  101    1   99     0.00    0.00
  102    1   99     0.00    0.00
  103    1   99     0.00    0.00
  104    1   99     0.00    0.00
  105    1   99     0.00    0.00
  106    1   99     0.00    0.00
  107    1   99     0.00    0.00
  108    1   99     0.00    0.00
  109    1   99     0.00    0.00
  110    1   99     0.00    0.00
  111    1   99     0.00    0.00
  112    1   99     0.00    0.00
  113    1   99     0.00    0.00
  114    1   99     0.00    0.00
  115    1   99     0.00    0.00
  116    1   99     0.00    0.00
  117    1   99     0.00    0.00
  118    1   99     0.00    0.00
  119    1   99     0.00    0.00
  120    1   99     0.00    0.00
  121    1   99     0.00    0.00
  122    1   99     0.00    0.00
  123    1   99     0.00    0.00
  124    1   99     0.00    0.00
  125    1   99     0.00    0.00
  126    1   99     0.00    0.00
  127    1   99     0.00    0.00
    0    2   99     0.00    0.00
    1    2   99     0.00    0.00
    2    2   99     0.00    0.00
    3    2   99     0.00    0.00
    4    2   99     0.00    0.00
    5    2   99     0.00    0.00
    6    2   99     0.00    0.00
    7    2   99     0.00    0.00
    8    2   99     0.00    0.00
    9    2   99     0.00    0.00
   10    2   99     0.00    0.00
   11    2   99     0.00    0.00
   12    2   99     0.00    0.00
   13    2   99     0.00    0.00
   14    2   99     0.00    0.00
   15    2   99     0.00    0.00
   16    2   99     0.00    0.00
   17    2   99     0.00    0.00
   18    2   99     0.00    0.00
   19    2   99     0.00    0.00
   20    2   99     0.00    0.00
   21    2   99     0.00    0.00
   22    2   99     0.00    0.00
   23    2   99     0.00    0.00
   24    2   99     0.00    0.00
   25    2   99     0.00    0.00
   26    2   99     0.00    0.00
   27    2   99     0.00    0.00
   28    2   99     0.00    0.00
   29    2   99     0.00    0.00
   30    2   99     0.00    0.00
   31    2   99     0.00    0.00
   32    2   99     0.00    0.00
   33    2   99     0.00    0.00
   34    2   99     0.00    0.00
   35    2   99     0.00    0.00
   36    2    0   379.74    5.08
   37    2    0   397.66    2.45
   38    2    0   399.62    4.13
   39    2    0   399.57    2.02
   40    2    0   400.80    2.33
   41    2    0   399.33    2.44
   42    2    0   400.34    2.30
   43    2    0   400.48    2.27
   44    2    0   398.10    2.53
   45    2    0   398.92    2.44
   46    2    0   399.90    2.34
   47    2    0   398.52    2.28
   48    2    0   400.03    2.23
   49    2    0   394.68    2.28
   50    2    0   397.52    2.27
   51    2    0   398.53    4.58
   52    2    0   398.03    2.52
   53    2    0   399.05    1.93
   54    2    0   399.03    2.49
   55    2    0   398.94    2.37
   56    2    0   397.81    2.40
   57    2    0   397.91    2.29
   58    2    0   399.33    2.28
   59    2    0   400.89    2.21
   60    2    0   402.04    1.88
   61    2    0   399.66    3.14
   62    2    0   399.76    2.62
   63    2    0   398.58    2.18
   64    2    0   404.43    2.42
   65    2    0   401.66    2.03
   66    2    0   390.57    2.33
   67    2    0   400.08    2.15
   68    2    0   397.52    2.25
   69    2    0   399.16    2.26
   70    2    0   397.64    2.32
   71    2    0   398.64    2.50
   72    2    0   400.62    2.26
   73    2    0   401.41    2.16
   74    2    0   401.81    2.83
   75    2    0   396.42    3.15
   76    2    0   402.54    2.76
   77    2    0   399.92    3.27
   78    2    0   398.40    3.40
   79    2    0   400.36    2.56
   80    2    0   392.18    2.26
   81    2    0   399.95    2.19
   82    2    0   398.84    3.41
   83    2    0   407.79    2.53
   84    2    0   401.32    2.30
   85    2    0   400.60    3.08
   86    2    0   399.44    3.13
   87    2    0   397.53    2.45
   88    2    0   398.55    3.19
   89    2    0   399.33    2.74
   90    2    0   401.49    3.70
   91    2    0   402.70    4.22
   92    2   99     0.00    0.00
   93    2   99     0.00    0.00
   94    2   99     0.00    0.00
   95    2   99     0.00    0.00
   96    2   99     0.00    0.00
   97    2   99     0.00    0.00
   98    2   99     0.00    0.00
   99    2   99     0.00    0.00
  100    2   99     0.00    0.00
  101    2   99     0.00    0.00
  102    2   99     0.00    0.00
  103    2   99     0.00    0.00
  104    2   99     0.00    0.00
  105    2   99     0.00    0.00
  106    2   99     0.00    0.00
  107    2   99     0.00    0.00
  108    2   99     0.00    0.00
  109    2   99     0.00    0.00
  110    2   99     0.00    0.00
  111    2   99     0.00    0.00
  112    2   99     0.00    0.00
  113    2   99     0.00    0.00
  114    2   99     0.00    0.00
  115    2   99     0.00    0.00
  116    2   99     0.00    0.00
  117    2   99     0.00    0.00
  118    2   99     0.00    0.00
  119    2   99     0.00    0.00
  120    2   99     0.00    0.00
  121    2   99     0.00    0.00
  122    2   99     0.00    0.00
  123    2   99     0.00    0.00
  124    2   99     0.00    0.00
  125    2   99     0.00    0.00
  126    2   99     0.00    0.00
  127    2   99     0.00    0.00
    0    3   99     0.00    0.00
    1    3   99     0.00    0.00
    2    3   99     0.00    0.00
    3    3   99     0.00    0.00
    4    3   99     0.00    0.00
    5    3   99     0.00    0.00
    6    3   99     0.00    0.00
    7    3   99     0.00    0.00
    8    3   99     0.00    0.00
    9    3   99     0.00    0.00
   10    3   99     0.00    0.00
   11    3   99     0.00    0.00
   12    3   99     0.00    0.00
   13    3   99     0.00    0.00
   14    3   99     0.00    0.00
   15    3   99     0.00    0.00
   16    3   99     0.00    0.00
   17    3   99     0.00    0.00
   18    3   99     0.00    0.00
   19    3   99     0.00    0.00
   20    3   99     0.00    0.00
   21    3   99     0.00    0.00
   22    3   99     0.00    0.00
   23    3   99     0.00    0.00
   24    3   99     0.00    0.00
   25    3   99     0.00    0.00
   26    3   99     0.00    0.00
   27    3   99     0.00    0.00
   28    3   99     0.00    0.00
   29    3   99     0.00    0.00
   30    3   99     0.00    0.00
   31    3   99     0.00    0.00
   32    3   99     0.00    0.00
   33    3   99     0.00    0.00
   34    3   99     0.00    0.00
   35    3    0   399.15    5.20
   36    3    0   397.20    2.24
   37    3    0   402.45    2.21
   38    3    0   395.89    2.38
   39    3    0   398.55    2.25
   40    3    0   400.33    2.45
   41    3    0   400.46    2.33
   42    3    0   399.83    2.23
   43    3    0   405.03    2.43
   44    3    0   386.40    2.45
   45    3    0   399.58    2.40
   46    3    0   386.68    2.21
   47    3    0   399.21    2.55
   48    3    0   397.98    2.34
   49    3    0   399.39    2.16
   50    3    0   413.84    2.57
   51    3    0   399.07    2.74
   52    3    0   401.94    2.17
   53    3    0   401.69    2.30
   54    3    0   399.39    2.16
   55    3    0   400.12    2.21
   56    3    0   400.25    2.29
   57    3    0   402.13    2.22
   58    3    0   398.67    2.26
   59    3    0   402.06    2.35
   60    3    0   400.01    2.29
   61    3    0   397.78    2.40
   62    3    0   408.17    2.23
   63    3    0   389.57    2.22
   64    3    0   401.06    2.23
   65    3    0   402.02    5.74
   66    3    0   401.40    2.32
   67    3    0   403.57    2.32
   68    3    0   392.87    2.16
   69    3    0   388.93    2.23
   70    3    0   400.91    2.39
   71    3    0   396.02    2.70
   72    3    0   402.38    2.37
   73    3    0   401.56    2.29
   74    3    0   399.88    3.69
   75    3    0   400.78    2.46
   76    3    0   403.65    2.65
   77    3    0   400.41    3.39
   78    3    0   403.16    3.83
   79    3    0   400.05    2.61
   80    3    0   397.99    2.52
   81    3    0   399.27    2.34
   82    3    0   397.49    2.82
   83    3    0   398.04    3.89
   84    3    0   403.67    2.58
   85    3    0   405.95    3.39
   86    3    0   400.51    3.51
   87    3    0   403.64    2.41
   88    3    0   403.94    3.22
   89    3    0   394.23    2.37
   90    3    0   399.19    3.38
   91    3    0   399.72    3.00
   92    3    0   397.91    5.66
   93    3   99     0.00    0.00
   94    3   99     0.00    0.00
   95    3   99     0.00    0.00
   96    3   99     0.00    0.00
   97    3   99     0.00    0.00
   98    3   99     0.00    0.00
   99    3   99     0.00    0.00
  100    3   99     0.00    0.00
  101    3   99     0.00    0.00
  102    3   99     0.00    0.00
  103    3   99     0.00    0.00
  104    3   99     0.00    0.00
  105    3   99     0.00    0.00
  106    3   99     0.00    0.00
  107    3   99     0.00    0.00
  108    3   99     0.00    0.00
  109    3   99     0.00    0.00
  110    3   99     0.00    0.00
  111    3   99     0.00    0.00
  112    3   99     0.00    0.00
  113    3   99     0.00    0.00
  114    3   99     0.00    0.00
  115    3   99     0.00    0.00
  116    3   99     0.00    0.00
  117    3   99     0.00    0.00
  118    3   99     0.00    0.00
  119    3   99     0.00    0.00
  120    3   99     0.00    0.00
  121    3   99     0.00    0.00
  122    3   99     0.00    0.00
  123    3   99     0.00    0.00
  124    3   99     0.00    0.00
  125    3   99     0.00    0.00
  126    3   99     0.00    0.00
  127    3   99     0.00    0.00
    0    4   99     0.00    0.00
    1    4   99     0.00    0.00
    2    4   99     0.00    0.00
    3    4   99     0.00    0.00
    4    4   99     0.00    0.00
    5    4   99     0.00    0.00
    6    4   99     0.00    0.00
    7    4   99     0.00    0.00
    8    4   99     0.00    0.00
    9    4   99     0.00    0.00
   10    4   99     0.00    0.00
   11    4   99     0.00    0.00
   12    4   99     0.00    0.00
   13    4   99     0.00    0.00
   14    4   99     0.00    0.00
   15    4   99     0.00    0.00
   16    4   99     0.00    0.00
   17    4   99     0.00    0.00
   18    4   99     0.00    0.00
   19    4   99     0.00    0.00
   20    4   99     0.00    0.00
   21    4   99     0.00    0.00
   22    4   99     0.00    0.00
   23    4   99     0.00    0.00
   24    4   99     0.00    0.00
   25    4   99     0.00    0.00
   26    4   99     0.00    0.00
   27    4   99     0.00    0.00
   28    4   99     0.00    0.00
   29    4   99     0.00    0.00
   30    4   99     0.00    0.00
   31    4   99     0.00    0.00
   32    4   99     0.00    0.00
   33    4   99     0.00    0.00
   34    4    0   395.37    4.94
   35    4    0   402.99    2.02
   36    4    0   401.26    2.14
   37    4    0   403.29    2.53
   38    4    0   405.34    2.42
   39    4    0   400.34    2.28
   40    4    0   404.32    2.39
   41    4    0   400.36    2.39
   42    4    0   400.35    2.39
   43    4    0   399.79    2.16
   44    4    0   400.24    2.45
   45    4    0   398.96    2.42
   46    4    0   399.77    2.10
   47    4    0   399.45    2.34
   48    4    0   396.78    2.26
   49    4    0   398.26    2.43
   50    4    0   399.15    2.30
   51    4    0   400.82    2.13
   52    4    0   399.54    2.94
   53    4    0   400.07    2.68
   54    4    0   399.38    2.24
   55    4    0   396.39    2.16
   56    4    0   399.45    2.43
   57    4    0   396.62    2.19
   58    4    0   408.39    2.10
   59    4    0   398.94    2.37
   60    4    0   397.54    2.25
   61    4    0   400.52    2.28
   62    4    0   399.86    2.20
   63    4    0   396.44    2.06
   64    4    0   409.83    2.22
   65    4    0   399.07    2.40
   66    4    0   399.90    2.21
   67    4    0   402.99    2.27
   68    4    0   396.66    2.22
   69    4    0   399.41    2.23
   70    4    0   399.93    2.38
   71    4    0   399.84    2.39
   72    4    0   405.00    2.35
   73    4    0   400.40    2.26
   74    4    0   403.43    2.45
   75    4    0   402.98    2.77
   76    4    0   402.73    3.34
   77    4    0   401.32    3.39
   78    4    0   402.08    3.38
   79    4    0   403.68    2.43
   80    4    0   399.03    2.01
   81    4    0   397.94    2.35
   82    4    0   398.07    3.58
   83    4    0   401.57    3.57
   84    4    0   402.09    2.44
   85    4    0   403.43    3.05
   86    4    0   399.74    3.84
   87    4    0   398.27    2.12
   88    4    0   399.94    2.51
   89    4    0   402.92    2.53
   90    4    0   401.20    3.53
   91    4    0   403.73    2.36
   92    4    0   401.54    2.29
   93    4    0   401.33    5.12
   94    4   99     0.00    0.00
   95    4   99     0.00    0.00
   96    4   99     0.00    0.00
   97    4   99     0.00    0.00
   98    4   99     0.00    0.00
   99    4   99     0.00    0.00
  100    4   99     0.00    0.00
  101    4   99     0.00    0.00
  102    4   99     0.00    0.00
  103    4   99     0.00    0.00
  104    4   99     0.00    0.00
  105    4   99     0.00    0.00
  106    4   99     0.00    0.00
  107    4   99     0.00    0.00
  108    4   99     0.00    0.00
  109    4   99     0.00    0.00
  110    4   99     0.00    0.00
  111    4   99     0.00    0.00
  112    4   99     0.00    0.00
  113    4   99     0.00    0.00
  114    4   99     0.00    0.00
  115    4   99     0.00    0.00
  116    4   99     0.00    0.00
  117    4   99     0.00    0.00
  118    4   99     0.00    0.00
  119    4   99     0.00    0.00
  120    4   99     0.00    0.00
  121    4   99     0.00    0.00
  122    4   99     0.00    0.00
  123    4   99     0.00    0.00
  124    4   99     0.00    0.00
  125    4   99     0.00    0.00
  126    4   99     0.00    0.00
  127    4   99     0.00    0.00
    0    5   99     0.00    0.00
    1    5   99     0.00    0.00
    2    5   99     0.00    0.00
    3    5   99     0.00    0.00
    4    5   99     0.00    0.00
    5    5   99     0.00    0.00
    6    5   99     0.00    0.00
    7    5   99     0.00    0.00
    8    5   99     0.00    0.00
    9    5   99     0.00    0.00
   10    5   99     0.00    0.00
   11    5   99     0.00    0.00
   12    5   99     0.00    0.00
   13    5   99     0.00    0.00
   14    5   99     0.00    0.00
   15    5   99     0.00    0.00
   16    5   99     0.00    0.00
   17    5   99     0.00    0.00
   18    5   99     0.00    0.00
   19    5   99     0.00    0.00
   20    5   99     0.00    0.00
   21    5   99     0.00    0.00
   22    5   99     0.00    0.00
   23    5   99     0.00    0.00
   24    5   99     0.00    0.00
   25    5   99     0.00    0.00
   26    5   99     0.00    0.00
   27    5   99     0.00    0.00
   28    5   99     0.00    0.00
   29    5   99     0.00    0.00
   30    5   99     0.00    0.00
   31    5   99     0.00    0.00
   32    5   99     0.00    0.00
   33    5    0   399.78    4.94
   34    5    0   396.38    2.27
   35    5    0   399.57    2.13
   36    5    0   399.47    2.30
   37    5    0   397.66    2.11
   38    5    0   397.76    2.38
   39    5    0   394.36    2.52
   40    5    0   399.53    2.31
   41    5    0   398.75    2.43
   42    5    0   398.51    2.23
   43    5    0   401.65    2.26
   44    5    0   396.38    2.38
   45    5    0   402.13    2.08
   46    5    0   400.59    2.12
   47    5    0   398.14    2.33
   48    5    0   397.09    2.34
   49    5    0   402.47    2.30
   50    5    0   397.32    2.63
   51    5    0   402.13    2.43
   52    5    0   402.35    2.37
   53    5    0   398.04    2.35
   54    5    0   397.39    2.51
   55    5    0   409.72    2.20
   56    5    0   405.18    2.19
   57    5    0   398.71    2.34
   58    5    0   399.20    2.37
   59    5    0   402.69    2.35
   60    5    0   399.61    2.40
   61    5    0   403.06    2.16
   62    5    0   401.63    2.20
   63    5    0   395.09    2.19
   64    5    0   406.48    2.16
   65    5    0   399.04    2.14
   66    5    0   401.11    2.30
   67    5    0   399.98    2.31
   68    5    0   398.30    2.22
   69    5    0   398.53    2.61
   70    5    0   400.06    2.14
   71    5    0   391.87    2.56
   72    5    0   402.70    2.39
   73    5    0   396.05    2.33
   74    5    0   400.07    2.97
   75    5    0   399.68    2.96
   76    5    0   398.09    2.53
   77    5    0   402.31    3.52
   78    5    0   402.73    3.04
   79    5    0   402.30    2.21
   80    5    0   387.82    2.90
   81    5    0   401.19    2.37
   82    5    0   403.56    3.35
   83    5    0   401.28    3.52
   84    5    0   406.21    2.26
   85    5    0   400.15    3.36
   86    5    0   400.55    2.48
   87    5    0   399.32    2.33
   88    5    0   404.06    3.27
   89    5    0   398.58    1.97
   90    5    0   402.74    3.57
   91    5    0   401.16    2.25
   92    5    0   400.19    2.68
   93    5    0   400.05    2.13
   94    5    0   399.17    4.71
   95    5   99     0.00    0.00
   96    5   99     0.00    0.00
   97    5   99     0.00    0.00
   98    5   99     0.00    0.00
   99    5   99     0.00    0.00
  100    5   99     0.00    0.00
  101    5   99     0.00    0.00
  102    5   99     0.00    0.00
  103    5   99     0.00    0.00
  104    5   99     0.00    0.00
  105    5   99     0.00    0.00
  106    5   99     0.00    0.00
  107    5   99     0.00    0.00
  108    5   99     0.00    0.00
  109    5   99     0.00    0.00
  110    5   99     0.00    0.00
  111    5   99     0.00    0.00
  112    5   99     0.00    0.00
  113    5   99     0.00    0.00
  114    5   99     0.00    0.00
  115    5   99     0.00    0.00
  116    5   99     0.00    0.00
  117    5   99     0.00    0.00
  118    5   99     0.00    0.00
  119    5   99     0.00    0.00
  120    5   99     0.00    0.00
  121    5   99     0.00    0.00
  122    5   99     0.00    0.00
  123    5   99     0.00    0.00
  124    5   99     0.00    0.00
  125    5   99     0.00    0.00
  126    5   99     0.00    0.00
  127    5   99     0.00    0.00
    0    6   99     0.00    0.00
    1    6   99     0.00    0.00
    2    6   99     0.00    0.00
    3    6   99     0.00    0.00
    4    6   99     0.00    0.00
    5    6   99     0.00    0.00
    6    6   99     0.00    0.00
    7    6   99     0.00    0.00
    8    6   99     0.00    0.00
    9    6   99     0.00    0.00
   10    6   99     0.00    0.00
   11    6   99     0.00    0.00
   12    6   99     0.00    0.00
   13    6   99     0.00    0.00
   14    6   99     0.00    0.00
   15    6   99     0.00    0.00
   16    6   99     0.00    0.00
   17    6   99     0.00    0.00
   18    6   99     0.00    0.00
   19    6   99     0.00    0.00
   20    6   99     0.00    0.00
   21    6   99     0.00    0.00
   22    6   99     0.00    0.00
   23    6   99     0.00    0.00
   24    6   99     0.00    0.00
   25    6   99     0.00    0.00
   26    6   99     0.00    0.00
   27    6   99     0.00    0.00
   28    6   99     0.00    0.00
   29    6   99     0.00    0.00
   30    6   99     0.00    0.00
   31    6   99     0.00    0.00
   32    6    0   397.39    5.58
   33    6    0   401.05    2.38
   34    6    0   388.37    2.12
   35    6    0   399.65    2.37
   36    6    0   398.84    2.57
   37    6    0   404.56    2.28
   38    6    0   402.69    2.23
   39    6    0   401.80    2.31
   40    6    0   392.90    2.46
   41    6    0   404.53    2.40
   42    6    0   399.15    2.35
   43    6    0   400.22    2.31
   44    6    0   400.08    2.20
   45    6    0   389.15    2.33
   46    6    0   397.04    2.55
   47    6    0   398.41    2.32
   48    6    0   399.74    2.22
   49    6    0   398.73    2.51
   50    6    0   402.67    2.26
   51    6    0   400.24    2.05
   52    6    0   401.59    2.34
   53    6    0   400.52    2.35
   54    6    0   400.32    2.22
   55    6    0   400.73    2.25
   56    6    0   397.95    2.43
   57    6    0   403.04    2.33
   58    6    0   397.36    2.37
   59    6    0   397.15    2.23
   60    6    0   398.26    2.15
   61    6    0   399.75    2.25
   62    6    0   400.59    2.36
   63    6    0   397.68    2.16
   64    6    0   391.08    2.05
   65    6    0   399.97    2.17
   66    6    0   399.01    3.10
   67    6    0   402.14    2.16
   68    6    0   398.22    2.31
   69    6    0   398.08    2.30
   70    6    0   399.23    2.31
   71    6    0   400.86    2.42
   72    6    0   402.58    2.29
   73    6    0   399.88    2.12
   74    6    0   404.95    3.54
   75    6    0   401.30    4.18
   76    6    0   399.01    2.74
   77    6    0   399.34    3.69
   78    6    0   401.40    2.60
   79    6    0   402.18    2.36
   80    6    0   403.32    2.14
   81    6    0   399.55    2.48
   82    6    0   404.53    3.38
   83    6    0   400.23    3.26
   84    6    0   401.71    2.31
   85    6    0   404.30    3.17
   86    6    0   399.60    3.42
   87    6    0   398.65    2.30
   88    6    0   401.02    3.79
   89    6    0   399.51    2.38
   90    6    0   401.98    3.13
   91    6    0   400.15    2.36
   92    6    0   403.59    3.35
   93    6    0   401.74    2.25
   94    6    0   404.51    3.55
   95    6    0   396.83    5.40
   96    6   99     0.00    0.00
   97    6   99     0.00    0.00
   98    6   99     0.00    0.00
   99    6   99     0.00    0.00
  100    6   99     0.00    0.00
  101    6   99     0.00    0.00
  102    6   99     0.00    0.00
  103    6   99     0.00    0.00
  104    6   99     0.00    0.00
  105    6   99     0.00    0.00
  106    6   99     0.00    0.00
  107    6   99     0.00    0.00
  108    6   99     0.00    0.00
  109    6   99     0.00    0.00
  110    6   99     0.00    0.00
  111    6   99     0.00    0.00
  112    6   99     0.00    0.00
  113    6   99     0.00    0.00
  114    6   99     0.00    0.00
  115    6   99     0.00    0.00
  116    6   99     0.00    0.00
  117    6   99     0.00    0.00
  118    6   99     0.00    0.00
  119    6   99     0.00    0.00
  120    6   99     0.00    0.00
  121    6   99     0.00    0.00
  122    6   99     0.00    0.00
  123    6   99     0.00    0.00
  124    6   99     0.00    0.00
  125    6   99     0.00    0.00
  126    6   99     0.00    0.00
  127    6   99     0.00    0.00
    0    7   99     0.00    0.00
    1    7   99     0.00    0.00
    2    7   99     0.00    0.00
    3    7   99     0.00    0.00
    4    7   99     0.00    0.00
    5    7   99     0.00    0.00
    6    7   99     0.00    0.00
    7    7   99     0.00    0.00
    8    7   99     0.00    0.00
    9    7   99     0.00    0.00
   10    7   99     0.00    0.00
   11    7   99     0.00    0.00
   12    7   99     0.00    0.00
   13    7   99     0.00    0.00
   14    7   99     0.00    0.00
   15    7   99     0.00    0.00
   16    7   99     0.00    0.00
   17    7   99     0.00    0.00
   18    7   99     0.00    0.00
   19    7   99     0.00    0.00
   20    7   99     0.00    0.00
   21    7   99     0.00    0.00
   22    7   99     0.00    0.00
   23    7   99     0.00    0.00
   24    7   99     0.00    0.00
   25    7   99     0.00    0.00
   26    7   99     0.00    0.00
   27    7   99     0.00    0.00
   28    7   99     0.00    0.00
   29    7   99     0.00    0.00
   30    7   99     0.00    0.00
   31    7   99     0.00    0.00
   32    7    0   401.61    2.18
   33    7    0   398.26    2.44
