   73    0    0   402.99    5.68
   74    0    0   398.77    5.88
   75    0    0   405.16    5.10
   76    0    0   399.91    5.57
   77    0    0   403.33    5.60
   78    0    0   398.10    5.86
   79    0    0   400.70    6.19
   80    0    0   399.80    6.69
   81    0    0   398.33    7.06
   82    0    0   404.27    6.05
   83    0    0   399.11    6.27
   84    0    0   403.02    6.49
   85    0    0   402.83    7.46
   86    0    8     0.00    0.00
   87    0    8     0.00    0.00
   88    0    0   402.27    6.11
   89    0    0   403.19    6.63
   90    0   99     0.00    0.00
   91    0   99     0.00    0.00
   92    0   99     0.00    0.00
   93    0   99     0.00    0.00
   94    0   99     0.00    0.00
   95    0   99     0.00    0.00
   96    0   99     0.00    0.00
   97    0   99     0.00    0.00
   98    0   99     0.00    0.00
   99    0   99     0.00    0.00
  100    0   99     0.00    0.00
  101    0   99     0.00    0.00
  102    0   99     0.00    0.00
  103    0   99     0.00    0.00
  104    0   99     0.00    0.00
  105    0   99     0.00    0.00
  106    0   99     0.00    0.00
  107    0   99     0.00    0.00
  108    0   99     0.00    0.00
  109    0   99     0.00    0.00
  110    0   99     0.00    0.00
  111    0   99     0.00    0.00
  112    0   99     0.00    0.00
  113    0   99     0.00    0.00
  114    0   99     0.00    0.00
  115    0   99     0.00    0.00
  116    0   99     0.00    0.00
  117    0   99     0.00    0.00
  118    0   99     0.00    0.00
  119    0   99     0.00    0.00
  120    0   99     0.00    0.00
  121    0   99     0.00    0.00
  122    0   99     0.00    0.00
  123    0   99     0.00    0.00
  124    0   99     0.00    0.00
  125    0   99     0.00    0.00
  126    0   99     0.00    0.00
  127    0   99     0.00    0.00
    0    1   99     0.00    0.00
    1    1   99     0.00    0.00
    2    1   99     0.00    0.00
    3    1   99     0.00    0.00
    4    1   99     0.00    0.00
    5    1   99     0.00    0.00
    6    1   99     0.00    0.00
    7    1   99     0.00    0.00
    8    1   99     0.00    0.00
    9    1   99     0.00    0.00
   10    1   99     0.00    0.00
   11    1   99     0.00    0.00
   12    1   99     0.00    0.00
   13    1   99     0.00    0.00
   14    1   99     0.00    0.00
   15    1   99     0.00    0.00
   16    1   99     0.00    0.00
   17    1   99     0.00    0.00
   18    1   99     0.00    0.00
   19    1   99     0.00    0.00
   20    1   99     0.00    0.00
   21    1   99     0.00    0.00
   22    1   99     0.00    0.00
   23    1   99     0.00    0.00
   24    1   99     0.00    0.00
   25    1   99     0.00    0.00
   26    1   99     0.00    0.00
   27    1   99     0.00    0.00
   28    1   99     0.00    0.00
   29    1   99     0.00    0.00
   30    1   99     0.00    0.00
   31    1   99     0.00    0.00
   32    1   99     0.00    0.00
   33    1   99     0.00    0.00
   34    1   99     0.00    0.00
   35    1   99     0.00    0.00
   36    1   99     0.00    0.00
   37    1    0   403.05    5.19
   38    1    0   400.07    2.19
   39    1    0   399.19    2.16
   40    1    0   400.05    2.34
   41    1    0   400.66    2.38
   42    1    0   399.99    2.36
   43    1    0   399.42    2.49
   44    1    0   399.19    2.41
   45    1    0   398.22    2.59
   46    1    0   399.31    2.53
   47    1    0   399.48    2.57
   48    1    0   398.45    2.27
   49    1    0   383.04    2.97
   50    1    0   400.16    2.41
   51    1    0   394.40    2.56
   52    1    0   393.06    2.73
   53    1    0   398.15    2.37
   54    1    0   401.66    2.20
   55    1    0   398.82    2.06
   56    1    0   400.46    2.55
   57    1    0   399.69    2.46
   58    1    0   394.91    2.20
   59    1    0   397.22    2.54
   60    1    0   402.13    2.66
   61    1    0   398.50    2.27
   62    1    0   401.19    2.16
   63    1    0   399.26    2.42
   64    1    0   398.47    2.54
   65    1    0   400.53    2.44
   66    1    0   401.20    2.32
   67    1    0   396.46    2.35
   68    1    0   397.31    2.11
   69    1    0   398.25    2.34
   70    1    0   399.96    2.38
   71    1    0   398.01    2.14
   72    1    0   394.23    2.49
   73    1    0   394.15    2.28
   74    1    0   400.63    3.08
   75    1    0   398.19    2.64
   76    1    0   399.89    3.57
   77    1    0   401.72    3.71
   78    1    0   398.57    3.56
   79    1    0   400.77    2.39
   80    1    0   401.59    2.40
   81    1    0   399.29    2.48
   82    1    0   401.00    3.64
   83    1    0   398.95    3.89
   84    1    0   399.26    2.93
   85    1    0   398.36    3.41
   86    1    0   403.74    3.54
   87    1    0   395.09    3.00
   88    1    0   410.49    3.05
   89    1    0   396.37    2.65
   90    1    0   395.77    4.74
   91    1   99     0.00    0.00
   92    1   99     0.00    0.00
   93    1   99     0.00    0.00
   94    1   99     0.00    0.00
   95    1   99     0.00    0.00
   96    1   99     0.00    0.00
   97    1   99     0.00    0.00
   98    1   99     0.00    0.00
   99    1   99     0.00    0.00
  100    1   99     0.00    0.00
  101    1   99     0.00    0.00
  102    1   99     0.00    0.00
  103    1   99     0.00    0.00
  104    1   99     0.00    0.00
  105    1   99     0.00    0.00
  106    1   99     0.00    0.00
  107    1   99     0.00    0.00
  108    1   99     0.00    0.00
  109    1   99     0.00    0.00
  110    1   99     0.00    0.00
  111    1   99     0.00    0.00
  112    1   99     0.00    0.00
  113    1   99     0.00    0.00
  114    1   99     0.00    0.00
  115    1   99     0.00    0.00
  116    1   99     0.00    0.00
  117    1   99     0.00    0.00
  118    1   99     0.00    0.00
  119    1   99     0.00    0.00
  120    1   99     0.00    0.00
  121    1   99     0.00    0.00
  122    1   99     0.00    0.00
  123    1   99     0.00    0.00
  124    1   99     0.00    0.00
  125    1   99     0.00    0.00
  126    1   99     0.00    0.00
  127    1   99     0.00    0.00
    0    2   99     0.00    0.00
    1    2   99     0.00    0.00
    2    2   99     0.00    0.00
    3    2   99     0.00    0.00
    4    2   99     0.00    0.00
    5    2   99     0.00    0.00
    6    2   99     0.00    0.00
    7    2   99     0.00    0.00
    8    2   99     0.00    0.00
    9    2   99     0.00    0.00
   10    2   99     0.00    0.00
   11    2   99     0.00    0.00
   12    2   99     0.00    0.00
   13    2   99     0.00    0.00
   14    2   99     0.00    0.00
   15    2   99     0.00    0.00
   16    2   99     0.00    0.00
   17    2   99     0.00    0.00
   18    2   99     0.00    0.00
   19    2   99     0.00    0.00
   20    2   99     0.00    0.00
   21    2   99     0.00    0.00
   22    2   99     0.00    0.00
   23    2   99     0.00    0.00
   24    2   99     0.00    0.00
   25    2   99     0.00    0.00
   26    2   99     0.00    0.00
   27    2   99     0.00    0.00
   28    2   99     0.00    0.00
   29    2   99     0.00    0.00
   30    2   99     0.00    0.00
   31    2   99     0.00    0.00
   32    2   99     0.00    0.00
   33    2   99     0.00    0.00
   34    2   99     0.00    0.00
   35    2   99     0.00    0.00
   36    2    0   392.43    4.84
   37    2    0   402.31    2.49
   38    2    0   399.43    4.24
   39    2    0   399.94    2.16
   40    2    0   400.07    2.34
   41    2    0   401.37    2.41
   42    2    0   401.22    2.12
   43    2    0   401.95    2.19
   44    2    0   397.49    2.54
   45    2    0   399.46    2.45
   46    2    0   399.59    2.26
   47    2    0   397.54    2.39
   48    2    0   400.52    2.14
   49    2    0   392.98    2.09
   50    2    0   395.78    2.20
   51    2    0   398.07    4.59
   52    2    0   397.01    2.43
   53    2    0   399.74    2.05
   54    2    0   398.32    2.35
   55    2    0   398.55    2.23
   56    2    0   395.96    2.46
   57    2    0   399.36    2.29
   58    2    0   397.27    2.15
   59    2    0   399.63    2.07
   60    2    0   402.88    1.90
   61    2    0   400.91    3.03
   62    2    0   399.09    2.62
   63    2    0   397.70    2.06
   64    2    0   397.42    2.44
   65    2    0   403.69    2.14
   66    2    0   382.36    2.49
   67    2    0   395.12    2.13
   68    2    0   396.94    2.38
   69    2    0   399.48    2.34
   70    2    0   399.67    2.25
   71    2    0   398.58    2.17
   72    2    0   402.68    2.30
   73    2    0   399.96    2.11
   74    2    0   401.20    2.87
   75    2    0   396.03    3.12
   76    2    0   402.10    2.75
   77    2    0   401.99    3.18
   78    2    0   398.08    3.41
   79    2    0   401.71    2.40
   80    2    0   396.16    2.40
   81    2    0   401.28    2.15
   82    2    0   401.46    3.49
   83    2    0   405.08    2.35
   84    2    0   401.73    2.44
   85    2    0   397.82    3.14
   86    2    0   399.86    2.83
   87    2    0   397.49    2.30
   88    2    0   401.62    3.18
   89    2    0   401.64    2.65
   90    2    0   400.96    3.73
   91    2    0   401.16    4.42
   92    2   99     0.00    0.00
   93    2   99     0.00    0.00
   94    2   99     0.00    0.00
   95    2   99     0.00    0.00
   96    2   99     0.00    0.00
   97    2   99     0.00    0.00
   98    2   99     0.00    0.00
   99    2   99     0.00    0.00
  100    2   99     0.00    0.00
  101    2   99     0.00    0.00
  102    2   99     0.00    0.00
  103    2   99     0.00    0.00
  104    2   99     0.00    0.00
  105    2   99     0.00    0.00
  106    2   99     0.00    0.00
  107    2   99     0.00    0.00
  108    2   99     0.00    0.00
  109    2   99     0.00    0.00
  110    2   99     0.00    0.00
  111    2   99     0.00    0.00
  112    2   99     0.00    0.00
  113    2   99     0.00    0.00
  114    2   99     0.00    0.00
  115    2   99     0.00    0.00
  116    2   99     0.00    0.00
  117    2   99     0.00    0.00
  118    2   99     0.00    0.00
  119    2   99     0.00    0.00
  120    2   99     0.00    0.00
  121    2   99     0.00    0.00
  122    2   99     0.00    0.00
  123    2   99     0.00    0.00
  124    2   99     0.00    0.00
  125    2   99     0.00    0.00
  126    2   99     0.00    0.00
  127    2   99     0.00    0.00
    0    3   99     0.00    0.00
    1    3   99     0.00    0.00
    2    3   99     0.00    0.00
    3    3   99     0.00    0.00
    4    3   99     0.00    0.00
    5    3   99     0.00    0.00
    6    3   99     0.00    0.00
    7    3   99     0.00    0.00
    8    3   99     0.00    0.00
    9    3   99     0.00    0.00
   10    3   99     0.00    0.00
   11    3   99     0.00    0.00
   12    3   99     0.00    0.00
   13    3   99     0.00    0.00
   14    3   99     0.00    0.00
   15    3   99     0.00    0.00
   16    3   99     0.00    0.00
   17    3   99     0.00    0.00
   18    3   99     0.00    0.00
   19    3   99     0.00    0.00
   20    3   99     0.00    0.00
   21    3   99     0.00    0.00
   22    3   99     0.00    0.00
   23    3   99     0.00    0.00
   24    3   99     0.00    0.00
   25    3   99     0.00    0.00
   26    3   99     0.00    0.00
   27    3   99     0.00    0.00
   28    3   99     0.00    0.00
   29    3   99     0.00    0.00
   30    3   99     0.00    0.00
   31    3   99     0.00    0.00
   32    3   99     0.00    0.00
   33    3   99     0.00    0.00
   34    3   99     0.00    0.00
   35    3    0   398.46    5.20
   36    3    0   395.66    2.34
   37    3    0   402.53    2.27
   38    3    0   399.03    2.35
   39    3    0   396.18    2.23
   40    3    0   400.51    2.47
   41    3    0   401.00    2.42
   42    3    0   401.83    2.35
   43    3    0   403.59    2.45
   44    3    0   385.44    2.36
   45    3    0   397.36    2.36
   46    3    0   400.68    2.19
   47    3    0   400.93    2.46
   48    3    0   397.81    2.29
   49    3    0   397.97    2.11
   50    3    0   424.46    2.51
   51    3    0   399.68    2.50
   52    3    0   400.55    2.35
   53    3    0   400.88    2.28
   54    3    0   398.63    2.24
   55    3    0   399.73    2.36
   56    3    0   398.44    2.55
   57    3    0   397.37    2.22
   58    3    0   394.89    2.40
   59    3    0   402.16    2.28
   60    3    0   397.34    2.29
   61    3    0   398.51    2.43
   62    3    0   400.38    2.17
   63    3    0   389.96    2.27
   64    3    0   400.84    2.25
   65    3    0   400.92    5.77
   66    3    0   398.86    2.23
   67    3    0   402.89    2.24
   68    3    0   378.72    2.11
   69    3    0   395.94    2.32
   70    3    0   397.29    2.35
   71    3    0   395.97    2.54
   72    3    0   405.37    2.33
   73    3    0   399.57    2.28
   74    3    0   399.16    3.72
   75    3    0   401.14    2.75
   76    3    0   404.87    2.72
   77    3    0   402.75    3.43
   78    3    0   401.82    3.96
   79    3    0   400.66    2.57
   80    3    0   411.55    2.61
   81    3    0   400.08    2.54
   82    3    0   400.00    2.87
   83    3    0   398.92    3.88
   84    3    0   403.11    2.46
   85    3    0   402.59    3.50
   86    3    0   399.68    3.51
   87    3    0   403.29    2.27
   88    3    0   403.73    3.00
   89    3    0   395.84    2.43
   90    3    0   398.80    3.31
   91    3    0   399.27    3.11
   92    3    0   397.92    5.85
   93    3   99     0.00    0.00
   94    3   99     0.00    0.00
   95    3   99     0.00    0.00
   96    3   99     0.00    0.00
   97    3   99     0.00    0.00
   98    3   99     0.00    0.00
   99    3   99     0.00    0.00
  100    3   99     0.00    0.00
  101    3   99     0.00    0.00
  102    3   99     0.00    0.00
  103    3   99     0.00    0.00
  104    3   99     0.00    0.00
  105    3   99     0.00    0.00
  106    3   99     0.00    0.00
  107    3   99     0.00    0.00
  108    3   99     0.00    0.00
  109    3   99     0.00    0.00
  110    3   99     0.00    0.00
  111    3   99     0.00    0.00
  112    3   99     0.00    0.00
  113    3   99     0.00    0.00
  114    3   99     0.00    0.00
  115    3   99     0.00    0.00
  116    3   99     0.00    0.00
  117    3   99     0.00    0.00
  118    3   99     0.00    0.00
  119    3   99     0.00    0.00
  120    3   99     0.00    0.00
  121    3   99     0.00    0.00
  122    3   99     0.00    0.00
  123    3   99     0.00    0.00
  124    3   99     0.00    0.00
  125    3   99     0.00    0.00
  126    3   99     0.00    0.00
  127    3   99     0.00    0.00
    0    4   99     0.00    0.00
    1    4   99     0.00    0.00
    2    4   99     0.00    0.00
    3    4   99     0.00    0.00
    4    4   99     0.00    0.00
    5    4   99     0.00    0.00
    6    4   99     0.00    0.00
    7    4   99     0.00    0.00
    8    4   99     0.00    0.00
    9    4   99     0.00    0.00
   10    4   99     0.00    0.00
   11    4   99     0.00    0.00
   12    4   99     0.00    0.00
   13    4   99     0.00    0.00
   14    4   99     0.00    0.00
   15    4   99     0.00    0.00
   16    4   99     0.00    0.00
   17    4   99     0.00    0.00
   18    4   99     0.00    0.00
   19    4   99     0.00    0.00
   20    4   99     0.00    0.00
   21    4   99     0.00    0.00
   22    4   99     0.00    0.00
   23    4   99     0.00    0.00
   24    4   99     0.00    0.00
   25    4   99     0.00    0.00
   26    4   99     0.00    0.00
   27    4   99     0.00    0.00
   28    4   99     0.00    0.00
   29    4   99     0.00    0.00
   30    4   99     0.00    0.00
   31    4   99     0.00    0.00
   32    4   99     0.00    0.00
   33    4   99     0.00    0.00
   34    4    0   395.22    4.83
   35    4    0   401.00    2.24
   36    4    0   399.56    2.20
   37    4    0   400.07    2.56
   38    4    0   402.04    2.33
   39    4    0   399.70    2.30
   40    4    0   406.10    2.45
   41    4    0   399.79    2.36
   42    4    0   397.70    2.46
   43    4    0   399.40    2.26
   44    4    0   399.81    2.50
   45    4    0   398.10    2.98
   46    4    0   401.22    2.28
   47    4    0   399.90    2.40
   48    4    0   398.32    2.22
   49    4    0   401.00    2.51
   50    4    0   397.75    2.21
   51    4    0   399.31    2.21
   52    4    0   397.89    2.97
   53    4    0   399.90    2.84
   54    4    0   399.90    2.28
   55    4    0   396.89    2.21
   56    4    0   399.92    2.41
   57    4    0   395.83    2.06
   58    4    0   406.21    2.09
   59    4    0   399.88    2.37
   60    4    0   399.26    2.38
   61    4    0   399.37    2.26
   62    4    0   402.54    2.15
   63    4    0   396.58    2.13
   64    4    0   400.38    2.35
   65    4    0   398.90    2.36
   66    4    0   400.63    2.23
   67    4    0   403.60    2.38
   68    4    0   395.55    2.17
   69    4    0   399.34    2.22
   70    4    0   397.22    2.40
   71    4    0   399.30    2.31
   72    4    0   406.75    2.28
   73    4    0   399.06    2.33
   74    4    0   395.93    2.68
   75    4    0   402.20    2.98
   76    4    0   401.82    3.36
   77    4    0   400.85    3.33
   78    4    0   400.19    3.43
   79    4    0   402.57    2.38
   80    4    0   396.08    2.29
   81    4    0   399.61    2.09
   82    4    0   398.58    3.56
   83    4    0   400.83    3.57
   84    4    0   390.56    2.38
   85    4    0   405.72    2.92
   86    4    0   396.87    3.85
   87    4    0   398.70    2.18
   88    4    0   400.28    2.43
   89    4    0   400.65    2.82
   90    4    0   401.07    3.57
   91    4    0   403.94    2.30
   92    4    0   414.06    2.34
   93    4    0   398.38    5.24
   94    4   99     0.00    0.00
   95    4   99     0.00    0.00
   96    4   99     0.00    0.00
   97    4   99     0.00    0.00
   98    4   99     0.00    0.00
   99    4   99     0.00    0.00
  100    4   99     0.00    0.00
  101    4   99     0.00    0.00
  102    4   99     0.00    0.00
  103    4   99     0.00    0.00
  104    4   99     0.00    0.00
  105    4   99     0.00    0.00
  106    4   99     0.00    0.00
  107    4   99     0.00    0.00
  108    4   99     0.00    0.00
  109    4   99     0.00    0.00
  110    4   99     0.00    0.00
  111    4   99     0.00    0.00
  112    4   99     0.00    0.00
  113    4   99     0.00    0.00
  114    4   99     0.00    0.00
  115    4   99     0.00    0.00
  116    4   99     0.00    0.00
  117    4   99     0.00    0.00
  118    4   99     0.00    0.00
  119    4   99     0.00    0.00
  120    4   99     0.00    0.00
  121    4   99     0.00    0.00
  122    4   99     0.00    0.00
  123    4   99     0.00    0.00
  124    4   99     0.00    0.00
  125    4   99     0.00    0.00
  126    4   99     0.00    0.00
  127    4   99     0.00    0.00
    0    5   99     0.00    0.00
    1    5   99     0.00    0.00
    2    5   99     0.00    0.00
    3    5   99     0.00    0.00
    4    5   99     0.00    0.00
    5    5   99     0.00    0.00
    6    5   99     0.00    0.00
    7    5   99     0.00    0.00
    8    5   99     0.00    0.00
    9    5   99     0.00    0.00
   10    5   99     0.00    0.00
   11    5   99     0.00    0.00
   12    5   99     0.00    0.00
   13    5   99     0.00    0.00
   14    5   99     0.00    0.00
   15    5   99     0.00    0.00
   16    5   99     0.00    0.00
   17    5   99     0.00    0.00
   18    5   99     0.00    0.00
   19    5   99     0.00    0.00
   20    5   99     0.00    0.00
   21    5   99     0.00    0.00
   22    5   99     0.00    0.00
   23    5   99     0.00    0.00
   24    5   99     0.00    0.00
   25    5   99     0.00    0.00
   26    5   99     0.00    0.00
   27    5   99     0.00    0.00
   28    5   99     0.00    0.00
   29    5   99     0.00    0.00
   30    5   99     0.00    0.00
   31    5   99     0.00    0.00
   32    5   99     0.00    0.00
   33    5    0   399.76    4.85
   34    5    0   395.55    2.57
   35    5    0   400.25    2.05
   36    5    0   399.48    2.36
   37    5    0   397.26    2.04
   38    5    0   396.69    2.28
   39    5    0   394.24    2.67
   40    5    0   400.17    2.22
   41    5    0   399.59    2.35
   42    5    0   397.82    2.38
   43    5    0   403.14    2.46
   44    5    0   394.04    2.24
   45    5    0   401.41    2.04
   46    5    0   399.05    2.36
   47    5    0   399.94    2.41
   48    5    0   398.45    2.35
   49    5    0   400.68    2.47
   50    5    0   393.65    2.64
   51    5    0   399.42    2.58
   52    5    0   403.47    2.36
   53    5    0   396.81    2.30
   54    5    0   399.52    2.53
   55    5    0   417.59    2.07
   56    5    0   407.51    2.36
   57    5    0   398.57    2.25
   58    5    0   396.36    2.30
   59    5    0   402.95    2.25
   60    5    0   402.60    2.82
   61    5    0   403.70    2.09
   62    5    0   398.70    2.20
   63    5    0   396.70    2.20
   64    5    0   400.06    2.16
   65    5    0   397.30    2.09
   66    5    0   401.41    2.35
   67    5    0   400.34    2.16
   68    5    0   397.16    2.22
   69    5    0   397.74    2.58
   70    5    0   399.67    2.20
   71    5    0   389.97    2.46
   72    5    0   402.48    2.38
   73    5    0   391.23    2.28
   74    5    0   401.41    2.90
   75    5    0   399.49    3.13
   76    5    0   397.54    2.63
   77    5    0   403.76    3.72
   78    5    0   400.74    2.98
   79    5    0   404.84    2.35
   80    5    0   382.39    2.80
   81    5    0   399.50    2.34
   82    5    0   403.28    3.29
   83    5    0   400.95    3.46
   84    5    0   405.22    2.29
   85    5    0   399.91    3.34
   86    5    0   399.91    2.48
   87    5    0   397.66    2.15
   88    5    0   401.64    3.37
   89    5    0   397.08    2.20
   90    5    0   402.29    3.56
   91    5    0   404.29    2.17
   92    5    0   401.91    2.77
   93    5    0   401.20    2.15
   94    5    0   397.82    4.79
   95    5   99     0.00    0.00
   96    5   99     0.00    0.00
   97    5   99     0.00    0.00
   98    5   99     0.00    0.00
   99    5   99     0.00    0.00
  100    5   99     0.00    0.00
  101    5   99     0.00    0.00
  102    5   99     0.00    0.00
  103    5   99     0.00    0.00
  104    5   99     0.00    0.00
  105    5   99     0.00    0.00
  106    5   99     0.00    0.00
  107    5   99     0.00    0.00
  108    5   99     0.00    0.00
  109    5   99     0.00    0.00
  110    5   99     0.00    0.00
  111    5   99     0.00    0.00
  112    5   99     0.00    0.00
  113    5   99     0.00    0.00
  114    5   99     0.00    0.00
  115    5   99     0.00    0.00
  116    5   99     0.00    0.00
  117    5   99     0.00    0.00
  118    5   99     0.00    0.00
  119    5   99     0.00    0.00
  120    5   99     0.00    0.00
  121    5   99     0.00    0.00
  122    5   99     0.00    0.00
  123    5   99     0.00    0.00
  124    5   99     0.00    0.00
  125    5   99     0.00    0.00
  126    5   99     0.00    0.00
  127    5   99     0.00    0.00
    0    6   99     0.00    0.00
    1    6   99     0.00    0.00
    2    6   99     0.00    0.00
    3    6   99     0.00    0.00
    4    6   99     0.00    0.00
    5    6   99     0.00    0.00
    6    6   99     0.00    0.00
    7    6   99     0.00    0.00
    8    6   99     0.00    0.00
    9    6   99     0.00    0.00
   10    6   99     0.00    0.00
   11    6   99     0.00    0.00
   12    6   99     0.00    0.00
   13    6   99     0.00    0.00
   14    6   99     0.00    0.00
   15    6   99     0.00    0.00
   16    6   99     0.00    0.00
   17    6   99     0.00    0.00
   18    6   99     0.00    0.00
   19    6   99     0.00    0.00
   20    6   99     0.00    0.00
   21    6   99     0.00    0.00
   22    6   99     0.00    0.00
   23    6   99     0.00    0.00
   24    6   99     0.00    0.00
   25    6   99     0.00    0.00
   26    6   99     0.00    0.00
   27    6   99     0.00    0.00
   28    6   99     0.00    0.00
   29    6   99     0.00    0.00
   30    6   99     0.00    0.00
   31    6   99     0.00    0.00
   32    6    0   400.45    5.51
   33    6    0   400.13    2.37
   34    6    0   392.30    2.22
   35    6    0   398.96    2.11
   36    6    0   398.55    2.68
   37    6    0   402.22    2.28
   38    6    0   399.95    2.24
   39    6    0   399.96    2.38
   40    6    0   394.19    3.16
   41    6    0   398.57    2.41
   42    6    0   400.55    2.40
   43    6    0   399.92    2.31
   44    6    0   401.30    2.17
   45    6    0   392.38    2.39
   46    6    0   399.04    2.59
   47    6    0   398.56    2.21
   48    6    0   400.72    2.26
   49    6    0   397.15    2.51
   50    6    0   397.87    2.16
   51    6    0   407.52    2.00
   52    6    0   395.51    2.31
   53    6    0   398.12    2.38
   54    6    0   398.91    2.29
   55    6    0   400.62    2.38
   56    6    0   395.37    2.38
   57    6    0   403.60    2.39
   58    6    0   397.33    2.39
   59    6    0   394.99    2.38
   60    6    0   399.15    2.15
   61    6    0   403.16    2.28
   62    6    0   399.82    2.33
   63    6    0   399.42    2.25
   64    6    0   391.44    2.07
   65    6    0   399.66    2.21
   66    6    0   399.22    2.99
   67    6    0   398.09    2.17
   68    6    0   399.91    2.28
   69    6    0   399.69    2.21
   70    6    0   398.58    2.24
   71    6    0   402.23    2.39
   72    6    0   406.45    2.33
   73    6    0   401.23    2.38
   74    6    0   404.73    3.58
   75    6    0   401.37    4.11
   76    6    0   398.62    2.80
   77    6    0   399.46    3.75
   78    6    0   399.79    2.55
   79    6    0   402.42    2.37
   80    6    0   404.03    2.38
   81    6    0   400.19    2.39
   82    6    0   396.29    3.40
   83    6    0   400.46    3.19
   84    6    0   400.29    2.40
   85    6    0   404.27    3.12
   86    6    0   400.34    3.52
   87    6    0   400.34    2.18
   88    6    0   401.77    3.84
   89    6    0   398.91    2.49
   90    6    0   397.51    3.16
   91    6    0   401.85    2.32
   92    6    0   402.65    3.36
   93    6    0   399.00    2.13
   94    6    0   403.03    3.49
   95    6    0   397.85    5.45
   96    6   99     0.00    0.00
   97    6   99     0.00    0.00
   98    6   99     0.00    0.00
   99    6   99     0.00    0.00
  100    6   99     0.00    0.00
  101    6   99     0.00    0.00
  102    6   99     0.00    0.00
  103    6   99     0.00    0.00
  104    6   99     0.00    0.00
  105    6   99     0.00    0.00
  106    6   99     0.00    0.00
  107    6   99     0.00    0.00
  108    6   99     0.00    0.00
  109    6   99     0.00    0.00
  110    6   99     0.00    0.00
  111    6   99     0.00    0.00
  112    6   99     0.00    0.00
  113    6   99     0.00    0.00
  114    6   99     0.00    0.00
  115    6   99     0.00    0.00
  116    6   99     0.00    0.00
  117    6   99     0.00    0.00
  118    6   99     0.00    0.00
  119    6   99     0.00    0.00
  120    6   99     0.00    0.00
  121    6   99     0.00    0.00
  122    6   99     0.00    0.00
  123    6   99     0.00    0.00
  124    6   99     0.00    0.00
  125    6   99     0.00    0.00
  126    6   99     0.00    0.00
  127    6   99     0.00    0.00
    0    7   99     0.00    0.00
    1    7   99     0.00    0.00
    2    7   99     0.00    0.00
    3    7   99     0.00    0.00
    4    7   99     0.00    0.00
    5    7   99     0.00    0.00
    6    7   99     0.00    0.00
    7    7   99     0.00    0.00
    8    7   99     0.00    0.00
    9    7   99     0.00    0.00
   10    7   99     0.00    0.00
   11    7   99     0.00    0.00
   12    7   99     0.00    0.00
   13    7   99     0.00    0.00
   14    7   99     0.00    0.00
   15    7   99     0.00    0.00
   16    7   99     0.00    0.00
   17    7   99     0.00    0.00
   18    7   99     0.00    0.00
   19    7   99     0.00    0.00
   20    7   99     0.00    0.00
   21    7   99     0.00    0.00
   22    7   99     0.00    0.00
   23    7   99     0.00    0.00
   24    7   99     0.00    0.00
   25    7   99     0.00    0.00
   26    7   99     0.00    0.00
   27    7   99     0.00    0.00
   28    7   99     0.00    0.00
   29    7   99     0.00    0.00
   30    7   99     0.00    0.00
   31    7   99     0.00    0.00
   32    7    0   401.51    2.25
   33    7    0   400.07    2.70
