   73    0    0   403.69    2.36
   74    0    0   401.19    2.82
   75    0    0   402.30    2.38
   76    0    0   401.34    2.46
   77    0    0   401.08    2.56
   78    0    0   399.08    2.81
   79    0    0   400.52    2.46
   80    0    0   401.52    2.56
   81    0    0   401.21    2.99
   82    0    0   420.13    2.95
   83    0    0   400.12    2.90
   84    0    0   399.74    2.55
   85    0    0   402.60    2.74
   86    0    0   397.18    1.56
   87    0    2   399.76    1.28
   88    0    0   398.05    2.66
   89    0    0   401.86    2.85
   90    0   99     0.00    0.00
   91    0   99     0.00    0.00
   92    0   99     0.00    0.00
   93    0   99     0.00    0.00
   94    0   99     0.00    0.00
   95    0   99     0.00    0.00
   96    0   99     0.00    0.00
   97    0   99     0.00    0.00
   98    0   99     0.00    0.00
   99    0   99     0.00    0.00
  100    0   99     0.00    0.00
  101    0   99     0.00    0.00
  102    0   99     0.00    0.00
  103    0   99     0.00    0.00
  104    0   99     0.00    0.00
  105    0   99     0.00    0.00
  106    0   99     0.00    0.00
  107    0   99     0.00    0.00
  108    0   99     0.00    0.00
  109    0   99     0.00    0.00
  110    0   99     0.00    0.00
  111    0   99     0.00    0.00
  112    0   99     0.00    0.00
  113    0   99     0.00    0.00
  114    0   99     0.00    0.00
  115    0   99     0.00    0.00
  116    0   99     0.00    0.00
  117    0   99     0.00    0.00
  118    0   99     0.00    0.00
  119    0   99     0.00    0.00
  120    0   99     0.00    0.00
  121    0   99     0.00    0.00
  122    0   99     0.00    0.00
  123    0   99     0.00    0.00
  124    0   99     0.00    0.00
  125    0   99     0.00    0.00
  126    0   99     0.00    0.00
  127    0   99     0.00    0.00
    0    1   99     0.00    0.00
    1    1   99     0.00    0.00
    2    1   99     0.00    0.00
    3    1   99     0.00    0.00
    4    1   99     0.00    0.00
    5    1   99     0.00    0.00
    6    1   99     0.00    0.00
    7    1   99     0.00    0.00
    8    1   99     0.00    0.00
    9    1   99     0.00    0.00
   10    1   99     0.00    0.00
   11    1   99     0.00    0.00
   12    1   99     0.00    0.00
   13    1   99     0.00    0.00
   14    1   99     0.00    0.00
   15    1   99     0.00    0.00
   16    1   99     0.00    0.00
   17    1   99     0.00    0.00
   18    1   99     0.00    0.00
   19    1   99     0.00    0.00
   20    1   99     0.00    0.00
   21    1   99     0.00    0.00
   22    1   99     0.00    0.00
   23    1   99     0.00    0.00
   24    1   99     0.00    0.00
   25    1   99     0.00    0.00
   26    1   99     0.00    0.00
   27    1   99     0.00    0.00
   28    1   99     0.00    0.00
   29    1   99     0.00    0.00
   30    1   99     0.00    0.00
   31    1   99     0.00    0.00
   32    1   99     0.00    0.00
   33    1   99     0.00    0.00
   34    1   99     0.00    0.00
   35    1   99     0.00    0.00
   36    1   99     0.00    0.00
   37    1    0   360.39    2.19
   38    1    0   400.11    1.96
   39    1    0   399.30    2.01
   40    1    0   400.47    2.13
   41    1    0   400.11    2.16
   42    1    0   397.40    2.09
   43    1    0   401.13    2.19
   44    1    0   399.00    2.06
   45    1    0   401.90    2.06
   46    1    0   406.56    2.09
   47    1    0   397.89    2.07
   48    1    0   398.45    2.18
   49    1    0   396.41    2.30
   50    1    0   398.46    2.10
   51    1    0   393.15    2.17
   52    1    0   402.80    2.24
   53    1    0   398.80    2.19
   54    1    0   401.13    2.05
   55    1    0   397.98    2.07
   56    1    0   397.76    2.13
   57    1    0   400.40    2.16
   58    1    0   400.25    2.09
   59    1    0   395.14    2.16
   60    1    0   399.57    2.17
   61    1    0   397.88    2.08
   62    1    0   400.71    2.09
   63    1    0   400.75    2.12
   64    1    0   399.94    2.11
   65    1    0   402.39    2.20
   66    1    0   400.94    2.06
   67    1    0   398.17    2.13
   68    1    0   396.19    1.97
   69    1    0   399.51    2.06
   70    1    0   400.50    2.09
   71    1    0   386.17    2.10
   72    1    0   396.17    2.09
   73    1    0   399.03    1.99
   74    1    0   404.81    2.36
   75    1    0   401.09    2.26
   76    1    0   401.43    2.52
   77    1    0   400.74    2.47
   78    1    0   398.51    2.52
   79    1    0   401.50    2.19
   80    1    0   401.28    1.94
   81    1    0   397.55    2.12
   82    1    0   401.32    2.45
   83    1    0   401.54    2.58
   84    1    0   399.32    2.19
   85    1    0   399.20    2.14
   86    1    0   400.16    2.32
   87    1    0   402.58    2.13
   88    1    0   406.24    2.28
   89    1    0   399.10    2.11
   90    1    0   409.74    2.66
   91    1   99     0.00    0.00
   92    1   99     0.00    0.00
   93    1   99     0.00    0.00
   94    1   99     0.00    0.00
   95    1   99     0.00    0.00
   96    1   99     0.00    0.00
   97    1   99     0.00    0.00
   98    1   99     0.00    0.00
   99    1   99     0.00    0.00
  100    1   99     0.00    0.00
  101    1   99     0.00    0.00
  102    1   99     0.00    0.00
  103    1   99     0.00    0.00
  104    1   99     0.00    0.00
  105    1   99     0.00    0.00
  106    1   99     0.00    0.00
  107    1   99     0.00    0.00
  108    1   99     0.00    0.00
  109    1   99     0.00    0.00
  110    1   99     0.00    0.00
  111    1   99     0.00    0.00
  112    1   99     0.00    0.00
  113    1   99     0.00    0.00
  114    1   99     0.00    0.00
  115    1   99     0.00    0.00
  116    1   99     0.00    0.00
  117    1   99     0.00    0.00
  118    1   99     0.00    0.00
  119    1   99     0.00    0.00
  120    1   99     0.00    0.00
  121    1   99     0.00    0.00
  122    1   99     0.00    0.00
  123    1   99     0.00    0.00
  124    1   99     0.00    0.00
  125    1   99     0.00    0.00
  126    1   99     0.00    0.00
  127    1   99     0.00    0.00
    0    2   99     0.00    0.00
    1    2   99     0.00    0.00
    2    2   99     0.00    0.00
    3    2   99     0.00    0.00
    4    2   99     0.00    0.00
    5    2   99     0.00    0.00
    6    2   99     0.00    0.00
    7    2   99     0.00    0.00
    8    2   99     0.00    0.00
    9    2   99     0.00    0.00
   10    2   99     0.00    0.00
   11    2   99     0.00    0.00
   12    2   99     0.00    0.00
   13    2   99     0.00    0.00
   14    2   99     0.00    0.00
   15    2   99     0.00    0.00
   16    2   99     0.00    0.00
   17    2   99     0.00    0.00
   18    2   99     0.00    0.00
   19    2   99     0.00    0.00
   20    2   99     0.00    0.00
   21    2   99     0.00    0.00
   22    2   99     0.00    0.00
   23    2   99     0.00    0.00
   24    2   99     0.00    0.00
   25    2   99     0.00    0.00
   26    2   99     0.00    0.00
   27    2   99     0.00    0.00
   28    2   99     0.00    0.00
   29    2   99     0.00    0.00
   30    2   99     0.00    0.00
   31    2   99     0.00    0.00
   32    2   99     0.00    0.00
   33    2   99     0.00    0.00
   34    2   99     0.00    0.00
   35    2   99     0.00    0.00
   36    2    0   377.93    2.05
   37    2    0   402.57    2.20
   38    2    0   401.02    2.82
   39    2    0   399.92    1.97
   40    2    0   397.09    2.15
   41    2    0   401.01    2.12
   42    2    0   399.34    2.04
   43    2    0   398.93    2.04
   44    2    0   399.18    2.13
   45    2    0   400.34    2.17
   46    2    0   398.65    2.15
   47    2    0   398.43    2.04
   48    2    0   399.00    2.04
   49    2    0   396.28    2.00
   50    2    0   395.41    2.14
   51    2    0   398.30    2.91
   52    2    0   396.65    2.17
   53    2    0   398.35    1.90
   54    2    0   398.24    2.16
   55    2    0   397.45    2.07
   56    2    0   403.12    2.13
   57    2    0   398.56    2.09
   58    2    0   397.40    2.04
   59    2    0   399.30    2.03
   60    2    0   400.49    1.91
   61    2    0   398.88    2.37
   62    2    0   401.28    2.20
   63    2    0   396.55    2.10
   64    2    0   404.75    2.13
   65    2    0   404.00    1.92
   66    2    0   402.21    2.07
   67    2    0   395.39    1.99
   68    2    0   398.85    2.08
   69    2    0   399.65    2.08
   70    2    0   399.15    2.09
   71    2    0   400.70    2.11
   72    2    0   403.31    2.11
   73    2    0   401.46    1.93
   74    2    0   402.42    2.21
   75    2    0   399.77    2.35
   76    2    0   402.22    2.23
   77    2    0   400.97    2.37
   78    2    0   399.50    2.43
   79    2    0   399.42    2.11
   80    2    0   396.40    2.06
   81    2    0   401.53    2.06
   82    2    0   398.21    2.51
   83    2    0   404.22    2.09
   84    2    0   398.76    2.11
   85    2    0   399.47    2.30
   86    2    0   401.19    2.27
   87    2    0   398.51    2.08
   88    2    0   404.54    2.37
   89    2    0   398.31    2.21
   90    2    0   399.83    2.63
   91    2    0   401.72    2.21
   92    2   99     0.00    0.00
   93    2   99     0.00    0.00
   94    2   99     0.00    0.00
   95    2   99     0.00    0.00
   96    2   99     0.00    0.00
   97    2   99     0.00    0.00
   98    2   99     0.00    0.00
   99    2   99     0.00    0.00
  100    2   99     0.00    0.00
  101    2   99     0.00    0.00
  102    2   99     0.00    0.00
  103    2   99     0.00    0.00
  104    2   99     0.00    0.00
  105    2   99     0.00    0.00
  106    2   99     0.00    0.00
  107    2   99     0.00    0.00
  108    2   99     0.00    0.00
  109    2   99     0.00    0.00
  110    2   99     0.00    0.00
  111    2   99     0.00    0.00
  112    2   99     0.00    0.00
  113    2   99     0.00    0.00
  114    2   99     0.00    0.00
  115    2   99     0.00    0.00
  116    2   99     0.00    0.00
  117    2   99     0.00    0.00
  118    2   99     0.00    0.00
  119    2   99     0.00    0.00
  120    2   99     0.00    0.00
  121    2   99     0.00    0.00
  122    2   99     0.00    0.00
  123    2   99     0.00    0.00
  124    2   99     0.00    0.00
  125    2   99     0.00    0.00
  126    2   99     0.00    0.00
  127    2   99     0.00    0.00
    0    3   99     0.00    0.00
    1    3   99     0.00    0.00
    2    3   99     0.00    0.00
    3    3   99     0.00    0.00
    4    3   99     0.00    0.00
    5    3   99     0.00    0.00
    6    3   99     0.00    0.00
    7    3   99     0.00    0.00
    8    3   99     0.00    0.00
    9    3   99     0.00    0.00
   10    3   99     0.00    0.00
   11    3   99     0.00    0.00
   12    3   99     0.00    0.00
   13    3   99     0.00    0.00
   14    3   99     0.00    0.00
   15    3   99     0.00    0.00
   16    3   99     0.00    0.00
   17    3   99     0.00    0.00
   18    3   99     0.00    0.00
   19    3   99     0.00    0.00
   20    3   99     0.00    0.00
   21    3   99     0.00    0.00
   22    3   99     0.00    0.00
   23    3   99     0.00    0.00
   24    3   99     0.00    0.00
   25    3   99     0.00    0.00
   26    3   99     0.00    0.00
   27    3   99     0.00    0.00
   28    3   99     0.00    0.00
   29    3   99     0.00    0.00
   30    3   99     0.00    0.00
   31    3   99     0.00    0.00
   32    3   99     0.00    0.00
   33    3   99     0.00    0.00
   34    3   99     0.00    0.00
   35    3    0   399.42    2.61
   36    3    0   395.33    2.07
   37    3    0   401.21    2.05
   38    3    0   400.22    2.16
   39    3    0   397.07    2.08
   40    3    0   397.22    2.12
   41    3    0   402.65    2.09
   42    3    0   401.95    2.11
   43    3    0   404.38    2.10
   44    3    0   378.19    2.07
   45    3    0   397.43    2.14
   46    3    0   391.21    1.95
   47    3    0   399.22    2.09
   48    3    0   399.04    2.01
   49    3    0   401.78    1.93
   50    3    0   426.51    2.23
   51    3    0   401.47    2.23
   52    3    0   402.79    2.09
   53    3    0   399.09    2.09
   54    3    0   400.41    2.11
   55    3    0   399.56    2.04
   56    3    0   398.71    2.19
   57    3    0   400.68    2.03
   58    3    0   394.65    2.14
   59    3    0   401.04    2.11
   60    3    0   397.51    2.10
   61    3    0   398.71    2.15
   62    3    0   407.93    2.04
   63    3    0   395.95    2.10
   64    3    0   401.77    2.10
   65    3    0   400.52    3.75
   66    3    0   399.37    2.04
   67    3    0   404.18    2.07
   68    3    0   382.37    2.01
   69    3    0   398.62    2.02
   70    3    0   401.69    2.08
   71    3    0   397.80    2.19
   72    3    0   404.34    2.10
   73    3    0   402.22    2.06
   74    3    0   400.63    2.57
   75    3    0   401.39    2.06
   76    3    0   396.72    2.17
   77    3    0   400.52    2.46
   78    3    0   400.27    2.58
   79    3    0   399.91    2.19
   80    3    0   406.53    2.23
   81    3    0   400.46    2.11
   82    3    0   397.77    2.30
   83    3    0   398.81    2.60
   84    3    0   400.52    2.21
   85    3    0   400.08    2.54
   86    3    0   398.09    2.49
   87    3    0   398.28    2.13
   88    3    0   401.75    2.39
   89    3    0   396.41    2.06
   90    3    0   399.31    2.38
   91    3    0   401.22    2.29
   92    3    0   396.87    2.72
   93    3   99     0.00    0.00
   94    3   99     0.00    0.00
   95    3   99     0.00    0.00
   96    3   99     0.00    0.00
   97    3   99     0.00    0.00
   98    3   99     0.00    0.00
   99    3   99     0.00    0.00
  100    3   99     0.00    0.00
  101    3   99     0.00    0.00
  102    3   99     0.00    0.00
  103    3   99     0.00    0.00
  104    3   99     0.00    0.00
  105    3   99     0.00    0.00
  106    3   99     0.00    0.00
  107    3   99     0.00    0.00
  108    3   99     0.00    0.00
  109    3   99     0.00    0.00
  110    3   99     0.00    0.00
  111    3   99     0.00    0.00
  112    3   99     0.00    0.00
  113    3   99     0.00    0.00
  114    3   99     0.00    0.00
  115    3   99     0.00    0.00
  116    3   99     0.00    0.00
  117    3   99     0.00    0.00
  118    3   99     0.00    0.00
  119    3   99     0.00    0.00
  120    3   99     0.00    0.00
  121    3   99     0.00    0.00
  122    3   99     0.00    0.00
  123    3   99     0.00    0.00
  124    3   99     0.00    0.00
  125    3   99     0.00    0.00
  126    3   99     0.00    0.00
  127    3   99     0.00    0.00
    0    4   99     0.00    0.00
    1    4   99     0.00    0.00
    2    4   99     0.00    0.00
    3    4   99     0.00    0.00
    4    4   99     0.00    0.00
    5    4   99     0.00    0.00
    6    4   99     0.00    0.00
    7    4   99     0.00    0.00
    8    4   99     0.00    0.00
    9    4   99     0.00    0.00
   10    4   99     0.00    0.00
   11    4   99     0.00    0.00
   12    4   99     0.00    0.00
   13    4   99     0.00    0.00
   14    4   99     0.00    0.00
   15    4   99     0.00    0.00
   16    4   99     0.00    0.00
   17    4   99     0.00    0.00
   18    4   99     0.00    0.00
   19    4   99     0.00    0.00
   20    4   99     0.00    0.00
   21    4   99     0.00    0.00
   22    4   99     0.00    0.00
   23    4   99     0.00    0.00
   24    4   99     0.00    0.00
   25    4   99     0.00    0.00
   26    4   99     0.00    0.00
   27    4   99     0.00    0.00
   28    4   99     0.00    0.00
   29    4   99     0.00    0.00
   30    4   99     0.00    0.00
   31    4   99     0.00    0.00
   32    4   99     0.00    0.00
   33    4   99     0.00    0.00
   34    4    0   395.59    2.29
   35    4    0   400.70    2.04
   36    4    0   400.55    2.05
   37    4    0   400.82    2.23
   38    4    0   404.67    2.13
   39    4    0   400.69    2.04
   40    4    0   410.22    2.13
   41    4    0   399.81    2.08
   42    4    0   399.84    2.08
   43    4    0   401.72    2.01
   44    4    0   398.26    2.13
   45    4    0   399.26    2.12
   46    4    0   398.37    2.08
   47    4    0   398.29    2.09
   48    4    0   398.70    2.08
   49    4    0   398.81    2.16
   50    4    0   398.94    2.09
   51    4    0   399.30    1.97
   52    4    0   398.00    2.38
   53    4    0   397.96    2.22
   54    4    0   400.69    2.16
   55    4    0   396.34    2.03
   56    4    0   401.63    2.10
   57    4    0   398.49    2.02
   58    4    0   405.50    1.95
   59    4    0   398.23    2.06
   60    4    0   396.63    2.11
   61    4    0   398.73    2.08
   62    4    0   400.84    2.01
   63    4    0   396.97    2.03
   64    4    0   404.51    2.08
   65    4    0   401.72    2.09
   66    4    0   400.23    2.08
   67    4    0   403.92    2.04
   68    4    0   399.27    2.12
   69    4    0   401.15    2.07
   70    4    0   399.26    2.09
   71    4    0   401.44    2.07
   72    4    0   405.85    2.11
   73    4    0   401.18    2.13
   74    4    0   397.60    2.17
   75    4    0   404.88    2.30
   76    4    0   400.15    2.45
   77    4    0   402.09    2.48
   78    4    0   401.80    2.52
   79    4    0   402.97    2.12
   80    4    0   400.54    2.02
   81    4    0   399.92    2.02
   82    4    0   397.08    2.54
   83    4    0   400.27    2.52
   84    4    0   402.95    2.09
   85    4    0   404.75    2.30
   86    4    0   402.48    2.69
   87    4    0   398.90    2.00
   88    4    0   397.41    2.17
   89    4    0   399.91    2.20
   90    4    0   401.17    2.50
   91    4    0   402.62    2.12
   92    4    0   396.75    2.01
   93    4    0   399.71    2.37
   94    4   99     0.00    0.00
   95    4   99     0.00    0.00
   96    4   99     0.00    0.00
   97    4   99     0.00    0.00
   98    4   99     0.00    0.00
   99    4   99     0.00    0.00
  100    4   99     0.00    0.00
  101    4   99     0.00    0.00
  102    4   99     0.00    0.00
  103    4   99     0.00    0.00
  104    4   99     0.00    0.00
  105    4   99     0.00    0.00
  106    4   99     0.00    0.00
  107    4   99     0.00    0.00
  108    4   99     0.00    0.00
  109    4   99     0.00    0.00
  110    4   99     0.00    0.00
  111    4   99     0.00    0.00
  112    4   99     0.00    0.00
  113    4   99     0.00    0.00
  114    4   99     0.00    0.00
  115    4   99     0.00    0.00
  116    4   99     0.00    0.00
  117    4   99     0.00    0.00
  118    4   99     0.00    0.00
  119    4   99     0.00    0.00
  120    4   99     0.00    0.00
  121    4   99     0.00    0.00
  122    4   99     0.00    0.00
  123    4   99     0.00    0.00
  124    4   99     0.00    0.00
  125    4   99     0.00    0.00
  126    4   99     0.00    0.00
  127    4   99     0.00    0.00
    0    5   99     0.00    0.00
    1    5   99     0.00    0.00
    2    5   99     0.00    0.00
    3    5   99     0.00    0.00
    4    5   99     0.00    0.00
    5    5   99     0.00    0.00
    6    5   99     0.00    0.00
    7    5   99     0.00    0.00
    8    5   99     0.00    0.00
    9    5   99     0.00    0.00
   10    5   99     0.00    0.00
   11    5   99     0.00    0.00
   12    5   99     0.00    0.00
   13    5   99     0.00    0.00
   14    5   99     0.00    0.00
   15    5   99     0.00    0.00
   16    5   99     0.00    0.00
   17    5   99     0.00    0.00
   18    5   99     0.00    0.00
   19    5   99     0.00    0.00
   20    5   99     0.00    0.00
   21    5   99     0.00    0.00
   22    5   99     0.00    0.00
   23    5   99     0.00    0.00
   24    5   99     0.00    0.00
   25    5   99     0.00    0.00
   26    5   99     0.00    0.00
   27    5   99     0.00    0.00
   28    5   99     0.00    0.00
   29    5   99     0.00    0.00
   30    5   99     0.00    0.00
   31    5   99     0.00    0.00
   32    5   99     0.00    0.00
   33    5    0   400.44    2.21
   34    5    0   393.74    2.17
   35    5    0   399.94    1.98
   36    5    0   398.52    2.18
   37    5    0   394.56    1.99
   38    5    0   396.70    2.14
   39    5    0   394.37    2.23
   40    5    0   399.49    2.06
   41    5    0   400.39    2.19
   42    5    0   398.42    2.15
   43    5    0   400.33    2.11
   44    5    0   394.02    2.15
   45    5    0   400.11    1.96
   46    5    0   399.67    2.08
   47    5    0   398.05    2.11
   48    5    0   399.26    2.06
   49    5    0   402.83    2.08
   50    5    0   398.47    2.22
   51    5    0   402.73    2.15
   52    5    0   399.05    2.14
   53    5    0   397.66    2.11
   54    5    0   409.71    2.18
   55    5    0   391.64    2.05
   56    5    0   400.22    2.07
   57    5    0   400.16    2.14
   58    5    0   399.52    2.14
   59    5    0   401.39    2.05
   60    5    0   402.34    2.17
   61    5    0   400.91    2.00
   62    5    0   403.03    2.06
   63    5    0   393.85    2.05
   64    5    0   405.55    2.00
   65    5    0   401.43    2.01
   66    5    0   400.72    2.10
   67    5    0   402.06    2.05
   68    5    0   398.12    1.97
   69    5    0   399.48    2.24
   70    5    0   401.16    2.03
   71    5    0   398.77    2.16
   72    5    0   404.72    2.14
   73    5    0   399.15    2.14
   74    5    0   402.89    2.35
   75    5    0   402.85    2.33
   76    5    0   398.66    2.21
   77    5    0   400.38    2.52
   78    5    0   402.58    2.32
   79    5    0   403.13    2.06
   80    5    0   402.30    2.28
   81    5    0   399.92    2.11
   82    5    0   401.71    2.36
   83    5    0   401.60    2.49
   84    5    0   403.33    2.07
   85    5    0   399.81    2.46
   86    5    0   399.96    2.15
   87    5    0   398.45    2.01
   88    5    0   399.15    2.46
   89    5    0   398.02    2.05
   90    5    0   399.95    2.45
   91    5    0   401.94    2.03
   92    5    0   399.16    2.23
   93    5    0   400.35    1.96
   94    5    0   401.19    2.32
   95    5   99     0.00    0.00
   96    5   99     0.00    0.00
   97    5   99     0.00    0.00
   98    5   99     0.00    0.00
   99    5   99     0.00    0.00
  100    5   99     0.00    0.00
  101    5   99     0.00    0.00
  102    5   99     0.00    0.00
  103    5   99     0.00    0.00
  104    5   99     0.00    0.00
  105    5   99     0.00    0.00
  106    5   99     0.00    0.00
  107    5   99     0.00    0.00
  108    5   99     0.00    0.00
  109    5   99     0.00    0.00
  110    5   99     0.00    0.00
  111    5   99     0.00    0.00
  112    5   99     0.00    0.00
  113    5   99     0.00    0.00
  114    5   99     0.00    0.00
  115    5   99     0.00    0.00
  116    5   99     0.00    0.00
  117    5   99     0.00    0.00
  118    5   99     0.00    0.00
  119    5   99     0.00    0.00
  120    5   99     0.00    0.00
  121    5   99     0.00    0.00
  122    5   99     0.00    0.00
  123    5   99     0.00    0.00
  124    5   99     0.00    0.00
  125    5   99     0.00    0.00
  126    5   99     0.00    0.00
  127    5   99     0.00    0.00
    0    6   99     0.00    0.00
    1    6   99     0.00    0.00
    2    6   99     0.00    0.00
    3    6   99     0.00    0.00
    4    6   99     0.00    0.00
    5    6   99     0.00    0.00
    6    6   99     0.00    0.00
    7    6   99     0.00    0.00
    8    6   99     0.00    0.00
    9    6   99     0.00    0.00
   10    6   99     0.00    0.00
   11    6   99     0.00    0.00
   12    6   99     0.00    0.00
   13    6   99     0.00    0.00
   14    6   99     0.00    0.00
   15    6   99     0.00    0.00
   16    6   99     0.00    0.00
   17    6   99     0.00    0.00
   18    6   99     0.00    0.00
   19    6   99     0.00    0.00
   20    6   99     0.00    0.00
   21    6   99     0.00    0.00
   22    6   99     0.00    0.00
   23    6   99     0.00    0.00
   24    6   99     0.00    0.00
   25    6   99     0.00    0.00
   26    6   99     0.00    0.00
   27    6   99     0.00    0.00
   28    6   99     0.00    0.00
   29    6   99     0.00    0.00
   30    6   99     0.00    0.00
   31    6   99     0.00    0.00
   32    6    0   397.37    2.24
   33    6    0   398.82    2.14
   34    6    0   392.51    2.01
   35    6    0   398.82    2.13
   36    6    0   399.33    2.20
   37    6    0   400.29    2.04
   38    6    0   409.49    2.17
   39    6    0   400.67    2.09
   40    6    0   390.95    2.17
   41    6    0   409.46    2.17
   42    6    0   400.90    2.11
   43    6    0   402.01    2.12
   44    6    0   397.67    2.02
   45    6    0   398.87    2.13
   46    6    0   399.49    2.13
   47    6    0   396.38    2.08
   48    6    0   400.96    2.12
   49    6    0   396.89    2.19
   50    6    0   398.53    2.03
   51    6    0   381.94    1.88
   52    6    0   399.57    2.10
   53    6    0   398.71    2.05
   54    6    0   399.78    1.98
   55    6    0   400.43    2.10
   56    6    0   396.17    2.18
   57    6    0   402.69    2.11
   58    6    0   397.38    2.18
   59    6    0   398.11    2.08
   60    6    0   397.18    2.05
   61    6    0   399.53    2.17
   62    6    0   400.05    2.17
   63    6    0   398.24    2.05
   64    6    0   392.95    1.92
   65    6    0   398.54    2.14
   66    6    0   402.04    2.43
   67    6    0   400.92    2.06
   68    6    0   399.11    1.99
   69    6    0   396.89    2.04
   70    6    0   398.75    2.05
   71    6    0   403.03    2.17
   72    6    0   402.98    2.17
   73    6    0   400.04    2.03
   74    6    0   405.29    2.57
   75    6    0   402.47    2.81
   76    6    0   398.67    2.24
   77    6    0   401.15    2.56
   78    6    0   400.95    2.19
   79    6    0   399.43    2.13
   80    6    0   403.56    1.95
   81    6    0   400.18    2.18
   82    6    0   396.34    2.46
   83    6    0   400.03    2.42
   84    6    0   400.59    2.18
   85    6    0   402.52    2.42
   86    6    0   399.05    2.56
   87    6    0   397.64    2.04
   88    6    0   398.16    2.58
   89    6    0   396.89    2.11
   90    6    0   408.87    2.25
   91    6    0   400.53    2.02
   92    6    0   399.80    2.43
   93    6    0   399.30    1.99
   94    6    0   399.55    2.57
   95    6    0   398.81    2.49
   96    6   99     0.00    0.00
   97    6   99     0.00    0.00
   98    6   99     0.00    0.00
   99    6   99     0.00    0.00
  100    6   99     0.00    0.00
  101    6   99     0.00    0.00
  102    6   99     0.00    0.00
  103    6   99     0.00    0.00
  104    6   99     0.00    0.00
  105    6   99     0.00    0.00
  106    6   99     0.00    0.00
  107    6   99     0.00    0.00
  108    6   99     0.00    0.00
  109    6   99     0.00    0.00
  110    6   99     0.00    0.00
  111    6   99     0.00    0.00
  112    6   99     0.00    0.00
  113    6   99     0.00    0.00
  114    6   99     0.00    0.00
  115    6   99     0.00    0.00
  116    6   99     0.00    0.00
  117    6   99     0.00    0.00
  118    6   99     0.00    0.00
  119    6   99     0.00    0.00
  120    6   99     0.00    0.00
  121    6   99     0.00    0.00
  122    6   99     0.00    0.00
  123    6   99     0.00    0.00
  124    6   99     0.00    0.00
  125    6   99     0.00    0.00
  126    6   99     0.00    0.00
  127    6   99     0.00    0.00
    0    7   99     0.00    0.00
    1    7   99     0.00    0.00
    2    7   99     0.00    0.00
    3    7   99     0.00    0.00
    4    7   99     0.00    0.00
    5    7   99     0.00    0.00
    6    7   99     0.00    0.00
    7    7   99     0.00    0.00
    8    7   99     0.00    0.00
    9    7   99     0.00    0.00
   10    7   99     0.00    0.00
   11    7   99     0.00    0.00
   12    7   99     0.00    0.00
   13    7   99     0.00    0.00
   14    7   99     0.00    0.00
   15    7   99     0.00    0.00
   16    7   99     0.00    0.00
   17    7   99     0.00    0.00
   18    7   99     0.00    0.00
   19    7   99     0.00    0.00
   20    7   99     0.00    0.00
   21    7   99     0.00    0.00
   22    7   99     0.00    0.00
   23    7   99     0.00    0.00
   24    7   99     0.00    0.00
   25    7   99     0.00    0.00
   26    7   99     0.00    0.00
   27    7   99     0.00    0.00
   28    7   99     0.00    0.00
   29    7   99     0.00    0.00
   30    7   99     0.00    0.00
   31    7   99     0.00    0.00
   32    7    0   399.95    2.07
   33    7    0   394.47    2.15
