   73    0    0   406.55    2.35
   74    0    0   404.46    3.78
   75    0    0   407.38    2.43
   76    0    0   402.25    3.18
   77    0    0   404.75    3.52
   78    0    0   401.05    3.75
   79    0    0   402.15    3.03
   80    0    0   403.72    4.01
   81    0    0   400.98    4.93
   82    0    0   386.10    4.41
   83    0    0   402.86    3.85
   84    0    0   406.48    2.59
   85    0    0   401.15    3.18
   86    0    8     0.00    0.00
   87    0    8     0.00    0.00
   88    0    0   404.00    4.08
   89    0    0   405.18    4.76
   90    0   99     0.00    0.00
   91    0   99     0.00    0.00
   92    0   99     0.00    0.00
   93    0   99     0.00    0.00
   94    0   99     0.00    0.00
   95    0   99     0.00    0.00
   96    0   99     0.00    0.00
   97    0   99     0.00    0.00
   98    0   99     0.00    0.00
   99    0   99     0.00    0.00
  100    0   99     0.00    0.00
  101    0   99     0.00    0.00
  102    0   99     0.00    0.00
  103    0   99     0.00    0.00
  104    0   99     0.00    0.00
  105    0   99     0.00    0.00
  106    0   99     0.00    0.00
  107    0   99     0.00    0.00
  108    0   99     0.00    0.00
  109    0   99     0.00    0.00
  110    0   99     0.00    0.00
  111    0   99     0.00    0.00
  112    0   99     0.00    0.00
  113    0   99     0.00    0.00
  114    0   99     0.00    0.00
  115    0   99     0.00    0.00
  116    0   99     0.00    0.00
  117    0   99     0.00    0.00
  118    0   99     0.00    0.00
  119    0   99     0.00    0.00
  120    0   99     0.00    0.00
  121    0   99     0.00    0.00
  122    0   99     0.00    0.00
  123    0   99     0.00    0.00
  124    0   99     0.00    0.00
  125    0   99     0.00    0.00
  126    0   99     0.00    0.00
  127    0   99     0.00    0.00
    0    1   99     0.00    0.00
    1    1   99     0.00    0.00
    2    1   99     0.00    0.00
    3    1   99     0.00    0.00
    4    1   99     0.00    0.00
    5    1   99     0.00    0.00
    6    1   99     0.00    0.00
    7    1   99     0.00    0.00
    8    1   99     0.00    0.00
    9    1   99     0.00    0.00
   10    1   99     0.00    0.00
   11    1   99     0.00    0.00
   12    1   99     0.00    0.00
   13    1   99     0.00    0.00
   14    1   99     0.00    0.00
   15    1   99     0.00    0.00
   16    1   99     0.00    0.00
   17    1   99     0.00    0.00
   18    1   99     0.00    0.00
   19    1   99     0.00    0.00
   20    1   99     0.00    0.00
   21    1   99     0.00    0.00
   22    1   99     0.00    0.00
   23    1   99     0.00    0.00
   24    1   99     0.00    0.00
   25    1   99     0.00    0.00
   26    1   99     0.00    0.00
   27    1   99     0.00    0.00
   28    1   99     0.00    0.00
   29    1   99     0.00    0.00
   30    1   99     0.00    0.00
   31    1   99     0.00    0.00
   32    1   99     0.00    0.00
   33    1   99     0.00    0.00
   34    1   99     0.00    0.00
   35    1   99     0.00    0.00
   36    1   99     0.00    0.00
   37    1    0   393.45    3.11
   38    1    0   398.22    2.25
   39    1    0   400.45    2.28
   40    1    0   401.08    2.43
   41    1    0   404.18    2.27
   42    1    0   403.56    2.56
   43    1    0   398.19    2.63
   44    1    0   402.76    2.28
   45    1    0   402.83    2.35
   46    1    0   397.78    2.66
   47    1    0   399.48    2.41
   48    1    0   403.78    2.52
   49    1    0   396.05    2.61
   50    1    0   403.20    2.38
   51    1    0   402.16    2.87
   52    1    0   399.59    2.79
   53    1    0   403.03    2.42
   54    1    0   400.88    2.20
   55    1    0   401.00    2.91
   56    1    0   399.02    2.55
   57    1    0   398.99    2.52
   58    1    0   400.71    2.04
   59    1    0   400.04    2.37
   60    1    0   399.92    2.38
   61    1    0   401.40    2.24
   62    1    0   400.91    2.17
   63    1    0   400.18    2.24
   64    1    0   400.36    2.28
   65    1    0   400.39    2.71
   66    1    0   401.07    2.20
   67    1    0   400.33    2.46
   68    1    0   394.86    2.22
   69    1    0   399.63    2.50
   70    1    0   398.28    2.32
   71    1    0   408.54    2.07
   72    1    0   403.29    2.55
   73    1    0   401.11    2.08
   74    1    0   409.41    2.93
   75    1    0   403.88    3.05
   76    1    0   399.10    3.61
   77    1    0   402.68    3.52
   78    1    0   402.22    3.76
   79    1    0   399.29    2.22
   80    1    0   398.83    2.22
   81    1    0   402.93    2.38
   82    1    0   402.11    3.70
   83    1    0   400.48    3.74
   84    1    0   401.54    2.66
   85    1    0   403.10    2.97
   86    1    0   401.12    3.04
   87    1    0   402.29    2.44
   88    1    0   409.38    3.00
   89    1    0   382.48    2.40
   90    1    0   394.76    3.76
   91    1   99     0.00    0.00
   92    1   99     0.00    0.00
   93    1   99     0.00    0.00
   94    1   99     0.00    0.00
   95    1   99     0.00    0.00
   96    1   99     0.00    0.00
   97    1   99     0.00    0.00
   98    1   99     0.00    0.00
   99    1   99     0.00    0.00
  100    1   99     0.00    0.00
  101    1   99     0.00    0.00
  102    1   99     0.00    0.00
  103    1   99     0.00    0.00
  104    1   99     0.00    0.00
  105    1   99     0.00    0.00
  106    1   99     0.00    0.00
  107    1   99     0.00    0.00
  108    1   99     0.00    0.00
  109    1   99     0.00    0.00
  110    1   99     0.00    0.00
  111    1   99     0.00    0.00
  112    1   99     0.00    0.00
  113    1   99     0.00    0.00
  114    1   99     0.00    0.00
  115    1   99     0.00    0.00
  116    1   99     0.00    0.00
  117    1   99     0.00    0.00
  118    1   99     0.00    0.00
  119    1   99     0.00    0.00
  120    1   99     0.00    0.00
  121    1   99     0.00    0.00
  122    1   99     0.00    0.00
  123    1   99     0.00    0.00
  124    1   99     0.00    0.00
  125    1   99     0.00    0.00
  126    1   99     0.00    0.00
  127    1   99     0.00    0.00
    0    2   99     0.00    0.00
    1    2   99     0.00    0.00
    2    2   99     0.00    0.00
    3    2   99     0.00    0.00
    4    2   99     0.00    0.00
    5    2   99     0.00    0.00
    6    2   99     0.00    0.00
    7    2   99     0.00    0.00
    8    2   99     0.00    0.00
    9    2   99     0.00    0.00
   10    2   99     0.00    0.00
   11    2   99     0.00    0.00
   12    2   99     0.00    0.00
   13    2   99     0.00    0.00
   14    2   99     0.00    0.00
   15    2   99     0.00    0.00
   16    2   99     0.00    0.00
   17    2   99     0.00    0.00
   18    2   99     0.00    0.00
   19    2   99     0.00    0.00
   20    2   99     0.00    0.00
   21    2   99     0.00    0.00
   22    2   99     0.00    0.00
   23    2   99     0.00    0.00
   24    2   99     0.00    0.00
   25    2   99     0.00    0.00
   26    2   99     0.00    0.00
   27    2   99     0.00    0.00
   28    2   99     0.00    0.00
   29    2   99     0.00    0.00
   30    2   99     0.00    0.00
   31    2   99     0.00    0.00
   32    2   99     0.00    0.00
   33    2   99     0.00    0.00
   34    2   99     0.00    0.00
   35    2   99     0.00    0.00
   36    2    0   404.95    2.31
   37    2    0   408.27    2.46
   38    2    0   402.31    4.16
   39    2    0   400.92    2.20
   40    2    0   401.96    2.38
   41    2    0   400.29    2.15
   42    2    0   401.73    2.41
   43    2    0   404.17    2.31
   44    2    0   399.44    2.50
   45    2    0   401.14    2.43
   46    2    0   400.25    2.24
   47    2    0   401.49    2.39
   48    2    0   399.57    2.37
   49    2    0   399.32    2.32
   50    2    0   402.35    2.18
   51    2    0   403.64    4.56
   52    2    0   401.65    2.47
   53    2    0   401.89    2.16
   54    2    0   402.61    2.51
   55    2    0   404.74    2.22
   56    2    0   399.26    2.57
   57    2    0   400.90    2.19
   58    2    0   401.82    2.03
   59    2    0   402.07    2.39
   60    2    0   402.58    1.82
   61    2    0   404.23    3.03
   62    2    0   398.63    2.85
   63    2    0   402.75    2.17
   64    2    0   410.49    2.49
   65    2    0   402.92    2.24
   66    2    0   410.51    2.25
   67    2    0   394.84    2.12
   68    2    0   399.08    2.35
   69    2    0   402.54    2.34
   70    2    0   399.02    2.17
   71    2    0   401.99    2.36
   72    2    0   404.85    2.55
   73    2    0   400.90    2.22
   74    2    0   399.60    2.90
   75    2    0   395.17    3.12
   76    2    0   404.23    2.64
   77    2    0   401.55    3.17
   78    2    0   401.04    3.44
   79    2    0   401.37    2.52
   80    2    0   387.18    2.26
   81    2    0   400.98    2.31
   82    2    0   403.00    3.44
   83    2    0   394.67    2.46
   84    2    0   403.78    2.37
   85    2    0   402.05    3.12
   86    2    0   402.17    2.86
   87    2    0   401.05    2.39
   88    2    0   384.36    3.44
   89    2    0   404.25    2.51
   90    2    0   400.95    3.76
   91    2    0   401.52    2.58
   92    2   99     0.00    0.00
   93    2   99     0.00    0.00
   94    2   99     0.00    0.00
   95    2   99     0.00    0.00
   96    2   99     0.00    0.00
   97    2   99     0.00    0.00
   98    2   99     0.00    0.00
   99    2   99     0.00    0.00
  100    2   99     0.00    0.00
  101    2   99     0.00    0.00
  102    2   99     0.00    0.00
  103    2   99     0.00    0.00
  104    2   99     0.00    0.00
  105    2   99     0.00    0.00
  106    2   99     0.00    0.00
  107    2   99     0.00    0.00
  108    2   99     0.00    0.00
  109    2   99     0.00    0.00
  110    2   99     0.00    0.00
  111    2   99     0.00    0.00
  112    2   99     0.00    0.00
  113    2   99     0.00    0.00
  114    2   99     0.00    0.00
  115    2   99     0.00    0.00
  116    2   99     0.00    0.00
  117    2   99     0.00    0.00
  118    2   99     0.00    0.00
  119    2   99     0.00    0.00
  120    2   99     0.00    0.00
  121    2   99     0.00    0.00
  122    2   99     0.00    0.00
  123    2   99     0.00    0.00
  124    2   99     0.00    0.00
  125    2   99     0.00    0.00
  126    2   99     0.00    0.00
  127    2   99     0.00    0.00
    0    3   99     0.00    0.00
    1    3   99     0.00    0.00
    2    3   99     0.00    0.00
    3    3   99     0.00    0.00
    4    3   99     0.00    0.00
    5    3   99     0.00    0.00
    6    3   99     0.00    0.00
    7    3   99     0.00    0.00
    8    3   99     0.00    0.00
    9    3   99     0.00    0.00
   10    3   99     0.00    0.00
   11    3   99     0.00    0.00
   12    3   99     0.00    0.00
   13    3   99     0.00    0.00
   14    3   99     0.00    0.00
   15    3   99     0.00    0.00
   16    3   99     0.00    0.00
   17    3   99     0.00    0.00
   18    3   99     0.00    0.00
   19    3   99     0.00    0.00
   20    3   99     0.00    0.00
   21    3   99     0.00    0.00
   22    3   99     0.00    0.00
   23    3   99     0.00    0.00
   24    3   99     0.00    0.00
   25    3   99     0.00    0.00
   26    3   99     0.00    0.00
   27    3   99     0.00    0.00
   28    3   99     0.00    0.00
   29    3   99     0.00    0.00
   30    3   99     0.00    0.00
   31    3   99     0.00    0.00
   32    3   99     0.00    0.00
   33    3   99     0.00    0.00
   34    3   99     0.00    0.00
   35    3    0   401.99    3.82
   36    3    0   398.40    2.41
   37    3    0   403.29    2.21
   38    3    0   377.93    2.14
   39    3    0   399.84    2.31
   40    3    0   400.50    2.58
   41    3    0   404.19    2.39
   42    3    0   402.34    2.58
   43    3    0   402.02    2.47
   44    3    0   403.67    2.63
   45    3    0   398.76    2.44
   46    3    0   408.98    2.48
   47    3    0   399.67    2.58
   48    3    0   401.71    2.28
   49    3    0   399.45    2.08
   50    3    0   367.75    2.66
   51    3    0   399.77    2.70
   52    3    0   400.31    2.38
   53    3    0   401.85    2.42
   54    3    0   400.15    2.16
   55    3    0   401.44    2.25
   56    3    0   400.21    2.61
   57    3    0   401.83    2.07
   58    3    0   401.05    2.51
   59    3    0   398.59    2.51
   60    3    0   403.13    2.30
   61    3    0   400.23    2.49
   62    3    0   398.20    2.21
   63    3    0   402.54    2.17
   64    3    0   403.05    2.47
   65    3    0   397.29    5.73
   66    3    0   401.50    2.19
   67    3    0   399.97    2.37
   68    3    0   391.58    2.08
   69    3    0   408.85    2.35
   70    3    0   401.91    2.27
   71    3    0   400.08    2.76
   72    3    0   406.10    2.32
   73    3    0   404.76    2.20
   74    3    0   401.10    3.72
   75    3    0   404.45    2.60
   76    3    0   405.81    2.61
   77    3    0   404.09    3.42
   78    3    0   402.97    3.87
   79    3    0   402.24    2.66
   80    3    0   414.07    2.37
   81    3    0   400.01    2.52
   82    3    0   402.65    2.79
   83    3    0   400.32    3.81
   84    3    0   408.44    2.80
   85    3    0   400.33    3.52
   86    3    0   402.41    3.54
   87    3    0   407.05    2.06
   88    3    0   405.05    3.15
   89    3    0   402.68    2.28
   90    3    0   401.59    3.21
   91    3    0   400.63    2.91
   92    3    0   400.00    3.81
   93    3   99     0.00    0.00
   94    3   99     0.00    0.00
   95    3   99     0.00    0.00
   96    3   99     0.00    0.00
   97    3   99     0.00    0.00
   98    3   99     0.00    0.00
   99    3   99     0.00    0.00
  100    3   99     0.00    0.00
  101    3   99     0.00    0.00
  102    3   99     0.00    0.00
  103    3   99     0.00    0.00
  104    3   99     0.00    0.00
  105    3   99     0.00    0.00
  106    3   99     0.00    0.00
  107    3   99     0.00    0.00
  108    3   99     0.00    0.00
  109    3   99     0.00    0.00
  110    3   99     0.00    0.00
  111    3   99     0.00    0.00
  112    3   99     0.00    0.00
  113    3   99     0.00    0.00
  114    3   99     0.00    0.00
  115    3   99     0.00    0.00
  116    3   99     0.00    0.00
  117    3   99     0.00    0.00
  118    3   99     0.00    0.00
  119    3   99     0.00    0.00
  120    3   99     0.00    0.00
  121    3   99     0.00    0.00
  122    3   99     0.00    0.00
  123    3   99     0.00    0.00
  124    3   99     0.00    0.00
  125    3   99     0.00    0.00
  126    3   99     0.00    0.00
  127    3   99     0.00    0.00
    0    4   99     0.00    0.00
    1    4   99     0.00    0.00
    2    4   99     0.00    0.00
    3    4   99     0.00    0.00
    4    4   99     0.00    0.00
    5    4   99     0.00    0.00
    6    4   99     0.00    0.00
    7    4   99     0.00    0.00
    8    4   99     0.00    0.00
    9    4   99     0.00    0.00
   10    4   99     0.00    0.00
   11    4   99     0.00    0.00
   12    4   99     0.00    0.00
   13    4   99     0.00    0.00
   14    4   99     0.00    0.00
   15    4   99     0.00    0.00
   16    4   99     0.00    0.00
   17    4   99     0.00    0.00
   18    4   99     0.00    0.00
   19    4   99     0.00    0.00
   20    4   99     0.00    0.00
   21    4   99     0.00    0.00
   22    4   99     0.00    0.00
   23    4   99     0.00    0.00
   24    4   99     0.00    0.00
   25    4   99     0.00    0.00
   26    4   99     0.00    0.00
   27    4   99     0.00    0.00
   28    4   99     0.00    0.00
   29    4   99     0.00    0.00
   30    4   99     0.00    0.00
   31    4   99     0.00    0.00
   32    4   99     0.00    0.00
   33    4   99     0.00    0.00
   34    4    0   399.53    2.64
   35    4    0   403.13    2.28
   36    4    0   401.86    2.23
   37    4    0   400.05    2.65
   38    4    0   396.95    2.44
   39    4    0   400.08    2.19
   40    4    0   393.15    2.49
   41    4    0   403.14    2.32
   42    4    0   398.11    2.46
   43    4    0   403.34    2.42
   44    4    0   401.84    2.62
   45    4    0   402.13    2.61
   46    4    0   400.11    2.41
   47    4    0   402.66    2.47
   48    4    0   401.87    2.21
   49    4    0   400.93    2.54
   50    4    0   401.72    2.35
   51    4    0   399.69    2.01
   52    4    0   404.21    2.99
   53    4    0   397.61    2.56
   54    4    0   401.79    2.19
   55    4    0   399.82    2.23
   56    4    0   402.38    2.31
   57    4    0   399.69    2.02
   58    4    0   396.28    2.17
   59    4    0   400.06    2.47
   60    4    0   402.48    2.26
   61    4    0   401.94    2.60
   62    4    0   401.15    2.18
   63    4    0   402.03    2.29
   64    4    0   395.45    2.33
   65    4    0   401.68    2.29
   66    4    0   401.61    2.44
   67    4    0   400.85    2.34
   68    4    0   400.15    2.20
   69    4    0   401.89    2.16
   70    4    0   404.45    2.18
   71    4    0   399.30    2.30
   72    4    0   404.51    2.26
   73    4    0   402.78    2.32
   74    4    0   389.06    3.02
   75    4    0   403.18    2.73
   76    4    0   397.73    3.33
   77    4    0   400.13    3.39
   78    4    0   405.40    3.39
   79    4    0   396.95    2.34
   80    4    0   400.67    2.30
   81    4    0   403.03    2.18
   82    4    0   401.84    3.42
   83    4    0   400.20    3.64
   84    4    0   388.34    2.46
   85    4    0   403.13    3.11
   86    4    0   397.59    3.89
   87    4    0   405.29    2.40
   88    4    0   405.70    2.50
   89    4    0   401.61    2.60
   90    4    0   400.19    3.36
   91    4    0   403.50    3.12
   92    4    0   430.97    2.13
   93    4    0   402.83    2.63
   94    4   99     0.00    0.00
   95    4   99     0.00    0.00
   96    4   99     0.00    0.00
   97    4   99     0.00    0.00
   98    4   99     0.00    0.00
   99    4   99     0.00    0.00
  100    4   99     0.00    0.00
  101    4   99     0.00    0.00
  102    4   99     0.00    0.00
  103    4   99     0.00    0.00
  104    4   99     0.00    0.00
  105    4   99     0.00    0.00
  106    4   99     0.00    0.00
  107    4   99     0.00    0.00
  108    4   99     0.00    0.00
  109    4   99     0.00    0.00
  110    4   99     0.00    0.00
  111    4   99     0.00    0.00
  112    4   99     0.00    0.00
  113    4   99     0.00    0.00
  114    4   99     0.00    0.00
  115    4   99     0.00    0.00
  116    4   99     0.00    0.00
  117    4   99     0.00    0.00
  118    4   99     0.00    0.00
  119    4   99     0.00    0.00
  120    4   99     0.00    0.00
  121    4   99     0.00    0.00
  122    4   99     0.00    0.00
  123    4   99     0.00    0.00
  124    4   99     0.00    0.00
  125    4   99     0.00    0.00
  126    4   99     0.00    0.00
  127    4   99     0.00    0.00
    0    5   99     0.00    0.00
    1    5   99     0.00    0.00
    2    5   99     0.00    0.00
    3    5   99     0.00    0.00
    4    5   99     0.00    0.00
    5    5   99     0.00    0.00
    6    5   99     0.00    0.00
    7    5   99     0.00    0.00
    8    5   99     0.00    0.00
    9    5   99     0.00    0.00
   10    5   99     0.00    0.00
   11    5   99     0.00    0.00
   12    5   99     0.00    0.00
   13    5   99     0.00    0.00
   14    5   99     0.00    0.00
   15    5   99     0.00    0.00
   16    5   99     0.00    0.00
   17    5   99     0.00    0.00
   18    5   99     0.00    0.00
   19    5   99     0.00    0.00
   20    5   99     0.00    0.00
   21    5   99     0.00    0.00
   22    5   99     0.00    0.00
   23    5   99     0.00    0.00
   24    5   99     0.00    0.00
   25    5   99     0.00    0.00
   26    5   99     0.00    0.00
   27    5   99     0.00    0.00
   28    5   99     0.00    0.00
   29    5   99     0.00    0.00
   30    5   99     0.00    0.00
   31    5   99     0.00    0.00
   32    5   99     0.00    0.00
   33    5    0   402.59    2.69
   34    5    0   401.16    2.44
   35    5    0   404.38    2.05
   36    5    0   400.55    2.19
   37    5    0   401.04    2.25
   38    5    0   400.42    2.36
   39    5    0   411.01    2.70
   40    5    0   404.70    2.50
   41    5    0   400.01    2.78
   42    5    0   401.15    2.44
   43    5    0   402.21    2.43
   44    5    0   403.67    2.17
   45    5    0   401.09    2.57
   46    5    0   401.46    2.38
   47    5    0   403.23    2.47
   48    5    0   402.58    2.30
   49    5    0   401.31    2.21
   50    5    0   399.89    2.71
   51    5    0   399.22    2.66
   52    5    0   401.19    2.59
   53    5    0   399.56    2.61
   54    5    0   406.07    2.31
   55    5    0   372.07    2.15
   56    5    0   400.64    2.31
   57    5    0   399.71    2.71
   58    5    0   401.84    2.36
   59    5    0   403.57    2.33
   60    5    0   398.29    2.38
   61    5    0   398.28    2.24
   62    5    0   401.88    2.31
   63    5    0   402.05    2.10
   64    5    0   388.00    2.06
   65    5    0   402.42    2.28
   66    5    0   401.75    2.30
   67    5    0   404.44    2.17
   68    5    0   402.57    2.07
   69    5    0   397.53    2.83
   70    5    0   400.59    2.08
   71    5    0   425.14    2.27
   72    5    0   406.97    2.65
   73    5    0   394.01    2.44
   74    5    0   403.13    3.27
   75    5    0   401.96    3.16
   76    5    0   402.34    2.61
   77    5    0   403.97    3.58
   78    5    0   404.45    2.97
   79    5    0   402.18    2.19
   80    5    0   405.62    2.88
   81    5    0   402.55    2.54
   82    5    0   403.04    3.40
   83    5    0   401.74    3.54
   84    5    0   401.66    2.25
   85    5    0   401.93    3.38
   86    5    0   400.32    2.54
   87    5    0   399.75    2.15
   88    5    0   406.87    3.46
   89    5    0   395.66    2.24
   90    5    0   402.61    3.62
   91    5    0   408.30    2.19
   92    5    0   399.14    2.55
   93    5    0   401.38    2.16
   94    5    0   397.19    2.65
   95    5   99     0.00    0.00
   96    5   99     0.00    0.00
   97    5   99     0.00    0.00
   98    5   99     0.00    0.00
   99    5   99     0.00    0.00
  100    5   99     0.00    0.00
  101    5   99     0.00    0.00
  102    5   99     0.00    0.00
  103    5   99     0.00    0.00
  104    5   99     0.00    0.00
  105    5   99     0.00    0.00
  106    5   99     0.00    0.00
  107    5   99     0.00    0.00
  108    5   99     0.00    0.00
  109    5   99     0.00    0.00
  110    5   99     0.00    0.00
  111    5   99     0.00    0.00
  112    5   99     0.00    0.00
  113    5   99     0.00    0.00
  114    5   99     0.00    0.00
  115    5   99     0.00    0.00
  116    5   99     0.00    0.00
  117    5   99     0.00    0.00
  118    5   99     0.00    0.00
  119    5   99     0.00    0.00
  120    5   99     0.00    0.00
  121    5   99     0.00    0.00
  122    5   99     0.00    0.00
  123    5   99     0.00    0.00
  124    5   99     0.00    0.00
  125    5   99     0.00    0.00
  126    5   99     0.00    0.00
  127    5   99     0.00    0.00
    0    6   99     0.00    0.00
    1    6   99     0.00    0.00
    2    6   99     0.00    0.00
    3    6   99     0.00    0.00
    4    6   99     0.00    0.00
    5    6   99     0.00    0.00
    6    6   99     0.00    0.00
    7    6   99     0.00    0.00
    8    6   99     0.00    0.00
    9    6   99     0.00    0.00
   10    6   99     0.00    0.00
   11    6   99     0.00    0.00
   12    6   99     0.00    0.00
   13    6   99     0.00    0.00
   14    6   99     0.00    0.00
   15    6   99     0.00    0.00
   16    6   99     0.00    0.00
   17    6   99     0.00    0.00
   18    6   99     0.00    0.00
   19    6   99     0.00    0.00
   20    6   99     0.00    0.00
   21    6   99     0.00    0.00
   22    6   99     0.00    0.00
   23    6   99     0.00    0.00
   24    6   99     0.00    0.00
   25    6   99     0.00    0.00
   26    6   99     0.00    0.00
   27    6   99     0.00    0.00
   28    6   99     0.00    0.00
   29    6   99     0.00    0.00
   30    6   99     0.00    0.00
   31    6   99     0.00    0.00
   32    6    0   403.60    2.34
   33    6    0   402.50    2.43
   34    6    0   400.66    2.54
   35    6    0   399.95    2.39
   36    6    0   400.97    3.04
   37    6    0   402.89    2.13
   38    6    0   391.75    2.11
   39    6    0   399.79    2.39
   40    6    0   399.88    2.51
   41    6    0   389.45    2.63
   42    6    0   398.94    2.37
   43    6    0   402.73    2.45
   44    6    0   401.94    2.05
   45    6    0   401.91    2.40
   46    6    0   398.06    2.49
   47    6    0   399.53    2.11
   48    6    0   399.61    2.27
   49    6    0   400.74    2.59
   50    6    0   395.46    2.21
   51    6    0   418.94    2.10
   52    6    0   398.55    2.28
   53    6    0   399.38    2.17
   54    6    0   400.06    2.09
   55    6    0   398.92    2.34
   56    6    0   402.72    2.51
   57    6    0   403.31    2.49
   58    6    0   403.83    2.67
   59    6    0   400.42    2.16
   60    6    0   400.36    2.13
   61    6    0   399.18    2.28
   62    6    0   403.58    2.41
   63    6    0   402.19    2.31
   64    6    0   400.10    2.04
   65    6    0   402.21    2.30
   66    6    0   400.15    3.20
   67    6    0   401.96    2.33
   68    6    0   402.05    2.26
   69    6    0   400.15    2.19
   70    6    0   400.29    2.38
   71    6    0   402.60    2.52
   72    6    0   406.53    2.36
   73    6    0   403.13    2.18
   74    6    0   404.53    3.65
   75    6    0   402.21    4.17
   76    6    0   401.09    2.86
   77    6    0   402.63    3.72
   78    6    0   401.95    2.64
   79    6    0   402.49    2.30
   80    6    0   402.87    2.32
   81    6    0   399.34    2.51
   82    6    0   400.92    3.65
   83    6    0   392.86    3.38
   84    6    0   399.03    2.73
   85    6    0   421.48    3.11
   86    6    0   403.02    3.46
   87    6    0   401.73    2.18
   88    6    0   400.67    3.79
   89    6    0   396.56    2.52
   90    6    0   400.05    3.33
   91    6    0   402.82    2.26
   92    6    0   398.52    3.44
   93    6    0   401.27    2.54
   94    6    0   402.10    3.60
   95    6    0   400.75    3.59
   96    6   99     0.00    0.00
   97    6   99     0.00    0.00
   98    6   99     0.00    0.00
   99    6   99     0.00    0.00
  100    6   99     0.00    0.00
  101    6   99     0.00    0.00
  102    6   99     0.00    0.00
  103    6   99     0.00    0.00
  104    6   99     0.00    0.00
  105    6   99     0.00    0.00
  106    6   99     0.00    0.00
  107    6   99     0.00    0.00
  108    6   99     0.00    0.00
  109    6   99     0.00    0.00
  110    6   99     0.00    0.00
  111    6   99     0.00    0.00
  112    6   99     0.00    0.00
  113    6   99     0.00    0.00
  114    6   99     0.00    0.00
  115    6   99     0.00    0.00
  116    6   99     0.00    0.00
  117    6   99     0.00    0.00
  118    6   99     0.00    0.00
  119    6   99     0.00    0.00
  120    6   99     0.00    0.00
  121    6   99     0.00    0.00
  122    6   99     0.00    0.00
  123    6   99     0.00    0.00
  124    6   99     0.00    0.00
  125    6   99     0.00    0.00
  126    6   99     0.00    0.00
  127    6   99     0.00    0.00
    0    7   99     0.00    0.00
    1    7   99     0.00    0.00
    2    7   99     0.00    0.00
    3    7   99     0.00    0.00
    4    7   99     0.00    0.00
    5    7   99     0.00    0.00
    6    7   99     0.00    0.00
    7    7   99     0.00    0.00
    8    7   99     0.00    0.00
    9    7   99     0.00    0.00
   10    7   99     0.00    0.00
   11    7   99     0.00    0.00
   12    7   99     0.00    0.00
   13    7   99     0.00    0.00
   14    7   99     0.00    0.00
   15    7   99     0.00    0.00
   16    7   99     0.00    0.00
   17    7   99     0.00    0.00
   18    7   99     0.00    0.00
   19    7   99     0.00    0.00
   20    7   99     0.00    0.00
   21    7   99     0.00    0.00
   22    7   99     0.00    0.00
   23    7   99     0.00    0.00
   24    7   99     0.00    0.00
   25    7   99     0.00    0.00
   26    7   99     0.00    0.00
   27    7   99     0.00    0.00
   28    7   99     0.00    0.00
   29    7   99     0.00    0.00
   30    7   99     0.00    0.00
   31    7   99     0.00    0.00
   32    7    0   403.23    2.20
   33    7    0   405.78    2.47
