   73    0    0   400.07    2.18
   74    0    0   398.74    2.81
   75    0    0   402.01    2.23
   76    0    0   397.89    2.36
   77    0    0   400.18    2.65
   78    0    0   399.20    2.89
   79    0    0   396.02    2.23
   80    0    0   400.39    2.37
   81    0    0   401.85    2.97
   82    0    0   400.63    3.13
   83    0    0   400.83    2.79
   84    0    0   399.07    2.27
   85    0    0   401.89    2.36
   86    0    0   398.37    1.55
   87    0    2   400.36    1.26
   88    0    0   399.37    2.68
   89    0    0   400.92    2.82
   90    0   99     0.00    0.00
   91    0   99     0.00    0.00
   92    0   99     0.00    0.00
   93    0   99     0.00    0.00
   94    0   99     0.00    0.00
   95    0   99     0.00    0.00
   96    0   99     0.00    0.00
   97    0   99     0.00    0.00
   98    0   99     0.00    0.00
   99    0   99     0.00    0.00
  100    0   99     0.00    0.00
  101    0   99     0.00    0.00
  102    0   99     0.00    0.00
  103    0   99     0.00    0.00
  104    0   99     0.00    0.00
  105    0   99     0.00    0.00
  106    0   99     0.00    0.00
  107    0   99     0.00    0.00
  108    0   99     0.00    0.00
  109    0   99     0.00    0.00
  110    0   99     0.00    0.00
  111    0   99     0.00    0.00
  112    0   99     0.00    0.00
  113    0   99     0.00    0.00
  114    0   99     0.00    0.00
  115    0   99     0.00    0.00
  116    0   99     0.00    0.00
  117    0   99     0.00    0.00
  118    0   99     0.00    0.00
  119    0   99     0.00    0.00
  120    0   99     0.00    0.00
  121    0   99     0.00    0.00
  122    0   99     0.00    0.00
  123    0   99     0.00    0.00
  124    0   99     0.00    0.00
  125    0   99     0.00    0.00
  126    0   99     0.00    0.00
  127    0   99     0.00    0.00
    0    1   99     0.00    0.00
    1    1   99     0.00    0.00
    2    1   99     0.00    0.00
    3    1   99     0.00    0.00
    4    1   99     0.00    0.00
    5    1   99     0.00    0.00
    6    1   99     0.00    0.00
    7    1   99     0.00    0.00
    8    1   99     0.00    0.00
    9    1   99     0.00    0.00
   10    1   99     0.00    0.00
   11    1   99     0.00    0.00
   12    1   99     0.00    0.00
   13    1   99     0.00    0.00
   14    1   99     0.00    0.00
   15    1   99     0.00    0.00
   16    1   99     0.00    0.00
   17    1   99     0.00    0.00
   18    1   99     0.00    0.00
   19    1   99     0.00    0.00
   20    1   99     0.00    0.00
   21    1   99     0.00    0.00
   22    1   99     0.00    0.00
   23    1   99     0.00    0.00
   24    1   99     0.00    0.00
   25    1   99     0.00    0.00
   26    1   99     0.00    0.00
   27    1   99     0.00    0.00
   28    1   99     0.00    0.00
   29    1   99     0.00    0.00
   30    1   99     0.00    0.00
   31    1   99     0.00    0.00
   32    1   99     0.00    0.00
   33    1   99     0.00    0.00
   34    1   99     0.00    0.00
   35    1   99     0.00    0.00
   36    1   99     0.00    0.00
   37    1    0   404.28    2.38
   38    1    0   401.47    2.04
   39    1    0   399.66    2.05
   40    1    0   399.59    2.09
   41    1    0   402.52    2.18
   42    1    0   398.37    2.17
   43    1    0   401.16    2.19
   44    1    0   400.69    2.15
   45    1    0   400.57    2.22
   46    1    0   404.21    2.09
   47    1    0   400.25    2.15
   48    1    0   401.94    2.19
   49    1    0   389.51    2.28
   50    1    0   397.92    2.12
   51    1    0   406.86    2.35
   52    1    0   405.61    2.34
   53    1    0   400.57    2.21
   54    1    0   400.25    2.11
   55    1    0   398.41    2.07
   56    1    0   402.63    2.26
   57    1    0   401.35    2.18
   58    1    0   400.81    2.07
   59    1    0   397.53    2.14
   60    1    0   401.24    2.20
   61    1    0   400.36    2.11
   62    1    0   401.82    2.13
   63    1    0   400.74    2.09
   64    1    0   397.60    2.17
   65    1    0   399.47    2.14
   66    1    0   399.13    2.13
   67    1    0   401.25    2.11
   68    1    0   401.33    2.01
   69    1    0   400.01    2.12
   70    1    0   399.82    2.09
   71    1    0   395.30    2.05
   72    1    0   399.66    2.09
   73    1    0   398.83    1.97
   74    1    0   397.30    2.38
   75    1    0   399.38    2.32
   76    1    0   401.14    2.75
   77    1    0   399.17    2.62
   78    1    0   401.79    2.73
   79    1    0   402.52    2.20
   80    1    0   396.10    2.00
   81    1    0   400.48    2.13
   82    1    0   399.54    2.68
   83    1    0   400.53    2.72
   84    1    0   397.00    2.20
   85    1    0   399.23    2.24
   86    1    0   400.61    2.37
   87    1    0   405.45    2.03
   88    1    0   402.08    2.40
   89    1    0   403.75    2.16
   90    1    0   385.72    2.65
   91    1   99     0.00    0.00
   92    1   99     0.00    0.00
   93    1   99     0.00    0.00
   94    1   99     0.00    0.00
   95    1   99     0.00    0.00
   96    1   99     0.00    0.00
   97    1   99     0.00    0.00
   98    1   99     0.00    0.00
   99    1   99     0.00    0.00
  100    1   99     0.00    0.00
  101    1   99     0.00    0.00
  102    1   99     0.00    0.00
  103    1   99     0.00    0.00
  104    1   99     0.00    0.00
  105    1   99     0.00    0.00
  106    1   99     0.00    0.00
  107    1   99     0.00    0.00
  108    1   99     0.00    0.00
  109    1   99     0.00    0.00
  110    1   99     0.00    0.00
  111    1   99     0.00    0.00
  112    1   99     0.00    0.00
  113    1   99     0.00    0.00
  114    1   99     0.00    0.00
  115    1   99     0.00    0.00
  116    1   99     0.00    0.00
  117    1   99     0.00    0.00
  118    1   99     0.00    0.00
  119    1   99     0.00    0.00
  120    1   99     0.00    0.00
  121    1   99     0.00    0.00
  122    1   99     0.00    0.00
  123    1   99     0.00    0.00
  124    1   99     0.00    0.00
  125    1   99     0.00    0.00
  126    1   99     0.00    0.00
  127    1   99     0.00    0.00
    0    2   99     0.00    0.00
    1    2   99     0.00    0.00
    2    2   99     0.00    0.00
    3    2   99     0.00    0.00
    4    2   99     0.00    0.00
    5    2   99     0.00    0.00
    6    2   99     0.00    0.00
    7    2   99     0.00    0.00
    8    2   99     0.00    0.00
    9    2   99     0.00    0.00
   10    2   99     0.00    0.00
   11    2   99     0.00    0.00
   12    2   99     0.00    0.00
   13    2   99     0.00    0.00
   14    2   99     0.00    0.00
   15    2   99     0.00    0.00
   16    2   99     0.00    0.00
   17    2   99     0.00    0.00
   18    2   99     0.00    0.00
   19    2   99     0.00    0.00
   20    2   99     0.00    0.00
   21    2   99     0.00    0.00
   22    2   99     0.00    0.00
   23    2   99     0.00    0.00
   24    2   99     0.00    0.00
   25    2   99     0.00    0.00
   26    2   99     0.00    0.00
   27    2   99     0.00    0.00
   28    2   99     0.00    0.00
   29    2   99     0.00    0.00
   30    2   99     0.00    0.00
   31    2   99     0.00    0.00
   32    2   99     0.00    0.00
   33    2   99     0.00    0.00
   34    2   99     0.00    0.00
   35    2   99     0.00    0.00
   36    2    0   401.57    2.10
   37    2    0   398.71    2.23
   38    2    0   399.25    2.84
   39    2    0   397.89    1.99
   40    2    0   399.83    2.21
   41    2    0   400.59    2.21
   42    2    0   400.19    2.12
   43    2    0   399.85    2.07
   44    2    0   395.60    2.16
   45    2    0   399.40    2.24
   46    2    0   398.69    2.17
   47    2    0   398.07    2.15
   48    2    0   399.83    2.08
   49    2    0   396.52    2.06
   50    2    0   397.04    2.14
   51    2    0   399.98    3.23
   52    2    0   399.29    2.25
   53    2    0   398.03    1.89
   54    2    0   397.70    2.25
   55    2    0   400.55    2.20
   56    2    0   399.83    2.24
   57    2    0   400.55    2.10
   58    2    0   400.02    2.06
   59    2    0   400.23    2.04
   60    2    0   400.44    1.86
   61    2    0   398.16    2.50
   62    2    0   401.90    2.29
   63    2    0   399.64    2.08
   64    2    0   400.64    2.13
   65    2    0   401.38    1.94
   66    2    0   413.13    2.17
   67    2    0   395.29    2.05
   68    2    0   398.67    2.10
   69    2    0   398.86    2.10
   70    2    0   399.40    2.12
   71    2    0   399.61    2.19
   72    2    0   401.75    2.10
   73    2    0   396.51    2.00
   74    2    0   400.05    2.32
   75    2    0   401.22    2.46
   76    2    0   400.19    2.29
   77    2    0   398.51    2.52
   78    2    0   398.18    2.61
   79    2    0   400.46    2.20
   80    2    0   386.44    2.11
   81    2    0   401.99    2.11
   82    2    0   400.42    2.62
   83    2    0   399.10    2.15
   84    2    0   397.90    2.11
   85    2    0   401.97    2.42
   86    2    0   401.05    2.42
   87    2    0   399.93    2.08
   88    2    0   392.73    2.57
   89    2    0   400.88    2.29
   90    2    0   402.45    2.79
   91    2    0   401.94    2.10
   92    2   99     0.00    0.00
   93    2   99     0.00    0.00
   94    2   99     0.00    0.00
   95    2   99     0.00    0.00
   96    2   99     0.00    0.00
   97    2   99     0.00    0.00
   98    2   99     0.00    0.00
   99    2   99     0.00    0.00
  100    2   99     0.00    0.00
  101    2   99     0.00    0.00
  102    2   99     0.00    0.00
  103    2   99     0.00    0.00
  104    2   99     0.00    0.00
  105    2   99     0.00    0.00
  106    2   99     0.00    0.00
  107    2   99     0.00    0.00
  108    2   99     0.00    0.00
  109    2   99     0.00    0.00
  110    2   99     0.00    0.00
  111    2   99     0.00    0.00
  112    2   99     0.00    0.00
  113    2   99     0.00    0.00
  114    2   99     0.00    0.00
  115    2   99     0.00    0.00
  116    2   99     0.00    0.00
  117    2   99     0.00    0.00
  118    2   99     0.00    0.00
  119    2   99     0.00    0.00
  120    2   99     0.00    0.00
  121    2   99     0.00    0.00
  122    2   99     0.00    0.00
  123    2   99     0.00    0.00
  124    2   99     0.00    0.00
  125    2   99     0.00    0.00
  126    2   99     0.00    0.00
  127    2   99     0.00    0.00
    0    3   99     0.00    0.00
    1    3   99     0.00    0.00
    2    3   99     0.00    0.00
    3    3   99     0.00    0.00
    4    3   99     0.00    0.00
    5    3   99     0.00    0.00
    6    3   99     0.00    0.00
    7    3   99     0.00    0.00
    8    3   99     0.00    0.00
    9    3   99     0.00    0.00
   10    3   99     0.00    0.00
   11    3   99     0.00    0.00
   12    3   99     0.00    0.00
   13    3   99     0.00    0.00
   14    3   99     0.00    0.00
   15    3   99     0.00    0.00
   16    3   99     0.00    0.00
   17    3   99     0.00    0.00
   18    3   99     0.00    0.00
   19    3   99     0.00    0.00
   20    3   99     0.00    0.00
   21    3   99     0.00    0.00
   22    3   99     0.00    0.00
   23    3   99     0.00    0.00
   24    3   99     0.00    0.00
   25    3   99     0.00    0.00
   26    3   99     0.00    0.00
   27    3   99     0.00    0.00
   28    3   99     0.00    0.00
   29    3   99     0.00    0.00
   30    3   99     0.00    0.00
   31    3   99     0.00    0.00
   32    3   99     0.00    0.00
   33    3   99     0.00    0.00
   34    3   99     0.00    0.00
   35    3    0   401.33    2.80
   36    3    0   399.20    2.13
   37    3    0   397.31    2.14
   38    3    0   414.74    2.15
   39    3    0   399.95    2.10
   40    3    0   398.34    2.21
   41    3    0   400.28    2.17
   42    3    0   398.63    2.21
   43    3    0   397.87    2.20
   44    3    0   397.93    2.25
   45    3    0   399.39    2.17
   46    3    0   392.01    2.16
   47    3    0   395.11    2.15
   48    3    0   399.21    2.15
   49    3    0   400.18    1.94
   50    3    0   393.68    2.20
   51    3    0   399.98    2.35
   52    3    0   405.08    2.10
   53    3    0   402.05    2.19
   54    3    0   398.27    2.15
   55    3    0   400.48    2.10
   56    3    0   398.87    2.23
   57    3    0   397.82    2.11
   58    3    0   401.01    2.14
   59    3    0   400.19    2.14
   60    3    0   400.47    2.15
   61    3    0   401.14    2.17
   62    3    0   396.77    2.09
   63    3    0   390.26    2.11
   64    3    0   399.77    2.11
   65    3    0   400.76    4.46
   66    3    0   400.22    2.13
   67    3    0   400.47    2.10
   68    3    0   391.49    2.02
   69    3    0   397.96    2.08
   70    3    0   399.09    2.15
   71    3    0   398.77    2.35
   72    3    0   401.76    2.15
   73    3    0   398.86    2.10
   74    3    0   397.75    2.79
   75    3    0   400.34    2.20
   76    3    0   398.36    2.27
   77    3    0   400.11    2.65
   78    3    0   400.68    2.81
   79    3    0   402.38    2.21
   80    3    0   399.50    2.16
   81    3    0   401.34    2.20
   82    3    0   398.83    2.36
   83    3    0   398.23    2.92
   84    3    0   401.39    2.22
   85    3    0   401.15    2.64
   86    3    0   397.28    2.68
   87    3    0   397.82    2.06
   88    3    0   399.85    2.52
   89    3    0   397.38    2.12
   90    3    0   398.52    2.52
   91    3    0   398.35    2.34
   92    3    0   400.48    2.65
   93    3   99     0.00    0.00
   94    3   99     0.00    0.00
   95    3   99     0.00    0.00
   96    3   99     0.00    0.00
   97    3   99     0.00    0.00
   98    3   99     0.00    0.00
   99    3   99     0.00    0.00
  100    3   99     0.00    0.00
  101    3   99     0.00    0.00
  102    3   99     0.00    0.00
  103    3   99     0.00    0.00
  104    3   99     0.00    0.00
  105    3   99     0.00    0.00
  106    3   99     0.00    0.00
  107    3   99     0.00    0.00
  108    3   99     0.00    0.00
  109    3   99     0.00    0.00
  110    3   99     0.00    0.00
  111    3   99     0.00    0.00
  112    3   99     0.00    0.00
  113    3   99     0.00    0.00
  114    3   99     0.00    0.00
  115    3   99     0.00    0.00
  116    3   99     0.00    0.00
  117    3   99     0.00    0.00
  118    3   99     0.00    0.00
  119    3   99     0.00    0.00
  120    3   99     0.00    0.00
  121    3   99     0.00    0.00
  122    3   99     0.00    0.00
  123    3   99     0.00    0.00
  124    3   99     0.00    0.00
  125    3   99     0.00    0.00
  126    3   99     0.00    0.00
  127    3   99     0.00    0.00
    0    4   99     0.00    0.00
    1    4   99     0.00    0.00
    2    4   99     0.00    0.00
    3    4   99     0.00    0.00
    4    4   99     0.00    0.00
    5    4   99     0.00    0.00
    6    4   99     0.00    0.00
    7    4   99     0.00    0.00
    8    4   99     0.00    0.00
    9    4   99     0.00    0.00
   10    4   99     0.00    0.00
   11    4   99     0.00    0.00
   12    4   99     0.00    0.00
   13    4   99     0.00    0.00
   14    4   99     0.00    0.00
   15    4   99     0.00    0.00
   16    4   99     0.00    0.00
   17    4   99     0.00    0.00
   18    4   99     0.00    0.00
   19    4   99     0.00    0.00
   20    4   99     0.00    0.00
   21    4   99     0.00    0.00
   22    4   99     0.00    0.00
   23    4   99     0.00    0.00
   24    4   99     0.00    0.00
   25    4   99     0.00    0.00
   26    4   99     0.00    0.00
   27    4   99     0.00    0.00
   28    4   99     0.00    0.00
   29    4   99     0.00    0.00
   30    4   99     0.00    0.00
   31    4   99     0.00    0.00
   32    4   99     0.00    0.00
   33    4   99     0.00    0.00
   34    4    0   402.00    2.32
   35    4    0   401.01    2.08
   36    4    0   401.68    1.97
   37    4    0   400.37    2.21
   38    4    0   398.98    2.12
   39    4    0   399.41    2.08
   40    4    0   409.59    2.17
   41    4    0   401.64    2.15
   42    4    0   398.55    2.11
   43    4    0   401.62    2.08
   44    4    0   397.96    2.22
   45    4    0   399.90    2.24
   46    4    0   399.42    2.17
   47    4    0   400.34    2.15
   48    4    0   396.63    2.08
   49    4    0   399.04    2.21
   50    4    0   399.88    2.15
   51    4    0   401.09    2.00
   52    4    0   400.40    2.44
   53    4    0   399.70    2.30
   54    4    0   399.56    2.07
   55    4    0   402.84    2.07
   56    4    0   399.85    2.17
   57    4    0   399.16    2.00
   58    4    0   403.37    2.09
   59    4    0   400.26    2.17
   60    4    0   400.52    2.16
   61    4    0   401.04    2.06
   62    4    0   402.50    2.13
   63    4    0   399.17    2.07
   64    4    0   385.05    2.07
   65    4    0   399.25    2.14
   66    4    0   399.64    2.12
   67    4    0   400.21    2.09
   68    4    0   402.02    2.12
   69    4    0   398.70    2.10
   70    4    0   401.39    2.14
   71    4    0   398.21    2.15
   72    4    0   397.57    2.18
   73    4    0   397.65    2.18
   74    4    0   400.89    2.38
   75    4    0   399.14    2.38
   76    4    0   400.05    2.52
   77    4    0   399.24    2.54
   78    4    0   397.96    2.65
   79    4    0   399.35    2.14
   80    4    0   399.36    2.07
   81    4    0   400.54    2.07
   82    4    0   399.82    2.69
   83    4    0   399.75    2.65
   84    4    0   396.20    2.14
   85    4    0   400.36    2.39
   86    4    0   404.53    2.92
   87    4    0   399.16    1.98
   88    4    0   397.07    2.17
   89    4    0   396.60    2.25
   90    4    0   400.71    2.60
   91    4    0   398.43    2.14
   92    4    0   405.66    2.06
   93    4    0   400.10    2.28
   94    4   99     0.00    0.00
   95    4   99     0.00    0.00
   96    4   99     0.00    0.00
   97    4   99     0.00    0.00
   98    4   99     0.00    0.00
   99    4   99     0.00    0.00
  100    4   99     0.00    0.00
  101    4   99     0.00    0.00
  102    4   99     0.00    0.00
  103    4   99     0.00    0.00
  104    4   99     0.00    0.00
  105    4   99     0.00    0.00
  106    4   99     0.00    0.00
  107    4   99     0.00    0.00
  108    4   99     0.00    0.00
  109    4   99     0.00    0.00
  110    4   99     0.00    0.00
  111    4   99     0.00    0.00
  112    4   99     0.00    0.00
  113    4   99     0.00    0.00
  114    4   99     0.00    0.00
  115    4   99     0.00    0.00
  116    4   99     0.00    0.00
  117    4   99     0.00    0.00
  118    4   99     0.00    0.00
  119    4   99     0.00    0.00
  120    4   99     0.00    0.00
  121    4   99     0.00    0.00
  122    4   99     0.00    0.00
  123    4   99     0.00    0.00
  124    4   99     0.00    0.00
  125    4   99     0.00    0.00
  126    4   99     0.00    0.00
  127    4   99     0.00    0.00
    0    5   99     0.00    0.00
    1    5   99     0.00    0.00
    2    5   99     0.00    0.00
    3    5   99     0.00    0.00
    4    5   99     0.00    0.00
    5    5   99     0.00    0.00
    6    5   99     0.00    0.00
    7    5   99     0.00    0.00
    8    5   99     0.00    0.00
    9    5   99     0.00    0.00
   10    5   99     0.00    0.00
   11    5   99     0.00    0.00
   12    5   99     0.00    0.00
   13    5   99     0.00    0.00
   14    5   99     0.00    0.00
   15    5   99     0.00    0.00
   16    5   99     0.00    0.00
   17    5   99     0.00    0.00
   18    5   99     0.00    0.00
   19    5   99     0.00    0.00
   20    5   99     0.00    0.00
   21    5   99     0.00    0.00
   22    5   99     0.00    0.00
   23    5   99     0.00    0.00
   24    5   99     0.00    0.00
   25    5   99     0.00    0.00
   26    5   99     0.00    0.00
   27    5   99     0.00    0.00
   28    5   99     0.00    0.00
   29    5   99     0.00    0.00
   30    5   99     0.00    0.00
   31    5   99     0.00    0.00
   32    5   99     0.00    0.00
   33    5    0   398.29    2.27
   34    5    0   398.61    2.18
   35    5    0   399.69    2.06
   36    5    0   399.58    2.09
   37    5    0   397.57    1.99
   38    5    0   402.41    2.12
   39    5    0   402.71    2.26
   40    5    0   402.31    2.11
   41    5    0   398.47    2.18
   42    5    0   398.68    2.13
   43    5    0   401.93    2.17
   44    5    0   399.01    2.16
   45    5    0   398.19    1.90
   46    5    0   399.00    2.11
   47    5    0   398.23    2.18
   48    5    0   401.45    2.23
   49    5    0   398.77    2.09
   50    5    0   402.29    2.31
   51    5    0   397.61    2.21
   52    5    0   401.55    2.24
   53    5    0   399.70    2.19
   54    5    0   393.36    2.23
   55    5    0   401.65    1.86
   56    5    0   405.76    2.14
   57    5    0   398.91    2.11
   58    5    0   399.38    2.23
   59    5    0   400.06    2.12
   60    5    0   403.40    2.18
   61    5    0   400.07    2.05
   62    5    0   400.89    2.10
   63    5    0   399.91    2.12
   64    5    0   401.85    2.00
   65    5    0   402.26    2.10
   66    5    0   399.94    2.14
   67    5    0   398.27    2.07
   68    5    0   401.70    2.07
   69    5    0   398.47    2.32
   70    5    0   401.37    2.05
   71    5    0   371.70    2.22
   72    5    0   396.97    2.14
   73    5    0   401.50    2.15
   74    5    0   397.43    2.44
   75    5    0   399.77    2.37
   76    5    0   398.51    2.27
   77    5    0   398.31    2.66
   78    5    0   399.29    2.46
   79    5    0   398.51    2.14
   80    5    0   394.83    2.38
   81    5    0   403.17    2.14
   82    5    0   401.12    2.52
   83    5    0   401.85    2.64
   84    5    0   396.06    2.13
   85    5    0   399.64    2.63
   86    5    0   399.28    2.17
   87    5    0   400.02    2.08
   88    5    0   400.64    2.54
   89    5    0   400.24    2.13
   90    5    0   399.85    2.73
   91    5    0   403.61    2.06
   92    5    0   401.10    2.32
   93    5    0   399.67    2.03
   94    5    0   401.03    2.28
   95    5   99     0.00    0.00
   96    5   99     0.00    0.00
   97    5   99     0.00    0.00
   98    5   99     0.00    0.00
   99    5   99     0.00    0.00
  100    5   99     0.00    0.00
  101    5   99     0.00    0.00
  102    5   99     0.00    0.00
  103    5   99     0.00    0.00
  104    5   99     0.00    0.00
  105    5   99     0.00    0.00
  106    5   99     0.00    0.00
  107    5   99     0.00    0.00
  108    5   99     0.00    0.00
  109    5   99     0.00    0.00
  110    5   99     0.00    0.00
  111    5   99     0.00    0.00
  112    5   99     0.00    0.00
  113    5   99     0.00    0.00
  114    5   99     0.00    0.00
  115    5   99     0.00    0.00
  116    5   99     0.00    0.00
  117    5   99     0.00    0.00
  118    5   99     0.00    0.00
  119    5   99     0.00    0.00
  120    5   99     0.00    0.00
  121    5   99     0.00    0.00
  122    5   99     0.00    0.00
  123    5   99     0.00    0.00
  124    5   99     0.00    0.00
  125    5   99     0.00    0.00
  126    5   99     0.00    0.00
  127    5   99     0.00    0.00
    0    6   99     0.00    0.00
    1    6   99     0.00    0.00
    2    6   99     0.00    0.00
    3    6   99     0.00    0.00
    4    6   99     0.00    0.00
    5    6   99     0.00    0.00
    6    6   99     0.00    0.00
    7    6   99     0.00    0.00
    8    6   99     0.00    0.00
    9    6   99     0.00    0.00
   10    6   99     0.00    0.00
   11    6   99     0.00    0.00
   12    6   99     0.00    0.00
   13    6   99     0.00    0.00
   14    6   99     0.00    0.00
   15    6   99     0.00    0.00
   16    6   99     0.00    0.00
   17    6   99     0.00    0.00
   18    6   99     0.00    0.00
   19    6   99     0.00    0.00
   20    6   99     0.00    0.00
   21    6   99     0.00    0.00
   22    6   99     0.00    0.00
   23    6   99     0.00    0.00
   24    6   99     0.00    0.00
   25    6   99     0.00    0.00
   26    6   99     0.00    0.00
   27    6   99     0.00    0.00
   28    6   99     0.00    0.00
   29    6   99     0.00    0.00
   30    6   99     0.00    0.00
   31    6   99     0.00    0.00
   32    6    0   407.13    2.22
   33    6    0   401.26    2.12
   34    6    0   403.36    2.09
   35    6    0   398.29    2.08
   36    6    0   399.53    2.25
   37    6    0   401.50    2.10
   38    6    0   402.88    2.14
   39    6    0   398.52    2.13
   40    6    0   397.48    2.24
   41    6    0   404.95    2.22
   42    6    0   399.45    2.21
   43    6    0   401.35    2.18
   44    6    0   397.65    2.02
   45    6    0   400.18    2.14
   46    6    0   396.34    2.21
   47    6    0   398.36    2.07
   48    6    0   396.22    2.11
   49    6    0   400.76    2.24
   50    6    0   401.20    2.05
   51    6    0   399.47    1.94
   52    6    0   401.27    2.17
   53    6    0   398.85    2.14
   54    6    0   399.13    2.02
   55    6    0   397.54    2.16
   56    6    0   399.52    2.24
   57    6    0   400.55    2.13
   58    6    0   400.77    2.28
   59    6    0   402.14    2.12
   60    6    0   398.88    2.07
   61    6    0   400.97    2.20
   62    6    0   402.05    2.26
   63    6    0   401.24    2.11
   64    6    0   401.73    2.06
   65    6    0   397.15    2.07
   66    6    0   399.36    2.50
   67    6    0   402.34    2.10
   68    6    0   398.47    2.00
   69    6    0   397.12    2.09
   70    6    0   398.00    2.12
   71    6    0   403.14    2.24
   72    6    0   398.23    2.18
   73    6    0   400.71    2.06
   74    6    0   399.79    2.73
   75    6    0   397.22    3.08
   76    6    0   400.31    2.31
   77    6    0   400.65    2.82
   78    6    0   396.34    2.30
   79    6    0   402.03    2.18
   80    6    0   399.36    2.10
   81    6    0   398.62    2.20
   82    6    0   402.99    2.65
   83    6    0   400.06    2.62
   84    6    0   402.43    2.25
   85    6    0   389.84    2.52
   86    6    0   400.89    2.72
   87    6    0   401.59    2.02
   88    6    0   398.15    2.85
   89    6    0   398.77    2.10
   90    6    0   405.42    2.35
   91    6    0   400.86    2.14
   92    6    0   394.79    2.63
   93    6    0   413.18    2.13
   94    6    0   400.29    2.63
   95    6    0   399.86    2.55
   96    6   99     0.00    0.00
   97    6   99     0.00    0.00
   98    6   99     0.00    0.00
   99    6   99     0.00    0.00
  100    6   99     0.00    0.00
  101    6   99     0.00    0.00
  102    6   99     0.00    0.00
  103    6   99     0.00    0.00
  104    6   99     0.00    0.00
  105    6   99     0.00    0.00
  106    6   99     0.00    0.00
  107    6   99     0.00    0.00
  108    6   99     0.00    0.00
  109    6   99     0.00    0.00
  110    6   99     0.00    0.00
  111    6   99     0.00    0.00
  112    6   99     0.00    0.00
  113    6   99     0.00    0.00
  114    6   99     0.00    0.00
  115    6   99     0.00    0.00
  116    6   99     0.00    0.00
  117    6   99     0.00    0.00
  118    6   99     0.00    0.00
  119    6   99     0.00    0.00
  120    6   99     0.00    0.00
  121    6   99     0.00    0.00
  122    6   99     0.00    0.00
  123    6   99     0.00    0.00
  124    6   99     0.00    0.00
  125    6   99     0.00    0.00
  126    6   99     0.00    0.00
  127    6   99     0.00    0.00
    0    7   99     0.00    0.00
    1    7   99     0.00    0.00
    2    7   99     0.00    0.00
    3    7   99     0.00    0.00
    4    7   99     0.00    0.00
    5    7   99     0.00    0.00
    6    7   99     0.00    0.00
    7    7   99     0.00    0.00
    8    7   99     0.00    0.00
    9    7   99     0.00    0.00
   10    7   99     0.00    0.00
   11    7   99     0.00    0.00
   12    7   99     0.00    0.00
   13    7   99     0.00    0.00
   14    7   99     0.00    0.00
   15    7   99     0.00    0.00
   16    7   99     0.00    0.00
   17    7   99     0.00    0.00
   18    7   99     0.00    0.00
   19    7   99     0.00    0.00
   20    7   99     0.00    0.00
   21    7   99     0.00    0.00
   22    7   99     0.00    0.00
   23    7   99     0.00    0.00
   24    7   99     0.00    0.00
   25    7   99     0.00    0.00
   26    7   99     0.00    0.00
   27    7   99     0.00    0.00
   28    7   99     0.00    0.00
   29    7   99     0.00    0.00
   30    7   99     0.00    0.00
   31    7   99     0.00    0.00
   32    7    0   400.38    2.11
   33    7    0   403.82    2.22
