   73    0    0   404.55    2.33
   74    0    0   403.23    3.80
   75    0    0   405.92    2.51
   76    0    0   403.88    2.95
   77    0    0   405.12    3.53
   78    0    0   401.38    3.89
   79    0    0   402.01    3.05
   80    0    0   401.27    4.08
   81    0    0   396.64    4.92
   82    0    0   400.73    4.49
   83    0    0   402.25    4.23
   84    0    0   405.99    2.67
   85    0    0   402.07    3.03
   86    0    8     0.00    0.00
   87    0    8     0.00    0.00
   88    0    0   403.02    4.07
   89    0    0   404.37    4.89
   90    0   99     0.00    0.00
   91    0   99     0.00    0.00
   92    0   99     0.00    0.00
   93    0   99     0.00    0.00
   94    0   99     0.00    0.00
   95    0   99     0.00    0.00
   96    0   99     0.00    0.00
   97    0   99     0.00    0.00
   98    0   99     0.00    0.00
   99    0   99     0.00    0.00
  100    0   99     0.00    0.00
  101    0   99     0.00    0.00
  102    0   99     0.00    0.00
  103    0   99     0.00    0.00
  104    0   99     0.00    0.00
  105    0   99     0.00    0.00
  106    0   99     0.00    0.00
  107    0   99     0.00    0.00
  108    0   99     0.00    0.00
  109    0   99     0.00    0.00
  110    0   99     0.00    0.00
  111    0   99     0.00    0.00
  112    0   99     0.00    0.00
  113    0   99     0.00    0.00
  114    0   99     0.00    0.00
  115    0   99     0.00    0.00
  116    0   99     0.00    0.00
  117    0   99     0.00    0.00
  118    0   99     0.00    0.00
  119    0   99     0.00    0.00
  120    0   99     0.00    0.00
  121    0   99     0.00    0.00
  122    0   99     0.00    0.00
  123    0   99     0.00    0.00
  124    0   99     0.00    0.00
  125    0   99     0.00    0.00
  126    0   99     0.00    0.00
  127    0   99     0.00    0.00
    0    1   99     0.00    0.00
    1    1   99     0.00    0.00
    2    1   99     0.00    0.00
    3    1   99     0.00    0.00
    4    1   99     0.00    0.00
    5    1   99     0.00    0.00
    6    1   99     0.00    0.00
    7    1   99     0.00    0.00
    8    1   99     0.00    0.00
    9    1   99     0.00    0.00
   10    1   99     0.00    0.00
   11    1   99     0.00    0.00
   12    1   99     0.00    0.00
   13    1   99     0.00    0.00
   14    1   99     0.00    0.00
   15    1   99     0.00    0.00
   16    1   99     0.00    0.00
   17    1   99     0.00    0.00
   18    1   99     0.00    0.00
   19    1   99     0.00    0.00
   20    1   99     0.00    0.00
   21    1   99     0.00    0.00
   22    1   99     0.00    0.00
   23    1   99     0.00    0.00
   24    1   99     0.00    0.00
   25    1   99     0.00    0.00
   26    1   99     0.00    0.00
   27    1   99     0.00    0.00
   28    1   99     0.00    0.00
   29    1   99     0.00    0.00
   30    1   99     0.00    0.00
   31    1   99     0.00    0.00
   32    1   99     0.00    0.00
   33    1   99     0.00    0.00
   34    1   99     0.00    0.00
   35    1   99     0.00    0.00
   36    1   99     0.00    0.00
   37    1    0   435.44    3.06
   38    1    0   401.29    2.02
   39    1    0   400.72    2.22
   40    1    0   400.64    2.51
   41    1    0   404.07    2.46
   42    1    0   402.42    2.54
   43    1    0   399.87    2.64
   44    1    0   402.93    2.50
   45    1    0   400.44    2.38
   46    1    0   394.24    2.38
   47    1    0   399.65    2.38
   48    1    0   401.51    2.51
   49    1    0   395.25    2.80
   50    1    0   400.67    2.25
   51    1    0   402.87    2.77
   52    1    0   396.67    2.72
   53    1    0   403.61    2.50
   54    1    0   404.00    2.22
   55    1    0   404.15    2.46
   56    1    0   400.87    2.63
   57    1    0   402.16    2.38
   58    1    0   403.26    2.37
   59    1    0   399.86    2.47
   60    1    0   401.88    2.61
   61    1    0   399.27    2.22
   62    1    0   400.93    2.40
   63    1    0   399.04    2.40
   64    1    0   399.52    2.30
   65    1    0   400.27    2.42
   66    1    0   402.25    2.31
   67    1    0   398.97    2.37
   68    1    0   396.79    2.22
   69    1    0   399.68    2.22
   70    1    0   399.35    2.35
   71    1    0   404.98    2.36
   72    1    0   403.97    2.37
   73    1    0   405.30    2.09
   74    1    0   404.28    3.17
   75    1    0   403.68    3.04
   76    1    0   398.91    3.54
   77    1    0   399.79    3.55
   78    1    0   402.37    3.68
   79    1    0   401.84    2.59
   80    1    0   396.19    2.20
   81    1    0   400.78    2.52
   82    1    0   400.96    3.58
   83    1    0   402.05    3.68
   84    1    0   401.18    2.88
   85    1    0   401.62    2.52
   86    1    0   403.05    2.86
   87    1    0   403.37    2.25
   88    1    0   408.10    2.87
   89    1    0   397.01    2.46
   90    1    0   405.43    3.65
   91    1   99     0.00    0.00
   92    1   99     0.00    0.00
   93    1   99     0.00    0.00
   94    1   99     0.00    0.00
   95    1   99     0.00    0.00
   96    1   99     0.00    0.00
   97    1   99     0.00    0.00
   98    1   99     0.00    0.00
   99    1   99     0.00    0.00
  100    1   99     0.00    0.00
  101    1   99     0.00    0.00
  102    1   99     0.00    0.00
  103    1   99     0.00    0.00
  104    1   99     0.00    0.00
  105    1   99     0.00    0.00
  106    1   99     0.00    0.00
  107    1   99     0.00    0.00
  108    1   99     0.00    0.00
  109    1   99     0.00    0.00
  110    1   99     0.00    0.00
  111    1   99     0.00    0.00
  112    1   99     0.00    0.00
  113    1   99     0.00    0.00
  114    1   99     0.00    0.00
  115    1   99     0.00    0.00
  116    1   99     0.00    0.00
  117    1   99     0.00    0.00
  118    1   99     0.00    0.00
  119    1   99     0.00    0.00
  120    1   99     0.00    0.00
  121    1   99     0.00    0.00
  122    1   99     0.00    0.00
  123    1   99     0.00    0.00
  124    1   99     0.00    0.00
  125    1   99     0.00    0.00
  126    1   99     0.00    0.00
  127    1   99     0.00    0.00
    0    2   99     0.00    0.00
    1    2   99     0.00    0.00
    2    2   99     0.00    0.00
    3    2   99     0.00    0.00
    4    2   99     0.00    0.00
    5    2   99     0.00    0.00
    6    2   99     0.00    0.00
    7    2   99     0.00    0.00
    8    2   99     0.00    0.00
    9    2   99     0.00    0.00
   10    2   99     0.00    0.00
   11    2   99     0.00    0.00
   12    2   99     0.00    0.00
   13    2   99     0.00    0.00
   14    2   99     0.00    0.00
   15    2   99     0.00    0.00
   16    2   99     0.00    0.00
   17    2   99     0.00    0.00
   18    2   99     0.00    0.00
   19    2   99     0.00    0.00
   20    2   99     0.00    0.00
   21    2   99     0.00    0.00
   22    2   99     0.00    0.00
   23    2   99     0.00    0.00
   24    2   99     0.00    0.00
   25    2   99     0.00    0.00
   26    2   99     0.00    0.00
   27    2   99     0.00    0.00
   28    2   99     0.00    0.00
   29    2   99     0.00    0.00
   30    2   99     0.00    0.00
   31    2   99     0.00    0.00
   32    2   99     0.00    0.00
   33    2   99     0.00    0.00
   34    2   99     0.00    0.00
   35    2   99     0.00    0.00
   36    2    0   412.95    2.32
   37    2    0   409.97    2.47
   38    2    0   403.90    4.12
   39    2    0   399.89    2.06
   40    2    0   399.26    2.39
   41    2    0   399.50    2.36
   42    2    0   402.03    2.42
   43    2    0   402.75    2.24
   44    2    0   399.26    2.42
   45    2    0   402.87    2.38
   46    2    0   400.63    2.31
   47    2    0   402.00    2.60
   48    2    0   399.30    2.21
   49    2    0   404.94    2.03
   50    2    0   402.89    2.41
   51    2    0   403.72    4.56
   52    2    0   400.28    2.51
   53    2    0   402.78    2.13
   54    2    0   402.98    2.65
   55    2    0   405.81    2.34
   56    2    0   401.08    2.42
   57    2    0   401.26    2.34
   58    2    0   400.85    2.29
   59    2    0   402.43    2.24
   60    2    0   401.03    2.16
   61    2    0   403.43    3.04
   62    2    0   402.23    2.67
   63    2    0   401.61    2.43
   64    2    0   403.09    2.25
   65    2    0   405.22    2.06
   66    2    0   413.93    2.35
   67    2    0   395.92    2.10
   68    2    0   399.82    2.35
   69    2    0   400.67    2.28
   70    2    0   400.68    2.48
   71    2    0   399.80    2.43
   72    2    0   404.18    2.40
   73    2    0   401.42    1.87
   74    2    0   400.10    2.95
   75    2    0   393.73    3.13
   76    2    0   403.99    2.64
   77    2    0   399.93    3.27
   78    2    0   401.59    3.43
   79    2    0   402.78    2.48
   80    2    0   392.42    2.28
   81    2    0   401.84    2.11
   82    2    0   401.59    3.46
   83    2    0   400.75    2.51
   84    2    0   402.83    2.33
   85    2    0   400.70    3.18
   86    2    0   401.19    2.92
   87    2    0   399.80    2.41
   88    2    0   398.14    3.45
   89    2    0   401.89    2.75
   90    2    0   402.17    3.70
   91    2    0   402.45    2.45
   92    2   99     0.00    0.00
   93    2   99     0.00    0.00
   94    2   99     0.00    0.00
   95    2   99     0.00    0.00
   96    2   99     0.00    0.00
   97    2   99     0.00    0.00
   98    2   99     0.00    0.00
   99    2   99     0.00    0.00
  100    2   99     0.00    0.00
  101    2   99     0.00    0.00
  102    2   99     0.00    0.00
  103    2   99     0.00    0.00
  104    2   99     0.00    0.00
  105    2   99     0.00    0.00
  106    2   99     0.00    0.00
  107    2   99     0.00    0.00
  108    2   99     0.00    0.00
  109    2   99     0.00    0.00
  110    2   99     0.00    0.00
  111    2   99     0.00    0.00
  112    2   99     0.00    0.00
  113    2   99     0.00    0.00
  114    2   99     0.00    0.00
  115    2   99     0.00    0.00
  116    2   99     0.00    0.00
  117    2   99     0.00    0.00
  118    2   99     0.00    0.00
  119    2   99     0.00    0.00
  120    2   99     0.00    0.00
  121    2   99     0.00    0.00
  122    2   99     0.00    0.00
  123    2   99     0.00    0.00
  124    2   99     0.00    0.00
  125    2   99     0.00    0.00
  126    2   99     0.00    0.00
  127    2   99     0.00    0.00
    0    3   99     0.00    0.00
    1    3   99     0.00    0.00
    2    3   99     0.00    0.00
    3    3   99     0.00    0.00
    4    3   99     0.00    0.00
    5    3   99     0.00    0.00
    6    3   99     0.00    0.00
    7    3   99     0.00    0.00
    8    3   99     0.00    0.00
    9    3   99     0.00    0.00
   10    3   99     0.00    0.00
   11    3   99     0.00    0.00
   12    3   99     0.00    0.00
   13    3   99     0.00    0.00
   14    3   99     0.00    0.00
   15    3   99     0.00    0.00
   16    3   99     0.00    0.00
   17    3   99     0.00    0.00
   18    3   99     0.00    0.00
   19    3   99     0.00    0.00
   20    3   99     0.00    0.00
   21    3   99     0.00    0.00
   22    3   99     0.00    0.00
   23    3   99     0.00    0.00
   24    3   99     0.00    0.00
   25    3   99     0.00    0.00
   26    3   99     0.00    0.00
   27    3   99     0.00    0.00
   28    3   99     0.00    0.00
   29    3   99     0.00    0.00
   30    3   99     0.00    0.00
   31    3   99     0.00    0.00
   32    3   99     0.00    0.00
   33    3   99     0.00    0.00
   34    3   99     0.00    0.00
   35    3    0   399.69    3.84
   36    3    0   400.47    2.42
   37    3    0   400.57    2.57
   38    3    0   384.34    2.24
   39    3    0   398.58    2.40
   40    3    0   400.35    2.56
   41    3    0   403.29    2.43
   42    3    0   400.21    2.49
   43    3    0   399.45    2.56
   44    3    0   411.37    2.56
   45    3    0   397.06    2.39
   46    3    0   419.08    2.49
   47    3    0   399.06    2.53
   48    3    0   402.05    2.43
   49    3    0   397.27    2.09
   50    3    0   394.43    2.66
   51    3    0   400.69    2.66
   52    3    0   403.07    2.33
   53    3    0   401.97    2.30
   54    3    0   398.85    2.19
   55    3    0   401.23    2.34
   56    3    0   400.64    2.49
   57    3    0   403.85    2.43
   58    3    0   401.47    2.23
   59    3    0   399.05    2.35
   60    3    0   402.01    2.31
   61    3    0   401.75    2.42
   62    3    0   404.40    2.16
   63    3    0   407.65    2.37
   64    3    0   402.73    2.18
   65    3    0   397.42    5.71
   66    3    0   399.59    2.40
   67    3    0   400.92    2.41
   68    3    0   392.66    2.20
   69    3    0   404.96    2.19
   70    3    0   400.27    2.29
   71    3    0   399.70    2.88
   72    3    0   403.20    2.36
   73    3    0   404.41    2.28
   74    3    0   402.23    3.70
   75    3    0   404.14    2.56
   76    3    0   405.07    2.61
   77    3    0   403.94    3.46
   78    3    0   402.33    3.92
   79    3    0   399.73    2.59
   80    3    0   406.59    2.50
   81    3    0   401.27    2.73
   82    3    0   403.09    2.89
   83    3    0   400.37    3.87
   84    3    0   404.42    2.53
   85    3    0   400.29    3.60
   86    3    0   401.80    3.59
   87    3    0   409.98    2.26
   88    3    0   403.05    3.28
   89    3    0   402.02    2.40
   90    3    0   400.45    3.31
   91    3    0   400.67    2.96
   92    3    0   399.87    3.64
   93    3   99     0.00    0.00
   94    3   99     0.00    0.00
   95    3   99     0.00    0.00
   96    3   99     0.00    0.00
   97    3   99     0.00    0.00
   98    3   99     0.00    0.00
   99    3   99     0.00    0.00
  100    3   99     0.00    0.00
  101    3   99     0.00    0.00
  102    3   99     0.00    0.00
  103    3   99     0.00    0.00
  104    3   99     0.00    0.00
  105    3   99     0.00    0.00
  106    3   99     0.00    0.00
  107    3   99     0.00    0.00
  108    3   99     0.00    0.00
  109    3   99     0.00    0.00
  110    3   99     0.00    0.00
  111    3   99     0.00    0.00
  112    3   99     0.00    0.00
  113    3   99     0.00    0.00
  114    3   99     0.00    0.00
  115    3   99     0.00    0.00
  116    3   99     0.00    0.00
  117    3   99     0.00    0.00
  118    3   99     0.00    0.00
  119    3   99     0.00    0.00
  120    3   99     0.00    0.00
  121    3   99     0.00    0.00
  122    3   99     0.00    0.00
  123    3   99     0.00    0.00
  124    3   99     0.00    0.00
  125    3   99     0.00    0.00
  126    3   99     0.00    0.00
  127    3   99     0.00    0.00
    0    4   99     0.00    0.00
    1    4   99     0.00    0.00
    2    4   99     0.00    0.00
    3    4   99     0.00    0.00
    4    4   99     0.00    0.00
    5    4   99     0.00    0.00
    6    4   99     0.00    0.00
    7    4   99     0.00    0.00
    8    4   99     0.00    0.00
    9    4   99     0.00    0.00
   10    4   99     0.00    0.00
   11    4   99     0.00    0.00
   12    4   99     0.00    0.00
   13    4   99     0.00    0.00
   14    4   99     0.00    0.00
   15    4   99     0.00    0.00
   16    4   99     0.00    0.00
   17    4   99     0.00    0.00
   18    4   99     0.00    0.00
   19    4   99     0.00    0.00
   20    4   99     0.00    0.00
   21    4   99     0.00    0.00
   22    4   99     0.00    0.00
   23    4   99     0.00    0.00
   24    4   99     0.00    0.00
   25    4   99     0.00    0.00
   26    4   99     0.00    0.00
   27    4   99     0.00    0.00
   28    4   99     0.00    0.00
   29    4   99     0.00    0.00
   30    4   99     0.00    0.00
   31    4   99     0.00    0.00
   32    4   99     0.00    0.00
   33    4   99     0.00    0.00
   34    4    0   400.50    2.73
   35    4    0   402.64    2.33
   36    4    0   399.87    2.16
   37    4    0   399.48    2.46
   38    4    0   397.37    2.42
   39    4    0   400.17    2.28
   40    4    0   386.22    2.30
   41    4    0   399.75    2.52
   42    4    0   396.07    2.46
   43    4    0   401.78    2.27
   44    4    0   401.86    2.48
   45    4    0   400.63    2.53
   46    4    0   402.33    2.30
   47    4    0   401.39    2.49
   48    4    0   397.40    2.34
   49    4    0   402.42    2.53
   50    4    0   398.28    2.55
   51    4    0   399.15    2.02
   52    4    0   403.54    3.15
   53    4    0   397.48    2.48
   54    4    0   402.30    2.13
   55    4    0   396.35    2.22
   56    4    0   401.17    2.42
   57    4    0   402.35    1.96
   58    4    0   408.46    1.97
   59    4    0   400.86    2.41
   60    4    0   403.01    2.45
   61    4    0   400.54    2.37
   62    4    0   403.51    2.25
   63    4    0   403.29    2.24
   64    4    0   400.78    2.25
   65    4    0   399.63    2.44
   66    4    0   399.44    2.39
   67    4    0   399.30    2.30
   68    4    0   401.24    2.21
   69    4    0   402.21    2.33
   70    4    0   403.76    2.42
   71    4    0   399.05    2.36
   72    4    0   405.08    2.24
   73    4    0   404.18    2.35
   74    4    0   401.13    3.13
   75    4    0   402.14    2.95
   76    4    0   400.44    3.35
   77    4    0   401.04    3.37
   78    4    0   402.66    3.46
   79    4    0   397.64    2.34
   80    4    0   399.26    2.34
   81    4    0   401.32    2.13
   82    4    0   400.74    3.58
   83    4    0   399.43    3.59
   84    4    0   392.44    2.37
   85    4    0   401.37    3.00
   86    4    0   395.97    3.81
   87    4    0   404.23    2.22
   88    4    0   405.30    2.60
   89    4    0   401.94    2.71
   90    4    0   399.30    3.42
   91    4    0   404.14    2.33
   92    4    0   415.87    2.16
   93    4    0   401.55    2.42
   94    4   99     0.00    0.00
   95    4   99     0.00    0.00
   96    4   99     0.00    0.00
   97    4   99     0.00    0.00
   98    4   99     0.00    0.00
   99    4   99     0.00    0.00
  100    4   99     0.00    0.00
  101    4   99     0.00    0.00
  102    4   99     0.00    0.00
  103    4   99     0.00    0.00
  104    4   99     0.00    0.00
  105    4   99     0.00    0.00
  106    4   99     0.00    0.00
  107    4   99     0.00    0.00
  108    4   99     0.00    0.00
  109    4   99     0.00    0.00
  110    4   99     0.00    0.00
  111    4   99     0.00    0.00
  112    4   99     0.00    0.00
  113    4   99     0.00    0.00
  114    4   99     0.00    0.00
  115    4   99     0.00    0.00
  116    4   99     0.00    0.00
  117    4   99     0.00    0.00
  118    4   99     0.00    0.00
  119    4   99     0.00    0.00
  120    4   99     0.00    0.00
  121    4   99     0.00    0.00
  122    4   99     0.00    0.00
  123    4   99     0.00    0.00
  124    4   99     0.00    0.00
  125    4   99     0.00    0.00
  126    4   99     0.00    0.00
  127    4   99     0.00    0.00
    0    5   99     0.00    0.00
    1    5   99     0.00    0.00
    2    5   99     0.00    0.00
    3    5   99     0.00    0.00
    4    5   99     0.00    0.00
    5    5   99     0.00    0.00
    6    5   99     0.00    0.00
    7    5   99     0.00    0.00
    8    5   99     0.00    0.00
    9    5   99     0.00    0.00
   10    5   99     0.00    0.00
   11    5   99     0.00    0.00
   12    5   99     0.00    0.00
   13    5   99     0.00    0.00
   14    5   99     0.00    0.00
   15    5   99     0.00    0.00
   16    5   99     0.00    0.00
   17    5   99     0.00    0.00
   18    5   99     0.00    0.00
   19    5   99     0.00    0.00
   20    5   99     0.00    0.00
   21    5   99     0.00    0.00
   22    5   99     0.00    0.00
   23    5   99     0.00    0.00
   24    5   99     0.00    0.00
   25    5   99     0.00    0.00
   26    5   99     0.00    0.00
   27    5   99     0.00    0.00
   28    5   99     0.00    0.00
   29    5   99     0.00    0.00
   30    5   99     0.00    0.00
   31    5   99     0.00    0.00
   32    5   99     0.00    0.00
   33    5    0   402.39    2.48
   34    5    0   405.58    2.46
   35    5    0   405.16    2.00
   36    5    0   400.37    2.25
   37    5    0   403.64    2.08
   38    5    0   402.49    2.40
   39    5    0   415.44    2.74
   40    5    0   401.74    2.32
   41    5    0   404.68    2.41
   42    5    0   400.23    2.42
   43    5    0   401.63    2.36
   44    5    0   401.63    2.30
   45    5    0   402.26    2.11
   46    5    0   398.78    2.37
   47    5    0   405.12    2.46
   48    5    0   399.58    2.30
   49    5    0   399.26    2.26
   50    5    0   397.64    2.86
   51    5    0   399.57    2.61
   52    5    0   401.61    2.36
   53    5    0   400.61    2.24
   54    5    0   411.45    2.49
   55    5    0   405.55    1.95
   56    5    0   397.86    2.23
   57    5    0   402.08    2.34
   58    5    0   403.07    2.35
   59    5    0   404.20    2.25
   60    5    0   401.12    2.50
   61    5    0   401.53    2.22
   62    5    0   403.75    2.29
   63    5    0   404.49    2.22
   64    5    0   397.18    2.21
   65    5    0   400.36    2.33
   66    5    0   401.83    2.21
   67    5    0   403.64    2.30
   68    5    0   403.24    2.30
   69    5    0   398.60    2.65
   70    5    0   399.78    2.19
   71    5    0   421.05    2.41
   72    5    0   403.29    2.36
   73    5    0   393.30    2.38
   74    5    0   401.84    3.23
   75    5    0   400.88    3.13
   76    5    0   401.43    2.61
   77    5    0   404.15    3.57
   78    5    0   402.75    3.08
   79    5    0   403.15    2.39
   80    5    0   386.63    2.99
   81    5    0   403.05    2.37
   82    5    0   400.33    3.43
   83    5    0   404.03    3.49
   84    5    0   399.81    2.29
   85    5    0   402.55    3.50
   86    5    0   400.81    2.40
   87    5    0   399.65    2.27
   88    5    0   406.36    3.40
   89    5    0   398.44    2.19
   90    5    0   400.88    3.55
   91    5    0   405.35    2.28
   92    5    0   400.27    2.64
   93    5    0   401.82    2.02
   94    5    0   397.31    2.65
   95    5   99     0.00    0.00
   96    5   99     0.00    0.00
   97    5   99     0.00    0.00
   98    5   99     0.00    0.00
   99    5   99     0.00    0.00
  100    5   99     0.00    0.00
  101    5   99     0.00    0.00
  102    5   99     0.00    0.00
  103    5   99     0.00    0.00
  104    5   99     0.00    0.00
  105    5   99     0.00    0.00
  106    5   99     0.00    0.00
  107    5   99     0.00    0.00
  108    5   99     0.00    0.00
  109    5   99     0.00    0.00
  110    5   99     0.00    0.00
  111    5   99     0.00    0.00
  112    5   99     0.00    0.00
  113    5   99     0.00    0.00
  114    5   99     0.00    0.00
  115    5   99     0.00    0.00
  116    5   99     0.00    0.00
  117    5   99     0.00    0.00
  118    5   99     0.00    0.00
  119    5   99     0.00    0.00
  120    5   99     0.00    0.00
  121    5   99     0.00    0.00
  122    5   99     0.00    0.00
  123    5   99     0.00    0.00
  124    5   99     0.00    0.00
  125    5   99     0.00    0.00
  126    5   99     0.00    0.00
  127    5   99     0.00    0.00
    0    6   99     0.00    0.00
    1    6   99     0.00    0.00
    2    6   99     0.00    0.00
    3    6   99     0.00    0.00
    4    6   99     0.00    0.00
    5    6   99     0.00    0.00
    6    6   99     0.00    0.00
    7    6   99     0.00    0.00
    8    6   99     0.00    0.00
    9    6   99     0.00    0.00
   10    6   99     0.00    0.00
   11    6   99     0.00    0.00
   12    6   99     0.00    0.00
   13    6   99     0.00    0.00
   14    6   99     0.00    0.00
   15    6   99     0.00    0.00
   16    6   99     0.00    0.00
   17    6   99     0.00    0.00
   18    6   99     0.00    0.00
   19    6   99     0.00    0.00
   20    6   99     0.00    0.00
   21    6   99     0.00    0.00
   22    6   99     0.00    0.00
   23    6   99     0.00    0.00
   24    6   99     0.00    0.00
   25    6   99     0.00    0.00
   26    6   99     0.00    0.00
   27    6   99     0.00    0.00
   28    6   99     0.00    0.00
   29    6   99     0.00    0.00
   30    6   99     0.00    0.00
   31    6   99     0.00    0.00
   32    6    0   404.56    2.72
   33    6    0   402.12    2.48
   34    6    0   401.71    2.48
   35    6    0   403.42    2.35
   36    6    0   400.95    2.93
   37    6    0   401.39    2.24
   38    6    0   390.15    2.29
   39    6    0   398.83    2.34
   40    6    0   406.84    2.36
   41    6    0   394.48    2.64
   42    6    0   397.33    2.32
   43    6    0   401.43    2.47
   44    6    0   401.17    2.12
   45    6    0   408.60    2.40
   46    6    0   397.00    2.50
   47    6    0   402.77    2.11
   48    6    0   402.72    2.23
   49    6    0   400.82    2.61
   50    6    0   393.68    2.23
   51    6    0   426.06    2.25
   52    6    0   392.60    2.27
   53    6    0   401.15    2.36
   54    6    0   400.64    2.20
   55    6    0   401.14    2.57
   56    6    0   402.34    2.43
   57    6    0   396.31    2.41
   58    6    0   405.58    2.44
   59    6    0   402.47    2.19
   60    6    0   401.91    2.29
   61    6    0   402.07    2.33
   62    6    0   402.36    2.49
   63    6    0   402.42    2.33
   64    6    0   394.82    2.07
   65    6    0   401.52    2.20
   66    6    0   399.19    2.96
   67    6    0   401.78    2.18
   68    6    0   403.11    2.20
   69    6    0   401.12    2.22
   70    6    0   398.50    2.25
   71    6    0   400.39    2.58
   72    6    0   402.68    2.39
   73    6    0   403.00    2.23
   74    6    0   404.25    3.72
   75    6    0   402.20    4.19
   76    6    0   400.89    2.69
   77    6    0   400.76    3.75
   78    6    0   400.28    2.85
   79    6    0   400.99    2.24
   80    6    0   404.43    2.13
   81    6    0   400.36    2.50
   82    6    0   396.08    3.48
   83    6    0   396.86    3.23
   84    6    0   402.11    2.46
   85    6    0   416.48    3.23
   86    6    0   400.05    3.46
   87    6    0   401.41    2.30
   88    6    0   402.19    3.77
   89    6    0   399.52    2.26
   90    6    0   391.90    3.31
   91    6    0   401.88    2.28
   92    6    0   400.01    3.44
   93    6    0   402.32    2.22
   94    6    0   401.65    3.60
   95    6    0   400.54    3.56
   96    6   99     0.00    0.00
   97    6   99     0.00    0.00
   98    6   99     0.00    0.00
   99    6   99     0.00    0.00
  100    6   99     0.00    0.00
  101    6   99     0.00    0.00
  102    6   99     0.00    0.00
  103    6   99     0.00    0.00
  104    6   99     0.00    0.00
  105    6   99     0.00    0.00
  106    6   99     0.00    0.00
  107    6   99     0.00    0.00
  108    6   99     0.00    0.00
  109    6   99     0.00    0.00
  110    6   99     0.00    0.00
  111    6   99     0.00    0.00
  112    6   99     0.00    0.00
  113    6   99     0.00    0.00
  114    6   99     0.00    0.00
  115    6   99     0.00    0.00
  116    6   99     0.00    0.00
  117    6   99     0.00    0.00
  118    6   99     0.00    0.00
  119    6   99     0.00    0.00
  120    6   99     0.00    0.00
  121    6   99     0.00    0.00
  122    6   99     0.00    0.00
  123    6   99     0.00    0.00
  124    6   99     0.00    0.00
  125    6   99     0.00    0.00
  126    6   99     0.00    0.00
  127    6   99     0.00    0.00
    0    7   99     0.00    0.00
    1    7   99     0.00    0.00
    2    7   99     0.00    0.00
    3    7   99     0.00    0.00
    4    7   99     0.00    0.00
    5    7   99     0.00    0.00
    6    7   99     0.00    0.00
    7    7   99     0.00    0.00
    8    7   99     0.00    0.00
    9    7   99     0.00    0.00
   10    7   99     0.00    0.00
   11    7   99     0.00    0.00
   12    7   99     0.00    0.00
   13    7   99     0.00    0.00
   14    7   99     0.00    0.00
   15    7   99     0.00    0.00
   16    7   99     0.00    0.00
   17    7   99     0.00    0.00
   18    7   99     0.00    0.00
   19    7   99     0.00    0.00
   20    7   99     0.00    0.00
   21    7   99     0.00    0.00
   22    7   99     0.00    0.00
   23    7   99     0.00    0.00
   24    7   99     0.00    0.00
   25    7   99     0.00    0.00
   26    7   99     0.00    0.00
   27    7   99     0.00    0.00
   28    7   99     0.00    0.00
   29    7   99     0.00    0.00
   30    7   99     0.00    0.00
   31    7   99     0.00    0.00
   32    7    0   402.66    2.25
   33    7    0   402.87    2.64
