CHAPEDES  8216  8216     1    2017_11_18
  105    0   99     0.00    0.00
  106    0   99     0.00    0.00
  107    0   99     0.00    0.00
  108    0   99     0.00    0.00
  109    0   99     0.00    0.00
  110    0   99     0.00    0.00
  111    0   99     0.00    0.00
  112    0   99     0.00    0.00
  113    0   99     0.00    0.00
  114    0   99     0.00    0.00
  115    0   99     0.00    0.00
  116    0   99     0.00    0.00
  117    0   99     0.00    0.00
  118    0   99     0.00    0.00
  119    0   99     0.00    0.00
  120    0   99     0.00    0.00
  121    0   99     0.00    0.00
  122    0   99     0.00    0.00
  123    0   99     0.00    0.00
  124    0   99     0.00    0.00
  125    0   99     0.00    0.00
  126    0   99     0.00    0.00
  127    0   99     0.00    0.00
    0    1   99     0.00    0.00
    1    1   99     0.00    0.00
    2    1   99     0.00    0.00
    3    1   99     0.00    0.00
    4    1   99     0.00    0.00
    5    1   99     0.00    0.00
    6    1   99     0.00    0.00
    7    1   99     0.00    0.00
    8    1   99     0.00    0.00
    9    1   99     0.00    0.00
   10    1   99     0.00    0.00
   11    1   99     0.00    0.00
   12    1   99     0.00    0.00
   13    1   99     0.00    0.00
   14    1   99     0.00    0.00
   15    1   99     0.00    0.00
   16    1   99     0.00    0.00
   17    1   99     0.00    0.00
   18    1   99     0.00    0.00
   19    1   99     0.00    0.00
   20    1   99     0.00    0.00
   21    1   99     0.00    0.00
   22    1   99     0.00    0.00
   23    1   99     0.00    0.00
   24    1   99     0.00    0.00
   25    1   99     0.00    0.00
   26    1   99     0.00    0.00
   27    1   99     0.00    0.00
   28    1   99     0.00    0.00
   29    1   99     0.00    0.00
   30    1   99     0.00    0.00
   31    1   99     0.00    0.00
   32    1   99     0.00    0.00
   33    1   99     0.00    0.00
   34    1   99     0.00    0.00
   35    1   99     0.00    0.00
   36    1   99     0.00    0.00
   37    1    0   421.28    2.41
   38    1    0   402.70    2.03
   39    1    0   399.13    2.08
   40    1    0   399.28    2.10
   41    1    0   403.90    2.17
   42    1    0   400.29    2.21
   43    1    0   401.44    2.18
   44    1    0   401.50    2.16
   45    1    0   400.44    2.18
   46    1    0   401.26    2.11
   47    1    0   403.43    2.10
   48    1    0   401.79    2.18
   49    1    0   382.42    2.34
   50    1    0   399.02    2.12
   51    1    0   406.57    2.33
   52    1    0   390.82    2.31
   53    1    0   402.91    2.26
   54    1    0   402.01    2.07
   55    1    0   401.69    2.12
   56    1    0   402.92    2.23
   57    1    0   403.70    2.19
   58    1    0   401.91    2.10
   59    1    0   399.30    2.20
   60    1    0   406.79    2.16
   61    1    0   402.26    2.10
   62    1    0   401.16    2.12
   63    1    0   401.38    2.12
   64    1    0   400.15    2.19
   65    1    0   401.81    2.18
   66    1    0   401.83    2.14
   67    1    0   402.92    2.13
   68    1    0   401.16    2.10
   69    1    0   400.12    2.11
   70    1    0   400.72    2.14
   71    1    0   404.75    1.98
   72    1    0   398.48    2.08
   73    1    0   405.05    2.01
   74    1    0   402.57    2.43
   75    1    0   401.30    2.36
   76    1    0   400.97    2.70
   77    1    0   399.55    2.66
   78    1    0   398.06    2.66
   79    1    0   403.09    2.15
   80    1    0   396.80    2.02
   81    1    0   400.73    2.21
   82    1    0   401.62    2.65
   83    1    0   399.36    2.69
   84    1    0   399.17    2.26
   85    1    0   398.43    2.23
   86    1    0   400.45    2.33
   87    1    0   400.97    2.08
   88    1    0   397.27    2.32
   89    1    0   397.76    2.13
   90    1    0   386.48    2.65
   91    1   99     0.00    0.00
   92    1   99     0.00    0.00
   93    1   99     0.00    0.00
   94    1   99     0.00    0.00
   95    1   99     0.00    0.00
   96    1   99     0.00    0.00
   97    1   99     0.00    0.00
   98    1   99     0.00    0.00
   99    1   99     0.00    0.00
  100    1   99     0.00    0.00
  101    1   99     0.00    0.00
  102    1   99     0.00    0.00
  103    1   99     0.00    0.00
  104    1   99     0.00    0.00
  105    1   99     0.00    0.00
  106    1   99     0.00    0.00
  107    1   99     0.00    0.00
  108    1   99     0.00    0.00
  109    1   99     0.00    0.00
  110    1   99     0.00    0.00
  111    1   99     0.00    0.00
  112    1   99     0.00    0.00
  113    1   99     0.00    0.00
  114    1   99     0.00    0.00
  115    1   99     0.00    0.00
  116    1   99     0.00    0.00
  117    1   99     0.00    0.00
  118    1   99     0.00    0.00
  119    1   99     0.00    0.00
  120    1   99     0.00    0.00
  121    1   99     0.00    0.00
  122    1   99     0.00    0.00
  123    1   99     0.00    0.00
  124    1   99     0.00    0.00
  125    1   99     0.00    0.00
  126    1   99     0.00    0.00
  127    1   99     0.00    0.00
    0    2   99     0.00    0.00
    1    2   99     0.00    0.00
    2    2   99     0.00    0.00
    3    2   99     0.00    0.00
    4    2   99     0.00    0.00
    5    2   99     0.00    0.00
    6    2   99     0.00    0.00
    7    2   99     0.00    0.00
    8    2   99     0.00    0.00
    9    2   99     0.00    0.00
   10    2   99     0.00    0.00
   11    2   99     0.00    0.00
   12    2   99     0.00    0.00
   13    2   99     0.00    0.00
   14    2   99     0.00    0.00
   15    2   99     0.00    0.00
   16    2   99     0.00    0.00
   17    2   99     0.00    0.00
   18    2   99     0.00    0.00
   19    2   99     0.00    0.00
   20    2   99     0.00    0.00
   21    2   99     0.00    0.00
   22    2   99     0.00    0.00
   23    2   99     0.00    0.00
   24    2   99     0.00    0.00
   25    2   99     0.00    0.00
   26    2   99     0.00    0.00
   27    2   99     0.00    0.00
   28    2   99     0.00    0.00
   29    2   99     0.00    0.00
   30    2   99     0.00    0.00
   31    2   99     0.00    0.00
   32    2   99     0.00    0.00
   33    2   99     0.00    0.00
   34    2   99     0.00    0.00
   35    2   99     0.00    0.00
   36    2    0   424.75    2.10
   37    2    0   405.72    2.24
   38    2    0   401.69    3.01
   39    2    0   397.99    2.03
   40    2    0   402.20    2.16
   41    2    0   400.38    2.15
   42    2    0   399.48    2.18
   43    2    0   401.51    2.04
   44    2    0   397.16    2.17
   45    2    0   400.47    2.20
   46    2    0   401.02    2.18
   47    2    0   399.64    2.17
   48    2    0   401.56    2.05
   49    2    0   395.29    2.08
   50    2    0   397.52    2.13
   51    2    0   401.58    3.27
   52    2    0   402.48    2.21
   53    2    0   403.51    1.94
   54    2    0   402.09    2.26
   55    2    0   402.88    2.16
   56    2    0   400.49    2.20
   57    2    0   400.47    2.08
   58    2    0   399.97    2.10
   59    2    0   402.39    2.07
   60    2    0   400.77    1.90
   61    2    0   401.87    2.52
   62    2    0   403.60    2.28
   63    2    0   402.63    2.12
   64    2    0   397.35    2.15
   65    2    0   400.61    1.94
   66    2    0   416.43    2.17
   67    2    0   401.48    2.05
   68    2    0   399.61    2.08
   69    2    0   398.21    2.13
   70    2    0   398.16    2.13
   71    2    0   401.80    2.17
   72    2    0   402.28    2.14
   73    2    0   399.11    1.96
   74    2    0   399.76    2.32
   75    2    0   404.72    2.41
   76    2    0   402.51    2.26
   77    2    0   400.85    2.50
   78    2    0   398.95    2.55
   79    2    0   398.90    2.12
   80    2    0   381.30    2.09
   81    2    0   402.63    2.07
   82    2    0   398.25    2.68
   83    2    0   392.91    2.13
   84    2    0   399.49    2.09
   85    2    0   401.52    2.40
   86    2    0   398.66    2.33
   87    2    0   399.44    2.12
   88    2    0   398.60    2.61
   89    2    0   400.26    2.26
   90    2    0   402.27    2.72
   91    2    0   400.68    2.11
   92    2   99     0.00    0.00
   93    2   99     0.00    0.00
   94    2   99     0.00    0.00
   95    2   99     0.00    0.00
   96    2   99     0.00    0.00
   97    2   99     0.00    0.00
   98    2   99     0.00    0.00
   99    2   99     0.00    0.00
  100    2   99     0.00    0.00
  101    2   99     0.00    0.00
  102    2   99     0.00    0.00
  103    2   99     0.00    0.00
  104    2   99     0.00    0.00
  105    2   99     0.00    0.00
  106    2   99     0.00    0.00
  107    2   99     0.00    0.00
  108    2   99     0.00    0.00
  109    2   99     0.00    0.00
  110    2   99     0.00    0.00
  111    2   99     0.00    0.00
  112    2   99     0.00    0.00
  113    2   99     0.00    0.00
  114    2   99     0.00    0.00
  115    2   99     0.00    0.00
  116    2   99     0.00    0.00
  117    2   99     0.00    0.00
  118    2   99     0.00    0.00
  119    2   99     0.00    0.00
  120    2   99     0.00    0.00
  121    2   99     0.00    0.00
  122    2   99     0.00    0.00
  123    2   99     0.00    0.00
  124    2   99     0.00    0.00
  125    2   99     0.00    0.00
  126    2   99     0.00    0.00
  127    2   99     0.00    0.00
    0    3   99     0.00    0.00
    1    3   99     0.00    0.00
    2    3   99     0.00    0.00
    3    3   99     0.00    0.00
    4    3   99     0.00    0.00
    5    3   99     0.00    0.00
    6    3   99     0.00    0.00
    7    3   99     0.00    0.00
    8    3   99     0.00    0.00
    9    3   99     0.00    0.00
   10    3   99     0.00    0.00
   11    3   99     0.00    0.00
   12    3   99     0.00    0.00
   13    3   99     0.00    0.00
   14    3   99     0.00    0.00
   15    3   99     0.00    0.00
   16    3   99     0.00    0.00
   17    3   99     0.00    0.00
   18    3   99     0.00    0.00
   19    3   99     0.00    0.00
   20    3   99     0.00    0.00
   21    3   99     0.00    0.00
   22    3   99     0.00    0.00
   23    3   99     0.00    0.00
   24    3   99     0.00    0.00
   25    3   99     0.00    0.00
   26    3   99     0.00    0.00
   27    3   99     0.00    0.00
   28    3   99     0.00    0.00
   29    3   99     0.00    0.00
   30    3   99     0.00    0.00
   31    3   99     0.00    0.00
   32    3   99     0.00    0.00
   33    3   99     0.00    0.00
   34    3   99     0.00    0.00
   35    3    0   400.48    2.80
   36    3    0   401.71    2.17
   37    3    0   397.38    2.19
   38    3    0   408.18    2.16
   39    3    0   400.37    2.07
   40    3    0   400.17    2.22
   41    3    0   399.42    2.18
   42    3    0   396.05    2.22
   43    3    0   397.79    2.23
   44    3    0   411.82    2.19
   45    3    0   400.11    2.20
   46    3    0   407.78    2.11
   47    3    0   400.17    2.15
   48    3    0   400.32    2.11
   49    3    0   399.37    1.97
   50    3    0   383.61    2.28
   51    3    0   399.74    2.31
   52    3    0   402.50    2.09
   53    3    0   401.66    2.20
   54    3    0   400.91    2.11
   55    3    0   402.43    2.08
   56    3    0   398.61    2.24
   57    3    0   401.10    2.12
   58    3    0   402.39    2.17
   59    3    0   398.05    2.18
   60    3    0   402.14    2.08
   61    3    0   404.38    2.18
   62    3    0   395.15    2.12
   63    3    0   390.77    2.06
   64    3    0   399.21    2.08
   65    3    0   402.03    4.43
   66    3    0   400.87    2.06
   67    3    0   399.61    2.11
   68    3    0   390.20    2.09
   69    3    0   404.89    2.08
   70    3    0   401.32    2.14
   71    3    0   399.73    2.33
   72    3    0   399.58    2.11
   73    3    0   399.46    2.11
   74    3    0   400.30    2.82
   75    3    0   401.94    2.07
   76    3    0   399.15    2.25
   77    3    0   398.09    2.60
   78    3    0   401.91    2.82
   79    3    0   403.58    2.21
   80    3    0   397.66    2.14
   81    3    0   402.72    2.14
   82    3    0   399.12    2.31
   83    3    0   399.89    2.86
   84    3    0   401.94    2.23
   85    3    0   399.91    2.67
   86    3    0   396.50    2.68
   87    3    0   405.73    2.05
   88    3    0   399.89    2.44
   89    3    0   398.01    2.14
   90    3    0   400.96    2.46
   91    3    0   397.72    2.37
   92    3    0   399.70    2.61
   93    3   99     0.00    0.00
   94    3   99     0.00    0.00
   95    3   99     0.00    0.00
   96    3   99     0.00    0.00
   97    3   99     0.00    0.00
   98    3   99     0.00    0.00
   99    3   99     0.00    0.00
  100    3   99     0.00    0.00
  101    3   99     0.00    0.00
  102    3   99     0.00    0.00
  103    3   99     0.00    0.00
  104    3   99     0.00    0.00
  105    3   99     0.00    0.00
  106    3   99     0.00    0.00
  107    3   99     0.00    0.00
  108    3   99     0.00    0.00
  109    3   99     0.00    0.00
  110    3   99     0.00    0.00
  111    3   99     0.00    0.00
  112    3   99     0.00    0.00
  113    3   99     0.00    0.00
  114    3   99     0.00    0.00
  115    3   99     0.00    0.00
  116    3   99     0.00    0.00
  117    3   99     0.00    0.00
  118    3   99     0.00    0.00
  119    3   99     0.00    0.00
  120    3   99     0.00    0.00
  121    3   99     0.00    0.00
  122    3   99     0.00    0.00
  123    3   99     0.00    0.00
  124    3   99     0.00    0.00
  125    3   99     0.00    0.00
  126    3   99     0.00    0.00
  127    3   99     0.00    0.00
    0    4   99     0.00    0.00
    1    4   99     0.00    0.00
    2    4   99     0.00    0.00
    3    4   99     0.00    0.00
    4    4   99     0.00    0.00
    5    4   99     0.00    0.00
    6    4   99     0.00    0.00
    7    4   99     0.00    0.00
    8    4   99     0.00    0.00
    9    4   99     0.00    0.00
   10    4   99     0.00    0.00
   11    4   99     0.00    0.00
   12    4   99     0.00    0.00
   13    4   99     0.00    0.00
   14    4   99     0.00    0.00
   15    4   99     0.00    0.00
   16    4   99     0.00    0.00
   17    4   99     0.00    0.00
   18    4   99     0.00    0.00
   19    4   99     0.00    0.00
   20    4   99     0.00    0.00
   21    4   99     0.00    0.00
   22    4   99     0.00    0.00
   23    4   99     0.00    0.00
   24    4   99     0.00    0.00
   25    4   99     0.00    0.00
   26    4   99     0.00    0.00
   27    4   99     0.00    0.00
   28    4   99     0.00    0.00
   29    4   99     0.00    0.00
   30    4   99     0.00    0.00
   31    4   99     0.00    0.00
   32    4   99     0.00    0.00
   33    4   99     0.00    0.00
   34    4    0   402.69    2.24
   35    4    0   405.44    2.10
   36    4    0   402.64    2.03
   37    4    0   401.53    2.24
   38    4    0   402.03    2.17
   39    4    0   399.73    2.11
   40    4    0   391.47    2.14
   41    4    0   401.13    2.17
   42    4    0   399.95    2.13
   43    4    0   401.46    2.12
   44    4    0   399.35    2.17
   45    4    0   401.68    2.22
   46    4    0   401.01    2.18
   47    4    0   402.11    2.11
   48    4    0   399.05    2.13
   49    4    0   401.53    2.17
   50    4    0   398.10    2.14
   51    4    0   400.58    2.01
   52    4    0   401.17    2.41
   53    4    0   399.40    2.29
   54    4    0   401.36    2.05
   55    4    0   401.09    2.12
   56    4    0   400.50    2.12
   57    4    0   397.77    2.06
   58    4    0   394.49    2.07
   59    4    0   401.02    2.12
   60    4    0   405.44    2.07
   61    4    0   405.76    2.05
   62    4    0   406.23    2.13
   63    4    0   399.39    2.07
   64    4    0   373.81    2.07
   65    4    0   399.93    2.12
   66    4    0   399.34    2.09
   67    4    0   400.81    2.14
   68    4    0   401.24    2.11
   69    4    0   398.78    2.08
   70    4    0   401.58    2.09
   71    4    0   396.46    2.14
   72    4    0   400.70    2.13
   73    4    0   397.61    2.19
   74    4    0   398.45    2.34
   75    4    0   397.55    2.38
   76    4    0   400.81    2.59
   77    4    0   397.76    2.56
   78    4    0   398.70    2.62
   79    4    0   400.15    2.13
   80    4    0   397.39    2.02
   81    4    0   398.95    2.15
   82    4    0   396.88    2.70
   83    4    0   399.85    2.69
   84    4    0   400.04    2.19
   85    4    0   400.11    2.42
   86    4    0   403.76    2.90
   87    4    0   397.56    1.97
   88    4    0   397.13    2.16
   89    4    0   398.53    2.24
   90    4    0   399.65    2.64
   91    4    0   397.66    2.16
   92    4    0   405.66    2.06
   93    4    0   399.97    2.25
   94    4   99     0.00    0.00
   95    4   99     0.00    0.00
   96    4   99     0.00    0.00
   97    4   99     0.00    0.00
   98    4   99     0.00    0.00
   99    4   99     0.00    0.00
  100    4   99     0.00    0.00
  101    4   99     0.00    0.00
  102    4   99     0.00    0.00
  103    4   99     0.00    0.00
  104    4   99     0.00    0.00
  105    4   99     0.00    0.00
  106    4   99     0.00    0.00
  107    4   99     0.00    0.00
  108    4   99     0.00    0.00
  109    4   99     0.00    0.00
  110    4   99     0.00    0.00
  111    4   99     0.00    0.00
  112    4   99     0.00    0.00
  113    4   99     0.00    0.00
  114    4   99     0.00    0.00
  115    4   99     0.00    0.00
  116    4   99     0.00    0.00
  117    4   99     0.00    0.00
  118    4   99     0.00    0.00
  119    4   99     0.00    0.00
  120    4   99     0.00    0.00
  121    4   99     0.00    0.00
  122    4   99     0.00    0.00
  123    4   99     0.00    0.00
  124    4   99     0.00    0.00
  125    4   99     0.00    0.00
  126    4   99     0.00    0.00
  127    4   99     0.00    0.00
    0    5   99     0.00    0.00
    1    5   99     0.00    0.00
    2    5   99     0.00    0.00
    3    5   99     0.00    0.00
    4    5   99     0.00    0.00
    5    5   99     0.00    0.00
    6    5   99     0.00    0.00
    7    5   99     0.00    0.00
    8    5   99     0.00    0.00
    9    5   99     0.00    0.00
   10    5   99     0.00    0.00
   11    5   99     0.00    0.00
   12    5   99     0.00    0.00
   13    5   99     0.00    0.00
   14    5   99     0.00    0.00
   15    5   99     0.00    0.00
   16    5   99     0.00    0.00
   17    5   99     0.00    0.00
   18    5   99     0.00    0.00
   19    5   99     0.00    0.00
   20    5   99     0.00    0.00
   21    5   99     0.00    0.00
   22    5   99     0.00    0.00
   23    5   99     0.00    0.00
   24    5   99     0.00    0.00
   25    5   99     0.00    0.00
   26    5   99     0.00    0.00
   27    5   99     0.00    0.00
   28    5   99     0.00    0.00
   29    5   99     0.00    0.00
   30    5   99     0.00    0.00
   31    5   99     0.00    0.00
   32    5   99     0.00    0.00
   33    5    0   401.49    2.25
   34    5    0   402.63    2.15
   35    5    0   398.72    2.07
   36    5    0   399.69    2.11
   37    5    0   402.43    2.05
   38    5    0   402.00    2.15
   39    5    0   403.87    2.29
   40    5    0   402.11    2.08
   41    5    0   400.82    2.21
   42    5    0   398.68    2.14
   43    5    0   402.00    2.16
   44    5    0   398.87    2.16
   45    5    0   399.87    1.95
   46    5    0   398.63    2.10
   47    5    0   400.33    2.16
   48    5    0   401.50    2.17
   49    5    0   400.10    2.15
   50    5    0   401.53    2.24
   51    5    0   397.24    2.20
   52    5    0   400.30    2.17
   53    5    0   403.48    2.14
   54    5    0   414.87    2.29
   55    5    0   423.29    1.86
   56    5    0   400.81    2.19
   57    5    0   398.50    2.14
   58    5    0   401.57    2.19
   59    5    0   403.30    2.07
   60    5    0   401.83    2.17
   61    5    0   399.15    2.01
   62    5    0   400.04    2.06
   63    5    0   404.98    2.06
   64    5    0   395.51    2.02
   65    5    0   402.35    2.12
   66    5    0   399.68    2.12
   67    5    0   400.01    2.08
   68    5    0   401.65    2.07
   69    5    0   399.14    2.28
   70    5    0   399.42    2.13
   71    5    0   389.66    2.18
   72    5    0   398.62    2.19
   73    5    0   406.14    2.16
   74    5    0   398.91    2.43
   75    5    0   399.71    2.46
   76    5    0   401.55    2.28
   77    5    0   399.02    2.69
   78    5    0   400.01    2.43
   79    5    0   399.38    2.07
   80    5    0   404.41    2.47
   81    5    0   401.56    2.18
   82    5    0   401.03    2.53
   83    5    0   399.90    2.72
   84    5    0   398.37    2.16
   85    5    0   400.52    2.53
   86    5    0   396.18    2.15
   87    5    0   400.65    2.03
   88    5    0   399.15    2.57
   89    5    0   396.52    2.05
   90    5    0   397.72    2.71
   91    5    0   406.07    2.06
   92    5    0   397.91    2.31
   93    5    0   397.89    1.97
   94    5    0   399.06    2.32
   95    5   99     0.00    0.00
   96    5   99     0.00    0.00
   97    5   99     0.00    0.00
   98    5   99     0.00    0.00
   99    5   99     0.00    0.00
  100    5   99     0.00    0.00
  101    5   99     0.00    0.00
  102    5   99     0.00    0.00
  103    5   99     0.00    0.00
  104    5   99     0.00    0.00
  105    5   99     0.00    0.00
  106    5   99     0.00    0.00
  107    5   99     0.00    0.00
  108    5   99     0.00    0.00
  109    5   99     0.00    0.00
  110    5   99     0.00    0.00
  111    5   99     0.00    0.00
  112    5   99     0.00    0.00
  113    5   99     0.00    0.00
  114    5   99     0.00    0.00
  115    5   99     0.00    0.00
  116    5   99     0.00    0.00
  117    5   99     0.00    0.00
  118    5   99     0.00    0.00
  119    5   99     0.00    0.00
  120    5   99     0.00    0.00
  121    5   99     0.00    0.00
  122    5   99     0.00    0.00
  123    5   99     0.00    0.00
  124    5   99     0.00    0.00
  125    5   99     0.00    0.00
  126    5   99     0.00    0.00
  127    5   99     0.00    0.00
    0    6   99     0.00    0.00
    1    6   99     0.00    0.00
    2    6   99     0.00    0.00
    3    6   99     0.00    0.00
    4    6   99     0.00    0.00
    5    6   99     0.00    0.00
    6    6   99     0.00    0.00
    7    6   99     0.00    0.00
    8    6   99     0.00    0.00
    9    6   99     0.00    0.00
   10    6   99     0.00    0.00
   11    6   99     0.00    0.00
   12    6   99     0.00    0.00
   13    6   99     0.00    0.00
   14    6   99     0.00    0.00
   15    6   99     0.00    0.00
   16    6   99     0.00    0.00
   17    6   99     0.00    0.00
   18    6   99     0.00    0.00
   19    6   99     0.00    0.00
   20    6   99     0.00    0.00
   21    6   99     0.00    0.00
   22    6   99     0.00    0.00
   23    6   99     0.00    0.00
   24    6   99     0.00    0.00
   25    6   99     0.00    0.00
   26    6   99     0.00    0.00
   27    6   99     0.00    0.00
   28    6   99     0.00    0.00
   29    6   99     0.00    0.00
   30    6   99     0.00    0.00
   31    6   99     0.00    0.00
   32    6    0   409.44    2.24
   33    6    0   403.30    2.19
   34    6    0   413.16    2.11
   35    6    0   399.58    2.10
   36    6    0   400.75    2.10
   37    6    0   404.40    2.12
   38    6    0   394.68    2.08
   39    6    0   397.69    2.08
   40    6    0   406.80    2.22
   41    6    0   403.68    2.22
   42    6    0   396.99    2.19
   43    6    0   403.72    2.16
   44    6    0   400.33    2.00
   45    6    0   400.66    2.14
   46    6    0   398.78    2.24
   47    6    0   401.56    2.03
   48    6    0   398.05    2.08
   49    6    0   399.79    2.30
   50    6    0   405.55    2.09
   51    6    0   395.56    2.00
   52    6    0   393.57    2.15
   53    6    0   401.66    2.12
   54    6    0   400.08    2.06
   55    6    0   399.21    2.12
   56    6    0   404.28    2.18
   57    6    0   396.11    2.21
   58    6    0   399.47    2.29
   59    6    0   403.64    2.13
   60    6    0   399.56    2.14
   61    6    0   401.01    2.15
   62    6    0   400.30    2.22
   63    6    0   401.46    2.06
   64    6    0   399.87    2.10
   65    6    0   399.86    2.11
   66    6    0   400.21    2.54
   67    6    0   401.89    2.19
   68    6    0   399.76    2.05
   69    6    0   398.31    2.09
   70    6    0   403.62    2.11
   71    6    0   403.40    2.23
   72    6    0   398.67    2.18
   73    6    0   400.23    2.03
   74    6    0   400.28    2.66
   75    6    0   397.34    3.14
   76    6    0   402.41    2.29
   77    6    0   401.02    2.82
   78    6    0   397.32    2.34
   79    6    0   399.04    2.15
   80    6    0   398.97    2.07
   81    6    0   399.51    2.24
   82    6    0   405.01    2.69
   83    6    0   404.35    2.53
   84    6    0   401.45    2.24
   85    6    0   397.00    2.47
   86    6    0   402.17    2.76
   87    6    0   402.50    2.08
   88    6    0   398.32    2.83
   89    6    0   404.00    2.15
   90    6    0   403.42    2.31
   91    6    0   399.10    2.07
   92    6    0   395.98    2.58
   93    6    0   406.01    2.12
   94    6    0   401.97    2.66
   95    6    0   399.95    2.52
   96    6   99     0.00    0.00
   97    6   99     0.00    0.00
   98    6   99     0.00    0.00
   99    6   99     0.00    0.00
  100    6   99     0.00    0.00
  101    6   99     0.00    0.00
  102    6   99     0.00    0.00
  103    6   99     0.00    0.00
  104    6   99     0.00    0.00
  105    6   99     0.00    0.00
  106    6   99     0.00    0.00
  107    6   99     0.00    0.00
  108    6   99     0.00    0.00
  109    6   99     0.00    0.00
  110    6   99     0.00    0.00
  111    6   99     0.00    0.00
  112    6   99     0.00    0.00
  113    6   99     0.00    0.00
  114    6   99     0.00    0.00
  115    6   99     0.00    0.00
  116    6   99     0.00    0.00
  117    6   99     0.00    0.00
  118    6   99     0.00    0.00
  119    6   99     0.00    0.00
  120    6   99     0.00    0.00
  121    6   99     0.00    0.00
  122    6   99     0.00    0.00
  123    6   99     0.00    0.00
  124    6   99     0.00    0.00
  125    6   99     0.00    0.00
  126    6   99     0.00    0.00
  127    6   99     0.00    0.00
    0    7   99     0.00    0.00
    1    7   99     0.00    0.00
    2    7   99     0.00    0.00
    3    7   99     0.00    0.00
    4    7   99     0.00    0.00
    5    7   99     0.00    0.00
    6    7   99     0.00    0.00
    7    7   99     0.00    0.00
    8    7   99     0.00    0.00
    9    7   99     0.00    0.00
   10    7   99     0.00    0.00
   11    7   99     0.00    0.00
   12    7   99     0.00    0.00
   13    7   99     0.00    0.00
   14    7   99     0.00    0.00
   15    7   99     0.00    0.00
   16    7   99     0.00    0.00
   17    7   99     0.00    0.00
   18    7   99     0.00    0.00
   19    7   99     0.00    0.00
   20    7   99     0.00    0.00
   21    7   99     0.00    0.00
   22    7   99     0.00    0.00
   23    7   99     0.00    0.00
   24    7   99     0.00    0.00
   25    7   99     0.00    0.00
   26    7   99     0.00    0.00
   27    7   99     0.00    0.00
   28    7   99     0.00    0.00
   29    7   99     0.00    0.00
   30    7   99     0.00    0.00
   31    7   99     0.00    0.00
   32    7    0   401.51    2.10
