   73    0    0   398.11    2.15
   74    0    0   400.28    2.83
   75    0    0   404.55    2.23
   76    0    0   398.04    2.41
   77    0    0   402.01    2.57
   78    0    0   395.49    2.71
   79    0    0   396.91    2.30
   80    0    0   403.18    2.32
   81    0    0   398.91    2.86
   82    0    0   420.84    3.04
   83    0    0   405.41    2.80
   84    0    0   400.46    2.22
   85    0    0   401.97    2.41
   86    0    0   400.26    1.50
   87    0    2   401.54    1.30
   88    0    0   401.66    2.61
   89    0    0   400.89    2.65
   90    0   99     0.00    0.00
   91    0   99     0.00    0.00
   92    0   99     0.00    0.00
   93    0   99     0.00    0.00
   94    0   99     0.00    0.00
   95    0   99     0.00    0.00
   96    0   99     0.00    0.00
   97    0   99     0.00    0.00
   98    0   99     0.00    0.00
   99    0   99     0.00    0.00
  100    0   99     0.00    0.00
  101    0   99     0.00    0.00
  102    0   99     0.00    0.00
  103    0   99     0.00    0.00
  104    0   99     0.00    0.00
  105    0   99     0.00    0.00
  106    0   99     0.00    0.00
  107    0   99     0.00    0.00
  108    0   99     0.00    0.00
  109    0   99     0.00    0.00
  110    0   99     0.00    0.00
  111    0   99     0.00    0.00
  112    0   99     0.00    0.00
  113    0   99     0.00    0.00
  114    0   99     0.00    0.00
  115    0   99     0.00    0.00
  116    0   99     0.00    0.00
  117    0   99     0.00    0.00
  118    0   99     0.00    0.00
  119    0   99     0.00    0.00
  120    0   99     0.00    0.00
  121    0   99     0.00    0.00
  122    0   99     0.00    0.00
  123    0   99     0.00    0.00
  124    0   99     0.00    0.00
  125    0   99     0.00    0.00
  126    0   99     0.00    0.00
  127    0   99     0.00    0.00
    0    1   99     0.00    0.00
    1    1   99     0.00    0.00
    2    1   99     0.00    0.00
    3    1   99     0.00    0.00
    4    1   99     0.00    0.00
    5    1   99     0.00    0.00
    6    1   99     0.00    0.00
    7    1   99     0.00    0.00
    8    1   99     0.00    0.00
    9    1   99     0.00    0.00
   10    1   99     0.00    0.00
   11    1   99     0.00    0.00
   12    1   99     0.00    0.00
   13    1   99     0.00    0.00
   14    1   99     0.00    0.00
   15    1   99     0.00    0.00
   16    1   99     0.00    0.00
   17    1   99     0.00    0.00
   18    1   99     0.00    0.00
   19    1   99     0.00    0.00
   20    1   99     0.00    0.00
   21    1   99     0.00    0.00
   22    1   99     0.00    0.00
   23    1   99     0.00    0.00
   24    1   99     0.00    0.00
   25    1   99     0.00    0.00
   26    1   99     0.00    0.00
   27    1   99     0.00    0.00
   28    1   99     0.00    0.00
   29    1   99     0.00    0.00
   30    1   99     0.00    0.00
   31    1   99     0.00    0.00
   32    1   99     0.00    0.00
   33    1   99     0.00    0.00
   34    1   99     0.00    0.00
   35    1   99     0.00    0.00
   36    1   99     0.00    0.00
   37    1    0   421.72    2.31
   38    1    0   402.48    2.03
   39    1    0   399.39    2.07
   40    1    0   399.04    2.12
   41    1    0   403.58    2.11
   42    1    0   400.12    2.16
   43    1    0   402.27    2.21
   44    1    0   401.97    2.15
   45    1    0   400.07    2.16
   46    1    0   400.94    2.17
   47    1    0   403.98    2.15
   48    1    0   401.86    2.20
   49    1    0   382.05    2.29
   50    1    0   398.47    2.12
   51    1    0   406.48    2.36
   52    1    0   390.99    2.33
   53    1    0   402.96    2.22
   54    1    0   402.20    2.11
   55    1    0   402.46    2.13
   56    1    0   402.93    2.22
   57    1    0   403.86    2.18
   58    1    0   401.73    2.11
   59    1    0   399.06    2.13
   60    1    0   406.91    2.21
   61    1    0   403.09    2.08
   62    1    0   401.23    2.16
   63    1    0   401.46    2.10
   64    1    0   400.18    2.14
   65    1    0   401.91    2.17
   66    1    0   401.95    2.11
   67    1    0   403.26    2.17
   68    1    0   401.56    2.02
   69    1    0   400.68    2.16
   70    1    0   400.86    2.16
   71    1    0   405.09    1.98
   72    1    0   398.93    2.07
   73    1    0   404.85    2.00
   74    1    0   402.50    2.47
   75    1    0   401.24    2.27
   76    1    0   400.71    2.78
   77    1    0   399.67    2.63
   78    1    0   398.41    2.63
   79    1    0   403.14    2.15
   80    1    0   397.00    1.99
   81    1    0   400.92    2.17
   82    1    0   401.24    2.69
   83    1    0   399.63    2.76
   84    1    0   399.12    2.16
   85    1    0   398.07    2.25
   86    1    0   400.30    2.37
   87    1    0   400.77    2.04
   88    1    0   388.94    2.33
   89    1    0   399.91    2.17
   90    1    0   391.35    2.66
   91    1   99     0.00    0.00
   92    1   99     0.00    0.00
   93    1   99     0.00    0.00
   94    1   99     0.00    0.00
   95    1   99     0.00    0.00
   96    1   99     0.00    0.00
   97    1   99     0.00    0.00
   98    1   99     0.00    0.00
   99    1   99     0.00    0.00
  100    1   99     0.00    0.00
  101    1   99     0.00    0.00
  102    1   99     0.00    0.00
  103    1   99     0.00    0.00
  104    1   99     0.00    0.00
  105    1   99     0.00    0.00
  106    1   99     0.00    0.00
  107    1   99     0.00    0.00
  108    1   99     0.00    0.00
  109    1   99     0.00    0.00
  110    1   99     0.00    0.00
  111    1   99     0.00    0.00
  112    1   99     0.00    0.00
  113    1   99     0.00    0.00
  114    1   99     0.00    0.00
  115    1   99     0.00    0.00
  116    1   99     0.00    0.00
  117    1   99     0.00    0.00
  118    1   99     0.00    0.00
  119    1   99     0.00    0.00
  120    1   99     0.00    0.00
  121    1   99     0.00    0.00
  122    1   99     0.00    0.00
  123    1   99     0.00    0.00
  124    1   99     0.00    0.00
  125    1   99     0.00    0.00
  126    1   99     0.00    0.00
  127    1   99     0.00    0.00
    0    2   99     0.00    0.00
    1    2   99     0.00    0.00
    2    2   99     0.00    0.00
    3    2   99     0.00    0.00
    4    2   99     0.00    0.00
    5    2   99     0.00    0.00
    6    2   99     0.00    0.00
    7    2   99     0.00    0.00
    8    2   99     0.00    0.00
    9    2   99     0.00    0.00
   10    2   99     0.00    0.00
   11    2   99     0.00    0.00
   12    2   99     0.00    0.00
   13    2   99     0.00    0.00
   14    2   99     0.00    0.00
   15    2   99     0.00    0.00
   16    2   99     0.00    0.00
   17    2   99     0.00    0.00
   18    2   99     0.00    0.00
   19    2   99     0.00    0.00
   20    2   99     0.00    0.00
   21    2   99     0.00    0.00
   22    2   99     0.00    0.00
   23    2   99     0.00    0.00
   24    2   99     0.00    0.00
   25    2   99     0.00    0.00
   26    2   99     0.00    0.00
   27    2   99     0.00    0.00
   28    2   99     0.00    0.00
   29    2   99     0.00    0.00
   30    2   99     0.00    0.00
   31    2   99     0.00    0.00
   32    2   99     0.00    0.00
   33    2   99     0.00    0.00
   34    2   99     0.00    0.00
   35    2   99     0.00    0.00
   36    2    0   424.70    2.07
   37    2    0   405.96    2.28
   38    2    0   401.72    2.94
   39    2    0   398.24    2.01
   40    2    0   402.19    2.20
   41    2    0   400.53    2.16
   42    2    0   399.45    2.10
   43    2    0   401.00    2.12
   44    2    0   396.86    2.13
   45    2    0   400.54    2.14
   46    2    0   401.35    2.09
   47    2    0   399.71    2.15
   48    2    0   401.84    2.05
   49    2    0   394.94    2.04
   50    2    0   397.56    2.16
   51    2    0   402.72    3.21
   52    2    0   402.41    2.19
   53    2    0   403.53    1.94
   54    2    0   402.20    2.22
   55    2    0   402.69    2.09
   56    2    0   399.98    2.21
   57    2    0   400.81    2.04
   58    2    0   399.76    2.04
   59    2    0   402.14    2.05
   60    2    0   400.57    1.89
   61    2    0   401.82    2.57
   62    2    0   403.50    2.34
   63    2    0   402.67    2.10
   64    2    0   397.51    2.17
   65    2    0   401.13    1.93
   66    2    0   416.42    2.14
   67    2    0   401.62    2.09
   68    2    0   399.96    2.14
   69    2    0   398.19    2.09
   70    2    0   398.04    2.15
   71    2    0   401.97    2.13
   72    2    0   402.41    2.15
   73    2    0   399.11    1.98
   74    2    0   399.32    2.33
   75    2    0   404.71    2.49
   76    2    0   402.28    2.25
   77    2    0   400.92    2.52
   78    2    0   399.40    2.53
   79    2    0   398.78    2.19
   80    2    0   381.43    2.09
   81    2    0   402.08    2.07
   82    2    0   398.28    2.68
   83    2    0   393.29    2.15
   84    2    0   399.20    2.08
   85    2    0   401.40    2.43
   86    2    0   398.67    2.38
   87    2    0   399.25    2.07
   88    2    0   400.67    2.58
   89    2    0   398.59    2.26
   90    2    0   401.99    2.71
   91    2    0   401.52    2.09
   92    2   99     0.00    0.00
   93    2   99     0.00    0.00
   94    2   99     0.00    0.00
   95    2   99     0.00    0.00
   96    2   99     0.00    0.00
   97    2   99     0.00    0.00
   98    2   99     0.00    0.00
   99    2   99     0.00    0.00
  100    2   99     0.00    0.00
  101    2   99     0.00    0.00
  102    2   99     0.00    0.00
  103    2   99     0.00    0.00
  104    2   99     0.00    0.00
  105    2   99     0.00    0.00
  106    2   99     0.00    0.00
  107    2   99     0.00    0.00
  108    2   99     0.00    0.00
  109    2   99     0.00    0.00
  110    2   99     0.00    0.00
  111    2   99     0.00    0.00
  112    2   99     0.00    0.00
  113    2   99     0.00    0.00
  114    2   99     0.00    0.00
  115    2   99     0.00    0.00
  116    2   99     0.00    0.00
  117    2   99     0.00    0.00
  118    2   99     0.00    0.00
  119    2   99     0.00    0.00
  120    2   99     0.00    0.00
  121    2   99     0.00    0.00
  122    2   99     0.00    0.00
  123    2   99     0.00    0.00
  124    2   99     0.00    0.00
  125    2   99     0.00    0.00
  126    2   99     0.00    0.00
  127    2   99     0.00    0.00
    0    3   99     0.00    0.00
    1    3   99     0.00    0.00
    2    3   99     0.00    0.00
    3    3   99     0.00    0.00
    4    3   99     0.00    0.00
    5    3   99     0.00    0.00
    6    3   99     0.00    0.00
    7    3   99     0.00    0.00
    8    3   99     0.00    0.00
    9    3   99     0.00    0.00
   10    3   99     0.00    0.00
   11    3   99     0.00    0.00
   12    3   99     0.00    0.00
   13    3   99     0.00    0.00
   14    3   99     0.00    0.00
   15    3   99     0.00    0.00
   16    3   99     0.00    0.00
   17    3   99     0.00    0.00
   18    3   99     0.00    0.00
   19    3   99     0.00    0.00
   20    3   99     0.00    0.00
   21    3   99     0.00    0.00
   22    3   99     0.00    0.00
   23    3   99     0.00    0.00
   24    3   99     0.00    0.00
   25    3   99     0.00    0.00
   26    3   99     0.00    0.00
   27    3   99     0.00    0.00
   28    3   99     0.00    0.00
   29    3   99     0.00    0.00
   30    3   99     0.00    0.00
   31    3   99     0.00    0.00
   32    3   99     0.00    0.00
   33    3   99     0.00    0.00
   34    3   99     0.00    0.00
   35    3    0   400.55    2.79
   36    3    0   401.69    2.14
   37    3    0   397.91    2.15
   38    3    0   407.98    2.22
   39    3    0   400.42    2.13
   40    3    0   400.33    2.21
   41    3    0   399.67    2.22
   42    3    0   395.74    2.20
   43    3    0   397.91    2.23
   44    3    0   411.99    2.15
   45    3    0   400.37    2.21
   46    3    0   408.12    2.16
   47    3    0   400.41    2.14
   48    3    0   400.83    2.07
   49    3    0   399.29    2.01
   50    3    0   383.29    2.23
   51    3    0   399.81    2.27
   52    3    0   402.55    2.15
   53    3    0   401.48    2.17
   54    3    0   401.42    2.10
   55    3    0   402.66    2.12
   56    3    0   399.01    2.21
   57    3    0   401.06    2.12
   58    3    0   402.50    2.17
   59    3    0   397.84    2.14
   60    3    0   402.52    2.12
   61    3    0   404.60    2.19
   62    3    0   395.10    2.13
   63    3    0   390.41    2.01
   64    3    0   399.05    2.11
   65    3    0   401.93    4.53
   66    3    0   400.77    2.11
   67    3    0   399.59    2.08
   68    3    0   390.02    2.07
   69    3    0   404.93    2.08
   70    3    0   401.32    2.14
   71    3    0   399.48    2.26
   72    3    0   399.75    2.12
   73    3    0   399.38    2.09
   74    3    0   400.22    2.81
   75    3    0   401.72    2.11
   76    3    0   399.21    2.21
   77    3    0   397.99    2.60
   78    3    0   402.23    2.79
   79    3    0   403.18    2.24
   80    3    0   397.65    2.19
   81    3    0   402.56    2.11
   82    3    0   398.98    2.29
   83    3    0   400.34    2.95
   84    3    0   401.94    2.27
   85    3    0   399.33    2.66
   86    3    0   396.73    2.72
   87    3    0   405.68    2.02
   88    3    0   402.98    2.45
   89    3    0   398.72    2.11
   90    3    0   400.82    2.49
   91    3    0   399.14    2.37
   92    3    0   400.48    2.66
   93    3   99     0.00    0.00
   94    3   99     0.00    0.00
   95    3   99     0.00    0.00
   96    3   99     0.00    0.00
   97    3   99     0.00    0.00
   98    3   99     0.00    0.00
   99    3   99     0.00    0.00
  100    3   99     0.00    0.00
  101    3   99     0.00    0.00
  102    3   99     0.00    0.00
  103    3   99     0.00    0.00
  104    3   99     0.00    0.00
  105    3   99     0.00    0.00
  106    3   99     0.00    0.00
  107    3   99     0.00    0.00
  108    3   99     0.00    0.00
  109    3   99     0.00    0.00
  110    3   99     0.00    0.00
  111    3   99     0.00    0.00
  112    3   99     0.00    0.00
  113    3   99     0.00    0.00
  114    3   99     0.00    0.00
  115    3   99     0.00    0.00
  116    3   99     0.00    0.00
  117    3   99     0.00    0.00
  118    3   99     0.00    0.00
  119    3   99     0.00    0.00
  120    3   99     0.00    0.00
  121    3   99     0.00    0.00
  122    3   99     0.00    0.00
  123    3   99     0.00    0.00
  124    3   99     0.00    0.00
  125    3   99     0.00    0.00
  126    3   99     0.00    0.00
  127    3   99     0.00    0.00
    0    4   99     0.00    0.00
    1    4   99     0.00    0.00
    2    4   99     0.00    0.00
    3    4   99     0.00    0.00
    4    4   99     0.00    0.00
    5    4   99     0.00    0.00
    6    4   99     0.00    0.00
    7    4   99     0.00    0.00
    8    4   99     0.00    0.00
    9    4   99     0.00    0.00
   10    4   99     0.00    0.00
   11    4   99     0.00    0.00
   12    4   99     0.00    0.00
   13    4   99     0.00    0.00
   14    4   99     0.00    0.00
   15    4   99     0.00    0.00
   16    4   99     0.00    0.00
   17    4   99     0.00    0.00
   18    4   99     0.00    0.00
   19    4   99     0.00    0.00
   20    4   99     0.00    0.00
   21    4   99     0.00    0.00
   22    4   99     0.00    0.00
   23    4   99     0.00    0.00
   24    4   99     0.00    0.00
   25    4   99     0.00    0.00
   26    4   99     0.00    0.00
   27    4   99     0.00    0.00
   28    4   99     0.00    0.00
   29    4   99     0.00    0.00
   30    4   99     0.00    0.00
   31    4   99     0.00    0.00
   32    4   99     0.00    0.00
   33    4   99     0.00    0.00
   34    4    0   402.77    2.30
   35    4    0   405.15    2.03
   36    4    0   402.65    2.03
   37    4    0   401.67    2.23
   38    4    0   402.13    2.21
   39    4    0   400.06    2.12
   40    4    0   391.26    2.15
   41    4    0   401.10    2.18
   42    4    0   400.09    2.10
   43    4    0   401.64    2.14
   44    4    0   398.85    2.18
   45    4    0   401.84    2.19
   46    4    0   401.88    2.13
   47    4    0   402.72    2.12
   48    4    0   399.25    2.16
   49    4    0   401.74    2.20
   50    4    0   398.36    2.15
   51    4    0   400.52    2.02
   52    4    0   401.07    2.50
   53    4    0   399.57    2.27
   54    4    0   401.64    2.04
   55    4    0   401.17    2.09
   56    4    0   400.81    2.18
   57    4    0   397.97    2.05
   58    4    0   394.41    2.08
   59    4    0   400.98    2.14
   60    4    0   405.68    2.06
   61    4    0   406.36    2.10
   62    4    0   406.05    2.12
   63    4    0   399.74    2.06
   64    4    0   373.85    2.11
   65    4    0   399.78    2.18
   66    4    0   399.46    2.10
   67    4    0   401.13    2.11
   68    4    0   401.71    2.08
   69    4    0   398.68    2.03
   70    4    0   401.85    2.14
   71    4    0   396.83    2.08
   72    4    0   400.49    2.10
   73    4    0   397.86    2.15
   74    4    0   398.73    2.31
   75    4    0   397.54    2.34
   76    4    0   400.51    2.59
   77    4    0   397.77    2.51
   78    4    0   399.13    2.62
   79    4    0   399.91    2.10
   80    4    0   397.88    2.07
   81    4    0   398.91    2.10
   82    4    0   396.84    2.64
   83    4    0   400.24    2.67
   84    4    0   400.07    2.20
   85    4    0   399.79    2.41
   86    4    0   403.51    2.88
   87    4    0   397.63    1.96
   88    4    0   396.00    2.22
   89    4    0   400.37    2.27
   90    4    0   398.47    2.58
   91    4    0   397.92    2.15
   92    4    0   405.70    2.02
   93    4    0   400.02    2.25
   94    4   99     0.00    0.00
   95    4   99     0.00    0.00
   96    4   99     0.00    0.00
   97    4   99     0.00    0.00
   98    4   99     0.00    0.00
   99    4   99     0.00    0.00
  100    4   99     0.00    0.00
  101    4   99     0.00    0.00
  102    4   99     0.00    0.00
  103    4   99     0.00    0.00
  104    4   99     0.00    0.00
  105    4   99     0.00    0.00
  106    4   99     0.00    0.00
  107    4   99     0.00    0.00
  108    4   99     0.00    0.00
  109    4   99     0.00    0.00
  110    4   99     0.00    0.00
  111    4   99     0.00    0.00
  112    4   99     0.00    0.00
  113    4   99     0.00    0.00
  114    4   99     0.00    0.00
  115    4   99     0.00    0.00
  116    4   99     0.00    0.00
  117    4   99     0.00    0.00
  118    4   99     0.00    0.00
  119    4   99     0.00    0.00
  120    4   99     0.00    0.00
  121    4   99     0.00    0.00
  122    4   99     0.00    0.00
  123    4   99     0.00    0.00
  124    4   99     0.00    0.00
  125    4   99     0.00    0.00
  126    4   99     0.00    0.00
  127    4   99     0.00    0.00
    0    5   99     0.00    0.00
    1    5   99     0.00    0.00
    2    5   99     0.00    0.00
    3    5   99     0.00    0.00
    4    5   99     0.00    0.00
    5    5   99     0.00    0.00
    6    5   99     0.00    0.00
    7    5   99     0.00    0.00
    8    5   99     0.00    0.00
    9    5   99     0.00    0.00
   10    5   99     0.00    0.00
   11    5   99     0.00    0.00
   12    5   99     0.00    0.00
   13    5   99     0.00    0.00
   14    5   99     0.00    0.00
   15    5   99     0.00    0.00
   16    5   99     0.00    0.00
   17    5   99     0.00    0.00
   18    5   99     0.00    0.00
   19    5   99     0.00    0.00
   20    5   99     0.00    0.00
   21    5   99     0.00    0.00
   22    5   99     0.00    0.00
   23    5   99     0.00    0.00
   24    5   99     0.00    0.00
   25    5   99     0.00    0.00
   26    5   99     0.00    0.00
   27    5   99     0.00    0.00
   28    5   99     0.00    0.00
   29    5   99     0.00    0.00
   30    5   99     0.00    0.00
   31    5   99     0.00    0.00
   32    5   99     0.00    0.00
   33    5    0   401.43    2.20
   34    5    0   403.52    2.17
   35    5    0   398.66    2.11
   36    5    0   400.03    2.12
   37    5    0   402.56    2.00
   38    5    0   402.56    2.12
   39    5    0   404.49    2.25
   40    5    0   402.14    2.11
   41    5    0   400.64    2.22
   42    5    0   398.48    2.13
   43    5    0   402.34    2.16
   44    5    0   399.00    2.14
   45    5    0   400.09    1.86
   46    5    0   398.94    2.07
   47    5    0   400.53    2.16
   48    5    0   401.57    2.17
   49    5    0   400.19    2.19
   50    5    0   402.04    2.23
   51    5    0   397.48    2.29
   52    5    0   400.28    2.19
   53    5    0   403.66    2.21
   54    5    0   415.28    2.28
   55    5    0   423.59    1.86
   56    5    0   401.30    2.12
   57    5    0   398.65    2.15
   58    5    0   401.73    2.18
   59    5    0   403.10    2.19
   60    5    0   401.85    2.25
   61    5    0   400.09    2.03
   62    5    0   400.25    2.12
   63    5    0   404.90    2.06
   64    5    0   395.55    2.07
   65    5    0   402.02    2.12
   66    5    0   399.17    2.15
   67    5    0   400.51    2.09
   68    5    0   401.77    2.04
   69    5    0   399.15    2.32
   70    5    0   399.84    2.07
   71    5    0   389.85    2.23
   72    5    0   398.87    2.15
   73    5    0   405.39    2.16
   74    5    0   398.84    2.38
   75    5    0   399.56    2.45
   76    5    0   401.30    2.26
   77    5    0   399.29    2.65
   78    5    0   399.68    2.43
   79    5    0   399.08    2.10
   80    5    0   405.04    2.40
   81    5    0   401.35    2.22
   82    5    0   401.24    2.48
   83    5    0   400.24    2.69
   84    5    0   398.47    2.10
   85    5    0   400.34    2.63
   86    5    0   396.82    2.20
   87    5    0   399.92    2.09
   88    5    0   399.95    2.57
   89    5    0   399.13    2.05
   90    5    0   399.21    2.70
   91    5    0   401.41    2.07
   92    5    0   398.46    2.31
   93    5    0   398.15    2.01
   94    5    0   399.22    2.29
   95    5   99     0.00    0.00
   96    5   99     0.00    0.00
   97    5   99     0.00    0.00
   98    5   99     0.00    0.00
   99    5   99     0.00    0.00
  100    5   99     0.00    0.00
  101    5   99     0.00    0.00
  102    5   99     0.00    0.00
  103    5   99     0.00    0.00
  104    5   99     0.00    0.00
  105    5   99     0.00    0.00
  106    5   99     0.00    0.00
  107    5   99     0.00    0.00
  108    5   99     0.00    0.00
  109    5   99     0.00    0.00
  110    5   99     0.00    0.00
  111    5   99     0.00    0.00
  112    5   99     0.00    0.00
  113    5   99     0.00    0.00
  114    5   99     0.00    0.00
  115    5   99     0.00    0.00
  116    5   99     0.00    0.00
  117    5   99     0.00    0.00
  118    5   99     0.00    0.00
  119    5   99     0.00    0.00
  120    5   99     0.00    0.00
  121    5   99     0.00    0.00
  122    5   99     0.00    0.00
  123    5   99     0.00    0.00
  124    5   99     0.00    0.00
  125    5   99     0.00    0.00
  126    5   99     0.00    0.00
  127    5   99     0.00    0.00
    0    6   99     0.00    0.00
    1    6   99     0.00    0.00
    2    6   99     0.00    0.00
    3    6   99     0.00    0.00
    4    6   99     0.00    0.00
    5    6   99     0.00    0.00
    6    6   99     0.00    0.00
    7    6   99     0.00    0.00
    8    6   99     0.00    0.00
    9    6   99     0.00    0.00
   10    6   99     0.00    0.00
   11    6   99     0.00    0.00
   12    6   99     0.00    0.00
   13    6   99     0.00    0.00
   14    6   99     0.00    0.00
   15    6   99     0.00    0.00
   16    6   99     0.00    0.00
   17    6   99     0.00    0.00
   18    6   99     0.00    0.00
   19    6   99     0.00    0.00
   20    6   99     0.00    0.00
   21    6   99     0.00    0.00
   22    6   99     0.00    0.00
   23    6   99     0.00    0.00
   24    6   99     0.00    0.00
   25    6   99     0.00    0.00
   26    6   99     0.00    0.00
   27    6   99     0.00    0.00
   28    6   99     0.00    0.00
   29    6   99     0.00    0.00
   30    6   99     0.00    0.00
   31    6   99     0.00    0.00
   32    6    0   409.74    2.23
   33    6    0   404.38    2.08
   34    6    0   413.57    2.11
   35    6    0   399.45    2.13
   36    6    0   400.29    2.16
   37    6    0   404.96    2.16
   38    6    0   394.83    2.08
   39    6    0   397.82    2.12
   40    6    0   407.03    2.16
   41    6    0   403.54    2.26
   42    6    0   396.78    2.16
   43    6    0   403.64    2.20
   44    6    0   400.09    1.99
   45    6    0   401.24    2.19
   46    6    0   398.69    2.20
   47    6    0   401.42    2.12
   48    6    0   398.46    2.13
   49    6    0   400.16    2.23
   50    6    0   405.75    2.08
   51    6    0   396.18    1.98
   52    6    0   393.45    2.15
   53    6    0   401.20    2.21
   54    6    0   400.20    2.11
   55    6    0   399.57    2.17
   56    6    0   404.05    2.17
   57    6    0   396.17    2.16
   58    6    0   399.62    2.28
   59    6    0   403.12    2.12
   60    6    0   399.08    2.10
   61    6    0   401.14    2.20
   62    6    0   400.33    2.20
   63    6    0   401.39    2.12
   64    6    0   400.01    2.09
   65    6    0   399.98    2.08
   66    6    0   399.72    2.52
   67    6    0   402.62    2.13
   68    6    0   399.91    2.05
   69    6    0   398.09    2.07
   70    6    0   403.37    2.13
   71    6    0   403.32    2.23
   72    6    0   398.67    2.18
   73    6    0   400.11    2.07
   74    6    0   400.42    2.76
   75    6    0   397.70    3.14
   76    6    0   402.18    2.32
   77    6    0   400.69    2.84
   78    6    0   397.56    2.23
   79    6    0   398.79    2.21
   80    6    0   398.85    2.03
   81    6    0   399.61    2.25
   82    6    0   405.77    2.67
   83    6    0   404.70    2.56
   84    6    0   401.62    2.22
   85    6    0   396.76    2.45
   86    6    0   402.06    2.63
   87    6    0   401.82    2.09
   88    6    0   399.19    2.86
   89    6    0   400.47    2.14
   90    6    0   404.89    2.35
   91    6    0   400.72    2.04
   92    6    0   396.06    2.61
   93    6    0   405.64    2.05
   94    6    0   401.68    2.70
   95    6    0   399.51    2.50
   96    6   99     0.00    0.00
   97    6   99     0.00    0.00
   98    6   99     0.00    0.00
   99    6   99     0.00    0.00
  100    6   99     0.00    0.00
  101    6   99     0.00    0.00
  102    6   99     0.00    0.00
  103    6   99     0.00    0.00
  104    6   99     0.00    0.00
  105    6   99     0.00    0.00
  106    6   99     0.00    0.00
  107    6   99     0.00    0.00
  108    6   99     0.00    0.00
  109    6   99     0.00    0.00
  110    6   99     0.00    0.00
  111    6   99     0.00    0.00
  112    6   99     0.00    0.00
  113    6   99     0.00    0.00
  114    6   99     0.00    0.00
  115    6   99     0.00    0.00
  116    6   99     0.00    0.00
  117    6   99     0.00    0.00
  118    6   99     0.00    0.00
  119    6   99     0.00    0.00
  120    6   99     0.00    0.00
  121    6   99     0.00    0.00
  122    6   99     0.00    0.00
  123    6   99     0.00    0.00
  124    6   99     0.00    0.00
  125    6   99     0.00    0.00
  126    6   99     0.00    0.00
  127    6   99     0.00    0.00
    0    7   99     0.00    0.00
    1    7   99     0.00    0.00
    2    7   99     0.00    0.00
    3    7   99     0.00    0.00
    4    7   99     0.00    0.00
    5    7   99     0.00    0.00
    6    7   99     0.00    0.00
    7    7   99     0.00    0.00
    8    7   99     0.00    0.00
    9    7   99     0.00    0.00
   10    7   99     0.00    0.00
   11    7   99     0.00    0.00
   12    7   99     0.00    0.00
   13    7   99     0.00    0.00
   14    7   99     0.00    0.00
   15    7   99     0.00    0.00
   16    7   99     0.00    0.00
   17    7   99     0.00    0.00
   18    7   99     0.00    0.00
   19    7   99     0.00    0.00
   20    7   99     0.00    0.00
   21    7   99     0.00    0.00
   22    7   99     0.00    0.00
   23    7   99     0.00    0.00
   24    7   99     0.00    0.00
   25    7   99     0.00    0.00
   26    7   99     0.00    0.00
   27    7   99     0.00    0.00
   28    7   99     0.00    0.00
   29    7   99     0.00    0.00
   30    7   99     0.00    0.00
   31    7   99     0.00    0.00
   32    7    0   401.64    2.05
   33    7    0   400.90    2.26
