CHAPEDES  5934  6255     1    2016_08_10
  2   3     99         0         0
  2   4     99         0         0
  2   5     99         0         0
  2   6     99         0         0
  2   7     99         0         0
  2   8     99         0         0
  2   9     99         0         0
  2  10     99         0         0
  2  11     99         0         0
  2  12     99         0         0
  2  13     99         0         0
  2  14     99         0         0
  2  15     99         0         0
  2  16     99         0         0
  2  17     99         0         0
  2  18     99         0         0
  2  19     99         0         0
  2  20     99         0         0
  2  21     99         0         0
  2  22     99         0         0
  2  23     99         0         0
  2  24     99         0         0
  2  25     99         0         0
  2  26     99         0         0
  2  27     99         0         0
  2  28     99         0         0
  2  29     99         0         0
  2  30     99         0         0
  2  31     99         0         0
  2  32     99         0         0
  2  33     99         0         0
  2  34     99         0         0
  2  35     99         0         0
  2  36      0   400.242   2.54551
  2  37      0   400.232   2.67434
  2  38      0   399.231   2.64305
  2  39      0   400.692   2.68388
  2  40      0   400.873   2.81316
  2  41      0    399.54   3.24578
  2  42      0   400.844   3.17813
  2  43      0   400.716   2.71285
  2  44      0   399.699   3.13079
  2  45      0   400.328   3.38595
  2  46      0   400.277   3.41839
  2  47      0   402.205   3.09706
  2  48      0   401.239   2.51352
  2  49      0   401.571   2.74773
  2  50      0    399.36   2.35044
  2  51      0   401.692   2.60674
  2  52      0   398.865   2.69675
  2  53      0   399.258   2.61725
  2  54      0   400.054   2.55968
  2  55      0   399.188   2.67495
  2  56      0   400.637   3.32314
  2  57      0   400.994   3.05243
  2  58      0   401.026   3.32405
  2  59      0   401.565   3.45042
  2  60      0   400.308   3.39151
  2  61      0   400.132   3.20325
  2  62      0   401.374   3.19192
  2  63      0   402.462   3.12976
  2  64      0   400.894   2.55398
  2  65      0   401.979   2.46325
  2  66      0   399.278    2.6334
  2  67      0   399.827   2.68417
  2  68      0   400.126   2.60296
  2  69      0   399.402   2.51581
  2  70      0   399.359   2.62729
  2  71      0   402.648   2.65686
  2  72      0   401.109   3.13632
  2  73      0   401.332   3.15346
  2  74      0   399.949   2.92708
  2  75      0   400.246    2.8269
  2  76      0   399.907   2.98482
  2  77      0   400.236    3.4723
  2  78      0   400.426   3.13877
  2  79      0   401.049   3.01753
  2  80      0   400.445   3.15712
  2  81      0   400.615   2.79486
  2  82      0   400.271   3.48702
  2  83      0   402.405   3.28049
  2  84      0    400.87   3.20973
  2  85      0   400.972   2.77905
  2  86      0   399.664   3.45775
  2  87      0   399.522   3.12479
  2  88      0   400.152   2.63631
  2  89      0   401.664   2.76697
  2  90      0    400.44   2.66767
  2  91      0   399.605   2.71531
  2  92     99         0         0
  2  93     99         0         0
  2  94     99         0         0
  2  95     99         0         0
  2  96     99         0         0
  2  97     99         0         0
  2  98     99         0         0
  2  99     99         0         0
  2 100     99         0         0
  2 101     99         0         0
  2 102     99         0         0
  2 103     99         0         0
  2 104     99         0         0
  2 105     99         0         0
  2 106     99         0         0
  2 107     99         0         0
  2 108     99         0         0
  2 109     99         0         0
  2 110     99         0         0
  2 111     99         0         0
  2 112     99         0         0
  2 113     99         0         0
  2 114     99         0         0
  2 115     99         0         0
  2 116     99         0         0
  2 117     99         0         0
  2 118     99         0         0
  2 119     99         0         0
  2 120     99         0         0
  2 121     99         0         0
  2 122     99         0         0
  2 123     99         0         0
  2 124     99         0         0
  2 125     99         0         0
  2 126     99         0         0
  2 127     99         0         0
  3   0     99         0         0
  3   1     99         0         0
  3   2     99         0         0
  3   3     99         0         0
  3   4     99         0         0
  3   5     99         0         0
  3   6     99         0         0
  3   7     99         0         0
  3   8     99         0         0
  3   9     99         0         0
  3  10     99         0         0
  3  11     99         0         0
  3  12     99         0         0
  3  13     99         0         0
  3  14     99         0         0
  3  15     99         0         0
  3  16     99         0         0
  3  17     99         0         0
  3  18     99         0         0
  3  19     99         0         0
  3  20     99         0         0
  3  21     99         0         0
  3  22     99         0         0
  3  23     99         0         0
  3  24     99         0         0
  3  25     99         0         0
  3  26     99         0         0
  3  27     99         0         0
  3  28     99         0         0
  3  29     99         0         0
  3  30     99         0         0
  3  31     99         0         0
  3  32     99         0         0
  3  33     99         0         0
  3  34     99         0         0
  3  35      0    399.73   2.84437
  3  36      0   400.261   2.64946
  3  37      0   400.042     2.563
  3  38      0   400.682   2.46702
  3  39      0   398.977   2.74276
  3  40      0   401.946   3.49013
  3  41      0   400.319   3.34425
  3  42      0   397.764   2.80806
  3  43      0   400.241   3.25559
  3  44      0    400.23   2.86213
  3  45      0   399.125   3.16141
  3  46      0   400.039   3.40494
  3  47      0   401.277   3.29243
  3  48      0   401.786    3.5088
  3  49      0   400.752   2.93665
  3  50      0   400.352   3.40503
  3  51      0   400.223   3.78696
  3  52      0   400.603   2.71888
  3  53      0   399.556   2.56822
  3  54      0   399.923   2.84979
  3  55      0   400.442    2.9444
  3  56      0   400.047   3.58824
  3  57      0    400.31    3.0432
  3  58      0   400.146   3.36168
  3  59      0   400.131    3.3419
  3  60      0   400.116    2.8494
  3  61      0    400.14   3.21694
  3  62      0   403.694   2.81712
  3  63      0   401.093   2.93351
  3  64      0   399.914   3.12414
  3  65      0   399.466   3.69562
  3  66      0   400.272   2.93776
  3  67      0   400.238   3.02491
  3  68      0   400.669   3.37811
  3  69      0    400.81   3.03257
  3  70      0   401.462   3.13897
  3  71      0    400.17    3.0066
  3  72      0   401.945   3.11771
  3  73      0   400.663   4.03514
  3  74      0   400.106   2.81999
  3  75      0   399.563   3.05599
  3  76      0   402.159   3.04044
  3  77      0   400.961   3.05767
  3  78      0   399.712   3.06033
  3  79      0   400.242   3.98425
  3  80      0    398.55     2.692
  3  81      0   400.813   3.11594
  3  82      0   400.872   3.12875
  3  83      0   399.905   3.25854
  3  84      0   400.395   2.96535
  3  85      0   399.958   3.15249
  3  86      0   399.789   3.45617
  3  87      0   400.626   3.52708
  3  88      0   401.758   2.59639
  3  89      0   401.537   2.91441
  3  90      0     401.9   2.66869
  3  91      0   399.301   2.54077
  3  92      0   400.511    2.6066
  3  93     99         0         0
  3  94     99         0         0
  3  95     99         0         0
  3  96     99         0         0
  3  97     99         0         0
  3  98     99         0         0
  3  99     99         0         0
  3 100     99         0         0
  3 101     99         0         0
  3 102     99         0         0
  3 103     99         0         0
  3 104     99         0         0
  3 105     99         0         0
  3 106     99         0         0
  3 107     99         0         0
  3 108     99         0         0
  3 109     99         0         0
  3 110     99         0         0
  3 111     99         0         0
  3 112     99         0         0
  3 113     99         0         0
  3 114     99         0         0
  3 115     99         0         0
  3 116     99         0         0
  3 117     99         0         0
  3 118     99         0         0
  3 119     99         0         0
  3 120     99         0         0
  3 121     99         0         0
  3 122     99         0         0
  3 123     99         0         0
  3 124     99         0         0
  3 125     99         0         0
  3 126     99         0         0
  3 127     99         0         0
  4   0     99         0         0
  4   1     99         0         0
  4   2     99         0         0
  4   3     99         0         0
  4   4     99         0         0
  4   5     99         0         0
  4   6     99         0         0
  4   7     99         0         0
  4   8     99         0         0
  4   9     99         0         0
  4  10     99         0         0
  4  11     99         0         0
  4  12     99         0         0
  4  13     99         0         0
  4  14     99         0         0
  4  15     99         0         0
  4  16     99         0         0
  4  17     99         0         0
  4  18     99         0         0
  4  19     99         0         0
  4  20     99         0         0
  4  21     99         0         0
  4  22     99         0         0
  4  23     99         0         0
  4  24     99         0         0
  4  25     99         0         0
  4  26     99         0         0
  4  27     99         0         0
  4  28     99         0         0
  4  29     99         0         0
  4  30     99         0         0
  4  31     99         0         0
  4  32     99         0         0
  4  33     99         0         0
  4  34      0   399.677   2.50367
  4  35      0   399.506   2.60783
  4  36      0   400.256   2.65182
  4  37      0   399.479   2.78096
  4  38      0    399.78   2.72386
  4  39      0   399.967   2.76259
  4  40      0   400.719   2.85854
  4  41      0   399.681   2.96599
  4  42      0   399.777   3.33797
  4  43      0   399.039   3.55303
  4  44      0   399.835   3.28566
  4  45      0   400.011   2.72903
  4  46      0   399.908   3.03279
  4  47      0    401.22   2.94724
  4  48      0   400.511   3.25001
  4  49      0     399.8   3.00724
  4  50      0   401.292   3.36567
  4  51      0   401.171   3.12191
  4  52      0   400.208   3.18126
  4  53      0   399.397   2.82524
  4  54      0   398.759    2.9701
  4  55      0   400.957   2.80054
  4  56      0   399.372   2.84182
  4  57      0   400.194    2.8583
  4  58      0   399.325   2.68703
  4  59      0   401.951   2.46575
  4  60      0   400.406   2.74262
  4  61      0   399.645   2.69619
  4  62      0   400.086    2.7856
  4  63      0   400.248   2.72175
  4  64      0   399.348   2.69792
  4  65      0   399.198   2.63999
  4  66      0   400.946   2.78853
  4  67      0    401.81    2.7306
  4  68      0   400.075   2.72669
  4  69      0   399.146   2.66722
  4  70      0   400.646   2.65241
  4  71      2   400.273   1.32192
  4  72      0   398.945   2.74254
  4  73      0   400.597    2.7403
  4  74      0   400.113   2.58273
  4  75      0   400.461   2.61657
  4  76      0   400.639   2.65661
  4  77      0   399.686   2.59289
  4  78      0   400.185   2.67349
  4  79      0   400.742   2.75537
  4  80      0   400.648   2.64725
  4  81      0     402.9   2.98221
  4  82      0   399.607   2.58073
  4  83      0   401.403   2.74032
  4  84      0   400.873   2.84792
  4  85      0   399.605   2.81037
  4  86      0   399.795   2.71054
  4  87      0   400.265   2.69393
  4  88      0   399.894   2.84282
  4  89      0   401.044   2.77023
  4  90      0   399.737   2.57318
  4  91      0   400.069   2.59264
  4  92      0   402.747   2.91112
  4  93      0   401.026   2.72153
  4  94     99         0         0
  4  95     99         0         0
  4  96     99         0         0
  4  97     99         0         0
  4  98     99         0         0
  4  99     99         0         0
  4 100     99         0         0
  4 101     99         0         0
  4 102     99         0         0
  4 103     99         0         0
  4 104     99         0         0
  4 105     99         0         0
  4 106     99         0         0
  4 107     99         0         0
  4 108     99         0         0
  4 109     99         0         0
  4 110     99         0         0
  4 111     99         0         0
  4 112     99         0         0
  4 113     99         0         0
  4 114     99         0         0
  4 115     99         0         0
  4 116     99         0         0
  4 117     99         0         0
  4 118     99         0         0
  4 119     99         0         0
  4 120     99         0         0
  4 121     99         0         0
  4 122     99         0         0
  4 123     99         0         0
  4 124     99         0         0
  4 125     99         0         0
  4 126     99         0         0
  4 127     99         0         0
  5   0     99         0         0
  5   1     99         0         0
  5   2     99         0         0
  5   3     99         0         0
  5   4     99         0         0
  5   5     99         0         0
  5   6     99         0         0
  5   7     99         0         0
  5   8     99         0         0
  5   9     99         0         0
  5  10     99         0         0
  5  11     99         0         0
  5  12     99         0         0
  5  13     99         0         0
  5  14     99         0         0
  5  15     99         0         0
  5  16     99         0         0
  5  17     99         0         0
  5  18     99         0         0
  5  19     99         0         0
  5  20     99         0         0
  5  21     99         0         0
  5  22     99         0         0
  5  23     99         0         0
  5  24     99         0         0
  5  25     99         0         0
  5  26     99         0         0
  5  27     99         0         0
  5  28     99         0         0
  5  29     99         0         0
  5  30     99         0         0
  5  31     99         0         0
  5  32     99         0         0
  5  33      0   400.292   3.62937
  5  34      0   399.535   3.41761
  5  35      0   400.492   2.94433
  5  36      0    400.16   3.19193
  5  37      0   400.355   3.00963
  5  38      0   402.911    3.2623
  5  39      0   401.447   3.50597
  5  40      0   399.968   3.28702
  5  41      0   400.199   2.89075
  5  42      0   400.381   3.18369
  5  43      0    399.55   3.33463
  5  44      0    400.11   3.00346
  5  45      0   400.344   3.17171
  5  46      0   399.214   2.75093
  5  47      0   400.409   2.86637
  5  48      0   399.776   2.68952
  5  49      0   399.542   3.06716
  5  50      0   400.118   3.78593
  5  51      0    401.96    3.0728
  5  52      0   399.871   3.33408
  5  53      0   400.227   3.73831
  5  54      0   400.915    3.0428
  5  55      0   400.719   3.06069
  5  56      0   399.926   3.39066
  5  57      0   399.066    2.9428
  5  58      0   399.354   2.80036
  5  59      0   399.225   3.09326
  5  60      0   400.252    3.2325
  5  61      0    398.96   3.31577
  5  62      0   398.211   3.47897
  5  63      0   399.521   2.92564
  5  64      0   399.982   2.78878
  5  65      0   399.715   3.18399
  5  66      0   399.325   2.58302
  5  67      0   400.501   2.53027
  5  68      0   400.281   2.59452
  5  69      0    400.08   2.59736
  5  70      0   400.089   2.47605
  5  71      0   400.554   2.51767
  5  72      0   401.423   2.94889
  5  73      0   399.505   2.56518
  5  74      0   399.868   3.58865
  5  75      0   400.796   3.11979
  5  76      0   400.885   3.27635
  5  77      0   399.643   3.20572
  5  78      0   400.706   2.83341
  5  79      0   400.498   3.26508
  5  80      0   399.871   2.34469
  5  81      0   401.694   3.00249
  5  82      0   400.525   2.59763
  5  83      0   400.393   2.72093
  5  84      0   399.178   2.76645
  5  85      0   400.788   2.43573
  5  86      0   401.057   2.61259
  5  87      0    400.13   2.69904
  5  88      0     401.3   2.60712
  5  89      0    400.81   2.74634
  5  90      0   399.895   2.94761
  5  91      0   399.806   2.79706
  5  92      0   400.404   2.95444
  5  93      0   400.239   2.72785
  5  94      0   401.431   2.73574
  5  95     99         0         0
  5  96     99         0         0
  5  97     99         0         0
  5  98     99         0         0
  5  99     99         0         0
  5 100     99         0         0
  5 101     99         0         0
  5 102     99         0         0
  5 103     99         0         0
  5 104     99         0         0
  5 105     99         0         0
  5 106     99         0         0
  5 107     99         0         0
  5 108     99         0         0
  5 109     99         0         0
  5 110     99         0         0
  5 111     99         0         0
  5 112     99         0         0
  5 113     99         0         0
  5 114     99         0         0
  5 115     99         0         0
  5 116     99         0         0
  5 117     99         0         0
  5 118     99         0         0
  5 119     99         0         0
  5 120     99         0         0
  5 121     99         0         0
  5 122     99         0         0
  5 123     99         0         0
  5 124     99         0         0
  5 125     99         0         0
  5 126     99         0         0
  5 127     99         0         0
  6   0     99         0         0
  6   1     99         0         0
  6   2     99         0         0
  6   3     99         0         0
  6   4     99         0         0
  6   5     99         0         0
  6   6     99         0         0
  6   7     99         0         0
  6   8     99         0         0
  6   9     99         0         0
  6  10     99         0         0
  6  11     99         0         0
  6  12     99         0         0
  6  13     99         0         0
  6  14     99         0         0
  6  15     99         0         0
  6  16     99         0         0
  6  17     99         0         0
  6  18     99         0         0
  6  19     99         0         0
  6  20     99         0         0
  6  21     99         0         0
  6  22     99         0         0
  6  23     99         0         0
  6  24     99         0         0
  6  25     99         0         0
  6  26     99         0         0
  6  27     99         0         0
  6  28     99         0         0
  6  29     99         0         0
  6  30     99         0         0
  6  31     99         0         0
  6  32      0   399.564   3.09714
  6  33      0   400.057   2.71845
  6  34      0   400.036   2.56618
  6  35      0   400.099     2.501
  6  36      0    398.85   2.42428
  6  37      0   398.541   2.74146
  6  38      0    399.85   2.63859
  6  39      0   400.435   2.54404
  6  40      0   399.745   2.62983
  6  41      0   400.442   2.75612
  6  42      0   400.801   2.72393
  6  43      0   399.548    2.7194
  6  44      0   400.074   2.77574
  6  45      0   400.404   2.77575
  6  46      0   400.382   2.73874
  6  47      0   401.471   2.57677
  6  48      0   400.473   3.64126
  6  49      0   401.036   3.14571
  6  50      0   399.793   3.59528
  6  51      0   399.685   3.25256
  6  52      0   399.701   3.31992
  6  53      0   400.564   2.90745
  6  54      0   402.401   3.06612
  6  55      0   400.597   3.47827
  6  56      0   399.069   2.61808
  6  57      0   400.215   2.60962
  6  58      0   400.747   2.60126
  6  59      0   399.092   2.67302
  6  60      0   399.529   2.64409
  6  61      0   402.001   2.77597
  6  62      0   399.547   2.75021
  6  63      0   400.121   3.05859
  6  64      0   400.941   2.78934
  6  65      0   399.845   2.75099
  6  66      0   397.818   2.62218
  6  67      0   400.782   2.64452
  6  68      0   399.826   2.63463
  6  69      0    399.11     2.679
  6  70      0   400.075   2.75929
  6  71      0   401.473   2.67072
  6  72      0   399.269   2.66487
  6  73      0   399.807   2.72226
  6  74      0   399.809   2.62335
  6  75      0   399.894   2.70059
  6  76      0   403.066   2.74549
  6  77      0   400.807   2.58871
  6  78      0   399.312   2.67041
  6  79      0   399.187   2.60793
  6  80      0   400.268   2.72025
  6  81      0   401.663   2.69315
  6  82      0   400.315   2.68761
  6  83      0   400.568   2.46872
  6  84      0   399.949   2.69681
  6  85      0   399.006     2.535
  6  86      0   400.471   2.60587
  6  87      0   400.038   2.60104
  6  88      0    400.14   2.74148
  6  89      0   400.814   2.49939
  6  90      0   399.591   2.57168
  6  91      0   401.337   2.75016
  6  92      0    400.22   2.98844
  6  93      0   399.374   2.63847
  6  94      0   400.322   2.76993
  6  95      2   403.358   1.31436
  6  96     99         0         0
  6  97     99         0         0
  6  98     99         0         0
  6  99     99         0         0
  6 100     99         0         0
  6 101     99         0         0
  6 102     99         0         0
  6 103     99         0         0
  6 104     99         0         0
  6 105     99         0         0
  6 106     99         0         0
  6 107     99         0         0
  6 108     99         0         0
  6 109     99         0         0
  6 110     99         0         0
  6 111     99         0         0
  6 112     99         0         0
  6 113     99         0         0
  6 114     99         0         0
  6 115     99         0         0
  6 116     99         0         0
  6 117     99         0         0
  6 118     99         0         0
  6 119     99         0         0
  6 120     99         0         0
  6 121     99         0         0
  6 122     99         0         0
  6 123     99         0         0
  6 124     99         0         0
  6 125     99         0         0
  6 126     99         0         0
  6 127     99         0         0
  7   0     99         0         0
  7   1     99         0         0
  7   2     99         0         0
  7   3     99         0         0
  7   4     99         0         0
  7   5     99         0         0
  7   6     99         0         0
  7   7     99         0         0
  7   8     99         0         0
  7   9     99         0         0
  7  10     99         0         0
  7  11     99         0         0
  7  12     99         0         0
  7  13     99         0         0
  7  14     99         0         0
  7  15     99         0         0
  7  16     99         0         0
  7  17     99         0         0
  7  18     99         0         0
  7  19     99         0         0
  7  20     99         0         0
  7  21     99         0         0
  7  22     99         0         0
  7  23     99         0         0
  7  24     99         0         0
  7  25     99         0         0
  7  26     99         0         0
  7  27     99         0         0
  7  28     99         0         0
  7  29     99         0         0
  7  30     99         0         0
  7  31     99         0         0
  7  32      0   400.827   2.49019
  7  33      0   400.304   2.54892
  7  34      0   400.255    2.5817
  7  35      0   400.325   2.60207
  7  36      0    400.86   2.58844
  7  37      0   403.675   2.30817
  7  38      0   399.501   2.59412
  7  39      0   400.876    2.5654
  7  40      0   399.671   2.57384
  7  41      0    402.43    2.1764
  7  42      0   401.156    2.1476
  7  43      0   400.317    2.6025
  7  44      0   400.619   2.61004
  7  45      0   400.104   2.62479
  7  46      0   400.286   2.52728
  7  47      0   400.088    2.5607
  7  48      0   401.893   2.52769
  7  49      0   400.756   2.65449
  7  50      0   399.699    2.6165
  7  51      0   399.768   2.52747
  7  52      0   399.059   2.53099
  7  53      0   400.951   4.35232
  7  54      0   399.727   2.57507
  7  55      0   401.009   2.71723
  7  56      0   399.972   2.48441
  7  57      0   399.278   2.67828
  7  58      0   400.459   2.60907
  7  59      0   399.471   2.66919
  7  60      0   399.661   2.65514
  7  61      0   398.108   2.34855
  7  62      0   400.974   2.47833
  7  63      0   399.587   2.61955
  7  64      0   400.514   2.64727
  7  65      0   402.989   2.88797
  7  66      0   400.917   2.57826
  7  67      0     400.4   2.71303
  7  68      0   403.014   2.78436
  7  69      0   401.191   2.58395
  7  70      0   400.883   2.55464
  7  71      0   402.062   2.97723
  7  72      0   400.316    2.5907
  7  73      0   401.255   2.54392
  7  74      0   401.308   2.55081
  7  75      0   399.952   2.44598
  7  76      0   399.733   2.65444
  7  77      0     401.5   2.71388
  7  78      0   400.529   2.69705
  7  79      0   401.901    2.4818
  7  80      0   400.421    2.6535
  7  81      0    401.66   2.62611
  7  82      0   399.594   2.69396
  7  83      0   400.094   2.64995
  7  84      0    401.37   2.51518
  7  85      0   399.793   2.63434
  7  86      0   400.517   2.55957
  7  87      0   400.514   2.69991
  7  88      0   403.204   2.62801
  7  89      0   400.749   2.82351
  7  90      0   400.561   2.78424
  7  91      0   399.424   2.60784
  7  92      0   400.729     2.696
  7  93      0    400.08    2.5807
  7  94      0   401.141   2.62573
  7  95      0   401.066    2.6223
  7  96     99         0         0
  7  97     99         0         0
  7  98     99         0         0
  7  99     99         0         0
  7 100     99         0         0
  7 101     99         0         0
  7 102     99         0         0
  7 103     99         0         0
  7 104     99         0         0
  7 105     99         0         0
  7 106     99         0         0
  7 107     99         0         0
  7 108     99         0         0
  7 109     99         0         0
  7 110     99         0         0
  7 111     99         0         0
  7 112     99         0         0
  7 113     99         0         0
  7 114     99         0         0
  7 115     99         0         0
  7 116     99         0         0
  7 117     99         0         0
  7 118     99         0         0
  7 119     99         0         0
  7 120     99         0         0
  7 121     99         0         0
  7 122     99         0         0
  7 123     99         0         0
  7 124     99         0         0
  7 125     99         0         0
  7 126     99         0         0
  7 127     99         0         0
  8   0     99         0         0
  8   1     99         0         0
  8   2     99         0         0
  8   3     99         0         0
  8   4     99         0         0
  8   5     99         0         0
  8   6     99         0         0
  8   7     99         0         0
  8   8     99         0         0
  8   9     99         0         0
  8  10     99         0         0
  8  11     99         0         0
  8  12     99         0         0
  8  13     99         0         0
  8  14     99         0         0
  8  15     99         0         0
  8  16     99         0         0
  8  17     99         0         0
  8  18     99         0         0
  8  19     99         0         0
  8  20     99         0         0
  8  21     99         0         0
  8  22     99         0         0
  8  23     99         0         0
  8  24     99         0         0
  8  25     99         0         0
  8  26     99         0         0
  8  27     99         0         0
  8  28     99         0         0
  8  29     99         0         0
  8  30      0   399.246   2.68495
  8  31      0   400.422   2.61133
  8  32      0   400.272   3.41274
  8  33      0   399.734   3.16007
  8  34      0   399.757   2.84046
  8  35      0   403.256   3.47803
  8  36      0   400.458   3.73091
  8  37      0   397.338   2.86063
  8  38      0   400.378   3.32449
  8  39      0   401.887   2.99418
  8  40      0   400.253   2.86889
  8  41      0   400.566   2.58234
  8  42      0   399.825    2.3442
  8  43      0   400.404   2.64735
