   73    0    0   403.88    2.09
   74    0    0   401.40    2.64
   75    0    0   402.14    2.23
   76    0    0   401.36    2.34
   77    0    0   400.48    2.49
   78    0    0   398.72    2.62
   79    0    0   399.72    2.29
   80    0    0   401.16    2.31
   81    0    0   401.24    2.70
   82    0    0   419.91    2.76
   83    0    0   399.56    2.68
   84    0    0   399.46    2.18
   85    0    0   402.12    2.33
   86    0    0   397.51    1.57
   87    0    2   399.28    1.29
   88    0    0   398.51    2.51
   89    0    0   401.79    2.61
   90    0   99     0.00    0.00
   91    0   99     0.00    0.00
   92    0   99     0.00    0.00
   93    0   99     0.00    0.00
   94    0   99     0.00    0.00
   95    0   99     0.00    0.00
   96    0   99     0.00    0.00
   97    0   99     0.00    0.00
   98    0   99     0.00    0.00
   99    0   99     0.00    0.00
  100    0   99     0.00    0.00
  101    0   99     0.00    0.00
  102    0   99     0.00    0.00
  103    0   99     0.00    0.00
  104    0   99     0.00    0.00
  105    0   99     0.00    0.00
  106    0   99     0.00    0.00
  107    0   99     0.00    0.00
  108    0   99     0.00    0.00
  109    0   99     0.00    0.00
  110    0   99     0.00    0.00
  111    0   99     0.00    0.00
  112    0   99     0.00    0.00
  113    0   99     0.00    0.00
  114    0   99     0.00    0.00
  115    0   99     0.00    0.00
  116    0   99     0.00    0.00
  117    0   99     0.00    0.00
  118    0   99     0.00    0.00
  119    0   99     0.00    0.00
  120    0   99     0.00    0.00
  121    0   99     0.00    0.00
  122    0   99     0.00    0.00
  123    0   99     0.00    0.00
  124    0   99     0.00    0.00
  125    0   99     0.00    0.00
  126    0   99     0.00    0.00
  127    0   99     0.00    0.00
    0    1   99     0.00    0.00
    1    1   99     0.00    0.00
    2    1   99     0.00    0.00
    3    1   99     0.00    0.00
    4    1   99     0.00    0.00
    5    1   99     0.00    0.00
    6    1   99     0.00    0.00
    7    1   99     0.00    0.00
    8    1   99     0.00    0.00
    9    1   99     0.00    0.00
   10    1   99     0.00    0.00
   11    1   99     0.00    0.00
   12    1   99     0.00    0.00
   13    1   99     0.00    0.00
   14    1   99     0.00    0.00
   15    1   99     0.00    0.00
   16    1   99     0.00    0.00
   17    1   99     0.00    0.00
   18    1   99     0.00    0.00
   19    1   99     0.00    0.00
   20    1   99     0.00    0.00
   21    1   99     0.00    0.00
   22    1   99     0.00    0.00
   23    1   99     0.00    0.00
   24    1   99     0.00    0.00
   25    1   99     0.00    0.00
   26    1   99     0.00    0.00
   27    1   99     0.00    0.00
   28    1   99     0.00    0.00
   29    1   99     0.00    0.00
   30    1   99     0.00    0.00
   31    1   99     0.00    0.00
   32    1   99     0.00    0.00
   33    1   99     0.00    0.00
   34    1   99     0.00    0.00
   35    1   99     0.00    0.00
   36    1   99     0.00    0.00
   37    1    0   360.51    2.11
   38    1    0   400.11    1.96
   39    1    0   398.89    2.02
   40    1    0   399.91    2.15
   41    1    0   400.39    2.12
   42    1    0   396.98    2.10
   43    1    0   400.70    2.16
   44    1    0   398.69    2.09
   45    1    0   401.55    2.13
   46    1    0   406.00    2.14
   47    1    0   398.01    2.10
   48    1    0   397.82    2.21
   49    1    0   396.53    2.21
   50    1    0   398.22    2.07
   51    1    0   393.14    2.16
   52    1    0   393.85    2.22
   53    1    0   397.99    2.12
   54    1    0   401.44    2.06
   55    1    0   398.91    2.05
   56    1    0   397.48    2.13
   57    1    0   399.84    2.12
   58    1    0   399.95    2.05
   59    1    0   395.14    2.14
   60    1    0   399.12    2.17
   61    1    0   397.30    2.06
   62    1    0   400.47    2.13
   63    1    0   399.83    2.09
   64    1    0   400.09    2.11
   65    1    0   401.54    2.15
   66    1    0   400.76    2.05
   67    1    0   398.12    2.14
   68    1    0   396.25    1.99
   69    1    0   398.66    2.08
   70    1    0   399.85    2.11
   71    1    0   385.81    2.09
   72    1    0   395.31    2.11
   73    1    0   398.42    2.03
   74    1    0   404.52    2.31
   75    1    0   400.84    2.18
   76    1    0   401.02    2.56
   77    1    0   399.92    2.49
   78    1    0   398.75    2.50
   79    1    0   400.86    2.21
   80    1    0   400.83    1.96
   81    1    0   397.88    2.08
   82    1    0   400.70    2.46
   83    1    0   400.73    2.55
   84    1    0   398.94    2.14
   85    1    0   398.81    2.17
   86    1    0   400.64    2.30
   87    1    0   402.21    2.12
   88    1    0   405.78    2.31
   89    1    0   399.33    2.06
   90    1    0   409.60    2.56
   91    1   99     0.00    0.00
   92    1   99     0.00    0.00
   93    1   99     0.00    0.00
   94    1   99     0.00    0.00
   95    1   99     0.00    0.00
   96    1   99     0.00    0.00
   97    1   99     0.00    0.00
   98    1   99     0.00    0.00
   99    1   99     0.00    0.00
  100    1   99     0.00    0.00
  101    1   99     0.00    0.00
  102    1   99     0.00    0.00
  103    1   99     0.00    0.00
  104    1   99     0.00    0.00
  105    1   99     0.00    0.00
  106    1   99     0.00    0.00
  107    1   99     0.00    0.00
  108    1   99     0.00    0.00
  109    1   99     0.00    0.00
  110    1   99     0.00    0.00
  111    1   99     0.00    0.00
  112    1   99     0.00    0.00
  113    1   99     0.00    0.00
  114    1   99     0.00    0.00
  115    1   99     0.00    0.00
  116    1   99     0.00    0.00
  117    1   99     0.00    0.00
  118    1   99     0.00    0.00
  119    1   99     0.00    0.00
  120    1   99     0.00    0.00
  121    1   99     0.00    0.00
  122    1   99     0.00    0.00
  123    1   99     0.00    0.00
  124    1   99     0.00    0.00
  125    1   99     0.00    0.00
  126    1   99     0.00    0.00
  127    1   99     0.00    0.00
    0    2   99     0.00    0.00
    1    2   99     0.00    0.00
    2    2   99     0.00    0.00
    3    2   99     0.00    0.00
    4    2   99     0.00    0.00
    5    2   99     0.00    0.00
    6    2   99     0.00    0.00
    7    2   99     0.00    0.00
    8    2   99     0.00    0.00
    9    2   99     0.00    0.00
   10    2   99     0.00    0.00
   11    2   99     0.00    0.00
   12    2   99     0.00    0.00
   13    2   99     0.00    0.00
   14    2   99     0.00    0.00
   15    2   99     0.00    0.00
   16    2   99     0.00    0.00
   17    2   99     0.00    0.00
   18    2   99     0.00    0.00
   19    2   99     0.00    0.00
   20    2   99     0.00    0.00
   21    2   99     0.00    0.00
   22    2   99     0.00    0.00
   23    2   99     0.00    0.00
   24    2   99     0.00    0.00
   25    2   99     0.00    0.00
   26    2   99     0.00    0.00
   27    2   99     0.00    0.00
   28    2   99     0.00    0.00
   29    2   99     0.00    0.00
   30    2   99     0.00    0.00
   31    2   99     0.00    0.00
   32    2   99     0.00    0.00
   33    2   99     0.00    0.00
   34    2   99     0.00    0.00
   35    2   99     0.00    0.00
   36    2    0   377.34    1.94
   37    2    0   402.17    2.19
   38    2    0   400.84    2.72
   39    2    0   399.68    2.03
   40    2    0   396.83    2.12
   41    2    0   401.15    2.11
   42    2    0   398.68    2.04
   43    2    0   398.77    2.06
   44    2    0   398.72    2.10
   45    2    0   400.07    2.16
   46    2    0   398.34    2.10
   47    2    0   398.21    2.10
   48    2    0   398.38    2.06
   49    2    0   396.66    1.97
   50    2    0   394.94    2.08
   51    2    0   398.19    2.98
   52    2    0   396.86    2.11
   53    2    0   409.03    1.88
   54    2    0   399.13    2.21
   55    2    0   397.03    2.11
   56    2    0   402.72    2.15
   57    2    0   398.65    2.09
   58    2    0   397.43    2.09
   59    2    0   399.29    2.04
   60    2    0   400.08    1.91
   61    2    0   398.58    2.41
   62    2    0   401.28    2.22
   63    2    0   395.43    2.02
   64    2    0   404.37    2.11
   65    2    0   403.77    1.91
   66    2    0   401.86    2.13
   67    2    0   395.51    2.03
   68    2    0   397.83    2.09
   69    2    0   399.86    2.07
   70    2    0   398.67    2.10
   71    2    0   400.58    2.12
   72    2    0   402.54    2.11
   73    2    0   401.63    1.91
   74    2    0   402.13    2.27
   75    2    0   399.89    2.32
   76    2    0   402.36    2.15
   77    2    0   400.90    2.40
   78    2    0   398.67    2.52
   79    2    0   399.20    2.10
   80    2    0   395.86    2.06
   81    2    0   401.56    2.05
   82    2    0   398.23    2.49
   83    2    0   403.69    2.07
   84    2    0   398.84    2.09
   85    2    0   399.68    2.35
   86    2    0   401.32    2.28
   87    2    0   397.94    2.08
   88    2    0   404.88    2.37
   89    2    0   398.15    2.18
   90    2    0   399.15    2.55
   91    2    0   401.33    2.09
   92    2   99     0.00    0.00
   93    2   99     0.00    0.00
   94    2   99     0.00    0.00
   95    2   99     0.00    0.00
   96    2   99     0.00    0.00
   97    2   99     0.00    0.00
   98    2   99     0.00    0.00
   99    2   99     0.00    0.00
  100    2   99     0.00    0.00
  101    2   99     0.00    0.00
  102    2   99     0.00    0.00
  103    2   99     0.00    0.00
  104    2   99     0.00    0.00
  105    2   99     0.00    0.00
  106    2   99     0.00    0.00
  107    2   99     0.00    0.00
  108    2   99     0.00    0.00
  109    2   99     0.00    0.00
  110    2   99     0.00    0.00
  111    2   99     0.00    0.00
  112    2   99     0.00    0.00
  113    2   99     0.00    0.00
  114    2   99     0.00    0.00
  115    2   99     0.00    0.00
  116    2   99     0.00    0.00
  117    2   99     0.00    0.00
  118    2   99     0.00    0.00
  119    2   99     0.00    0.00
  120    2   99     0.00    0.00
  121    2   99     0.00    0.00
  122    2   99     0.00    0.00
  123    2   99     0.00    0.00
  124    2   99     0.00    0.00
  125    2   99     0.00    0.00
  126    2   99     0.00    0.00
  127    2   99     0.00    0.00
    0    3   99     0.00    0.00
    1    3   99     0.00    0.00
    2    3   99     0.00    0.00
    3    3   99     0.00    0.00
    4    3   99     0.00    0.00
    5    3   99     0.00    0.00
    6    3   99     0.00    0.00
    7    3   99     0.00    0.00
    8    3   99     0.00    0.00
    9    3   99     0.00    0.00
   10    3   99     0.00    0.00
   11    3   99     0.00    0.00
   12    3   99     0.00    0.00
   13    3   99     0.00    0.00
   14    3   99     0.00    0.00
   15    3   99     0.00    0.00
   16    3   99     0.00    0.00
   17    3   99     0.00    0.00
   18    3   99     0.00    0.00
   19    3   99     0.00    0.00
   20    3   99     0.00    0.00
   21    3   99     0.00    0.00
   22    3   99     0.00    0.00
   23    3   99     0.00    0.00
   24    3   99     0.00    0.00
   25    3   99     0.00    0.00
   26    3   99     0.00    0.00
   27    3   99     0.00    0.00
   28    3   99     0.00    0.00
   29    3   99     0.00    0.00
   30    3   99     0.00    0.00
   31    3   99     0.00    0.00
   32    3   99     0.00    0.00
   33    3   99     0.00    0.00
   34    3   99     0.00    0.00
   35    3    0   399.50    2.59
   36    3    0   395.39    2.12
   37    3    0   400.87    2.06
   38    3    0   399.74    2.13
   39    3    0   396.56    2.06
   40    3    0   397.23    2.16
   41    3    0   402.73    2.08
   42    3    0   401.81    2.16
   43    3    0   404.13    2.11
   44    3    0   377.36    2.08
   45    3    0   397.42    2.12
   46    3    0   391.36    1.93
   47    3    0   399.03    2.11
   48    3    0   398.41    2.10
   49    3    0   402.31    1.94
   50    3    0   425.80    2.24
   51    3    0   401.24    2.24
   52    3    0   400.78    2.05
   53    3    0   399.69    2.10
   54    3    0   400.67    2.06
   55    3    0   399.80    2.01
   56    3    0   399.23    2.16
   57    3    0   400.28    2.02
   58    3    0   394.69    2.10
   59    3    0   401.07    2.12
   60    3    0   397.46    2.11
   61    3    0   397.77    2.11
   62    3    0   407.99    2.07
   63    3    0   395.26    2.00
   64    3    0   402.08    2.07
   65    3    0   400.68    3.82
   66    3    0   398.80    2.06
   67    3    0   404.13    2.09
   68    3    0   382.23    2.03
   69    3    0   398.61    2.00
   70    3    0   400.85    2.08
   71    3    0   397.54    2.19
   72    3    0   403.87    2.11
   73    3    0   402.22    2.01
   74    3    0   399.55    2.65
   75    3    0   401.34    2.04
   76    3    0   396.35    2.20
   77    3    0   399.98    2.48
   78    3    0   400.29    2.63
   79    3    0   398.58    2.17
   80    3    0   405.99    2.17
   81    3    0   399.67    2.12
   82    3    0   397.48    2.21
   83    3    0   398.71    2.68
   84    3    0   400.31    2.13
   85    3    0   399.76    2.44
   86    3    0   398.26    2.51
   87    3    0   398.02    2.07
   88    3    0   401.80    2.38
   89    3    0   396.06    2.10
   90    3    0   399.20    2.40
   91    3    0   400.59    2.26
   92    3    0   396.61    2.51
   93    3   99     0.00    0.00
   94    3   99     0.00    0.00
   95    3   99     0.00    0.00
   96    3   99     0.00    0.00
   97    3   99     0.00    0.00
   98    3   99     0.00    0.00
   99    3   99     0.00    0.00
  100    3   99     0.00    0.00
  101    3   99     0.00    0.00
  102    3   99     0.00    0.00
  103    3   99     0.00    0.00
  104    3   99     0.00    0.00
  105    3   99     0.00    0.00
  106    3   99     0.00    0.00
  107    3   99     0.00    0.00
  108    3   99     0.00    0.00
  109    3   99     0.00    0.00
  110    3   99     0.00    0.00
  111    3   99     0.00    0.00
  112    3   99     0.00    0.00
  113    3   99     0.00    0.00
  114    3   99     0.00    0.00
  115    3   99     0.00    0.00
  116    3   99     0.00    0.00
  117    3   99     0.00    0.00
  118    3   99     0.00    0.00
  119    3   99     0.00    0.00
  120    3   99     0.00    0.00
  121    3   99     0.00    0.00
  122    3   99     0.00    0.00
  123    3   99     0.00    0.00
  124    3   99     0.00    0.00
  125    3   99     0.00    0.00
  126    3   99     0.00    0.00
  127    3   99     0.00    0.00
    0    4   99     0.00    0.00
    1    4   99     0.00    0.00
    2    4   99     0.00    0.00
    3    4   99     0.00    0.00
    4    4   99     0.00    0.00
    5    4   99     0.00    0.00
    6    4   99     0.00    0.00
    7    4   99     0.00    0.00
    8    4   99     0.00    0.00
    9    4   99     0.00    0.00
   10    4   99     0.00    0.00
   11    4   99     0.00    0.00
   12    4   99     0.00    0.00
   13    4   99     0.00    0.00
   14    4   99     0.00    0.00
   15    4   99     0.00    0.00
   16    4   99     0.00    0.00
   17    4   99     0.00    0.00
   18    4   99     0.00    0.00
   19    4   99     0.00    0.00
   20    4   99     0.00    0.00
   21    4   99     0.00    0.00
   22    4   99     0.00    0.00
   23    4   99     0.00    0.00
   24    4   99     0.00    0.00
   25    4   99     0.00    0.00
   26    4   99     0.00    0.00
   27    4   99     0.00    0.00
   28    4   99     0.00    0.00
   29    4   99     0.00    0.00
   30    4   99     0.00    0.00
   31    4   99     0.00    0.00
   32    4   99     0.00    0.00
   33    4   99     0.00    0.00
   34    4    0   395.29    2.19
   35    4    0   400.62    2.01
   36    4    0   400.19    2.01
   37    4    0   400.74    2.22
   38    4    0   404.26    2.11
   39    4    0   400.42    2.00
   40    4    0   409.74    2.16
   41    4    0   399.42    2.09
   42    4    0   399.37    2.08
   43    4    0   401.71    2.09
   44    4    0   397.88    2.10
   45    4    0   398.81    2.11
   46    4    0   398.11    2.11
   47    4    0   398.06    2.11
   48    4    0   398.30    2.06
   49    4    0   398.77    2.16
   50    4    0   398.90    2.14
   51    4    0   398.85    1.98
   52    4    0   396.47    2.34
   53    4    0   399.46    2.25
   54    4    0   397.96    2.04
   55    4    0   395.56    2.01
   56    4    0   401.65    2.12
   57    4    0   397.52    2.04
   58    4    0   405.44    1.96
   59    4    0   398.15    2.11
   60    4    0   396.51    2.10
   61    4    0   398.15    2.04
   62    4    0   400.90    2.02
   63    4    0   396.36    2.05
   64    4    0   404.53    2.12
   65    4    0   401.44    2.15
   66    4    0   399.56    2.09
   67    4    0   404.30    2.04
   68    4    0   398.76    2.08
   69    4    0   400.94    2.08
   70    4    0   398.66    2.04
   71    4    0   400.44    2.09
   72    4    0   405.07    2.08
   73    4    0   400.57    2.15
   74    4    0   397.40    2.14
   75    4    0   405.05    2.26
   76    4    0   399.86    2.45
   77    4    0   401.69    2.44
   78    4    0   401.94    2.49
   79    4    0   402.50    2.09
   80    4    0   399.76    2.04
   81    4    0   399.78    2.05
   82    4    0   396.75    2.50
   83    4    0   400.30    2.54
   84    4    0   403.14    2.07
   85    4    0   404.49    2.33
   86    4    0   401.95    2.61
   87    4    0   398.32    1.99
   88    4    0   397.88    2.20
   89    4    0   400.27    2.20
   90    4    0   400.73    2.46
   91    4    0   402.07    2.11
   92    4    0   396.65    1.98
   93    4    0   398.98    2.20
   94    4   99     0.00    0.00
   95    4   99     0.00    0.00
   96    4   99     0.00    0.00
   97    4   99     0.00    0.00
   98    4   99     0.00    0.00
   99    4   99     0.00    0.00
  100    4   99     0.00    0.00
  101    4   99     0.00    0.00
  102    4   99     0.00    0.00
  103    4   99     0.00    0.00
  104    4   99     0.00    0.00
  105    4   99     0.00    0.00
  106    4   99     0.00    0.00
  107    4   99     0.00    0.00
  108    4   99     0.00    0.00
  109    4   99     0.00    0.00
  110    4   99     0.00    0.00
  111    4   99     0.00    0.00
  112    4   99     0.00    0.00
  113    4   99     0.00    0.00
  114    4   99     0.00    0.00
  115    4   99     0.00    0.00
  116    4   99     0.00    0.00
  117    4   99     0.00    0.00
  118    4   99     0.00    0.00
  119    4   99     0.00    0.00
  120    4   99     0.00    0.00
  121    4   99     0.00    0.00
  122    4   99     0.00    0.00
  123    4   99     0.00    0.00
  124    4   99     0.00    0.00
  125    4   99     0.00    0.00
  126    4   99     0.00    0.00
  127    4   99     0.00    0.00
    0    5   99     0.00    0.00
    1    5   99     0.00    0.00
    2    5   99     0.00    0.00
    3    5   99     0.00    0.00
    4    5   99     0.00    0.00
    5    5   99     0.00    0.00
    6    5   99     0.00    0.00
    7    5   99     0.00    0.00
    8    5   99     0.00    0.00
    9    5   99     0.00    0.00
   10    5   99     0.00    0.00
   11    5   99     0.00    0.00
   12    5   99     0.00    0.00
   13    5   99     0.00    0.00
   14    5   99     0.00    0.00
   15    5   99     0.00    0.00
   16    5   99     0.00    0.00
   17    5   99     0.00    0.00
   18    5   99     0.00    0.00
   19    5   99     0.00    0.00
   20    5   99     0.00    0.00
   21    5   99     0.00    0.00
   22    5   99     0.00    0.00
   23    5   99     0.00    0.00
   24    5   99     0.00    0.00
   25    5   99     0.00    0.00
   26    5   99     0.00    0.00
   27    5   99     0.00    0.00
   28    5   99     0.00    0.00
   29    5   99     0.00    0.00
   30    5   99     0.00    0.00
   31    5   99     0.00    0.00
   32    5   99     0.00    0.00
   33    5    0   399.63    2.14
   34    5    0   393.76    2.11
   35    5    0   399.64    2.00
   36    5    0   398.20    2.07
   37    5    0   394.55    1.98
   38    5    0   396.66    2.13
   39    5    0   394.17    2.16
   40    5    0   399.84    2.04
   41    5    0   399.99    2.13
   42    5    0   398.13    2.13
   43    5    0   400.40    2.09
   44    5    0   393.46    2.11
   45    5    0   400.18    1.92
   46    5    0   399.88    2.09
   47    5    0   397.81    2.14
   48    5    0   398.70    2.15
   49    5    0   402.85    2.06
   50    5    0   398.05    2.21
   51    5    0   402.09    2.18
   52    5    0   404.07    2.17
   53    5    0   398.38    2.15
   54    5    0   404.89    2.17
   55    5    0   430.92    2.02
   56    5    0   400.16    2.08
   57    5    0   399.59    2.10
   58    5    0   399.93    2.16
   59    5    0   400.76    2.05
   60    5    0   402.21    2.13
   61    5    0   400.61    2.01
   62    5    0   403.12    2.07
   63    5    0   393.64    2.04
   64    5    0   405.39    1.99
   65    5    0   400.86    2.03
   66    5    0   399.92    2.09
   67    5    0   401.99    2.06
   68    5    0   397.58    2.01
   69    5    0   399.54    2.20
   70    5    0   400.66    2.04
   71    5    0   398.72    2.18
   72    5    0   404.47    2.12
   73    5    0   398.90    2.13
   74    5    0   402.91    2.41
   75    5    0   402.01    2.35
   76    5    0   397.69    2.24
   77    5    0   400.18    2.48
   78    5    0   402.48    2.32
   79    5    0   402.37    2.06
   80    5    0   401.72    2.29
   81    5    0   399.57    2.13
   82    5    0   400.98    2.42
   83    5    0   401.25    2.53
   84    5    0   403.47    2.13
   85    5    0   399.25    2.44
   86    5    0   399.96    2.19
   87    5    0   398.15    2.00
   88    5    0   399.35    2.43
   89    5    0   397.35    2.02
   90    5    0   400.44    2.49
   91    5    0   401.11    2.03
   92    5    0   398.49    2.24
   93    5    0   400.10    1.94
   94    5    0   401.23    2.17
   95    5   99     0.00    0.00
   96    5   99     0.00    0.00
   97    5   99     0.00    0.00
   98    5   99     0.00    0.00
   99    5   99     0.00    0.00
  100    5   99     0.00    0.00
  101    5   99     0.00    0.00
  102    5   99     0.00    0.00
  103    5   99     0.00    0.00
  104    5   99     0.00    0.00
  105    5   99     0.00    0.00
  106    5   99     0.00    0.00
  107    5   99     0.00    0.00
  108    5   99     0.00    0.00
  109    5   99     0.00    0.00
  110    5   99     0.00    0.00
  111    5   99     0.00    0.00
  112    5   99     0.00    0.00
  113    5   99     0.00    0.00
  114    5   99     0.00    0.00
  115    5   99     0.00    0.00
  116    5   99     0.00    0.00
  117    5   99     0.00    0.00
  118    5   99     0.00    0.00
  119    5   99     0.00    0.00
  120    5   99     0.00    0.00
  121    5   99     0.00    0.00
  122    5   99     0.00    0.00
  123    5   99     0.00    0.00
  124    5   99     0.00    0.00
  125    5   99     0.00    0.00
  126    5   99     0.00    0.00
  127    5   99     0.00    0.00
    0    6   99     0.00    0.00
    1    6   99     0.00    0.00
    2    6   99     0.00    0.00
    3    6   99     0.00    0.00
    4    6   99     0.00    0.00
    5    6   99     0.00    0.00
    6    6   99     0.00    0.00
    7    6   99     0.00    0.00
    8    6   99     0.00    0.00
    9    6   99     0.00    0.00
   10    6   99     0.00    0.00
   11    6   99     0.00    0.00
   12    6   99     0.00    0.00
   13    6   99     0.00    0.00
   14    6   99     0.00    0.00
   15    6   99     0.00    0.00
   16    6   99     0.00    0.00
   17    6   99     0.00    0.00
   18    6   99     0.00    0.00
   19    6   99     0.00    0.00
   20    6   99     0.00    0.00
   21    6   99     0.00    0.00
   22    6   99     0.00    0.00
   23    6   99     0.00    0.00
   24    6   99     0.00    0.00
   25    6   99     0.00    0.00
   26    6   99     0.00    0.00
   27    6   99     0.00    0.00
   28    6   99     0.00    0.00
   29    6   99     0.00    0.00
   30    6   99     0.00    0.00
   31    6   99     0.00    0.00
   32    6    0   396.81    2.20
   33    6    0   398.94    2.11
   34    6    0   392.55    1.85
   35    6    0   398.79    2.09
   36    6    0   398.91    2.26
   37    6    0   400.50    2.09
   38    6    0   408.54    2.06
   39    6    0   400.25    2.06
   40    6    0   390.70    2.16
   41    6    0   409.66    2.15
   42    6    0   401.19    2.09
   43    6    0   401.69    2.14
   44    6    0   397.10    2.01
   45    6    0   399.08    2.09
   46    6    0   399.48    2.21
   47    6    0   396.33    2.08
   48    6    0   400.48    2.08
   49    6    0   396.56    2.19
   50    6    0   398.75    2.05
   51    6    0   381.56    1.86
   52    6    0   398.77    2.12
   53    6    0   398.93    2.08
   54    6    0   398.88    2.01
   55    6    0   399.34    2.11
   56    6    0   395.99    2.20
   57    6    0   402.26    2.11
   58    6    0   397.92    2.19
   59    6    0   397.28    2.10
   60    6    0   396.85    2.04
   61    6    0   398.89    2.15
   62    6    0   400.20    2.14
   63    6    0   397.42    2.04
   64    6    0   392.15    1.94
   65    6    0   398.39    2.05
   66    6    0   401.82    2.43
   67    6    0   400.45    2.10
   68    6    0   399.04    2.05
   69    6    0   396.91    2.06
   70    6    0   398.76    2.03
   71    6    0   403.17    2.13
   72    6    0   402.62    2.13
   73    6    0   400.09    2.03
   74    6    0   404.87    2.54
   75    6    0   402.96    2.73
   76    6    0   398.73    2.25
   77    6    0   401.08    2.53
   78    6    0   400.75    2.18
   79    6    0   398.89    2.12
   80    6    0   403.20    2.04
   81    6    0   399.74    2.13
   82    6    0   396.02    2.48
   83    6    0   399.35    2.42
   84    6    0   400.54    2.17
   85    6    0   402.07    2.37
   86    6    0   398.76    2.46
   87    6    0   397.43    2.12
   88    6    0   397.87    2.73
   89    6    0   397.07    2.11
   90    6    0   407.88    2.34
   91    6    0   399.99    2.06
   92    6    0   399.76    2.41
   93    6    0   398.64    2.05
   94    6    0   399.47    2.52
   95    6    0   398.39    2.41
   96    6   99     0.00    0.00
   97    6   99     0.00    0.00
   98    6   99     0.00    0.00
   99    6   99     0.00    0.00
  100    6   99     0.00    0.00
  101    6   99     0.00    0.00
  102    6   99     0.00    0.00
  103    6   99     0.00    0.00
  104    6   99     0.00    0.00
  105    6   99     0.00    0.00
  106    6   99     0.00    0.00
  107    6   99     0.00    0.00
  108    6   99     0.00    0.00
  109    6   99     0.00    0.00
  110    6   99     0.00    0.00
  111    6   99     0.00    0.00
  112    6   99     0.00    0.00
  113    6   99     0.00    0.00
  114    6   99     0.00    0.00
  115    6   99     0.00    0.00
  116    6   99     0.00    0.00
  117    6   99     0.00    0.00
  118    6   99     0.00    0.00
  119    6   99     0.00    0.00
  120    6   99     0.00    0.00
  121    6   99     0.00    0.00
  122    6   99     0.00    0.00
  123    6   99     0.00    0.00
  124    6   99     0.00    0.00
  125    6   99     0.00    0.00
  126    6   99     0.00    0.00
  127    6   99     0.00    0.00
    0    7   99     0.00    0.00
    1    7   99     0.00    0.00
    2    7   99     0.00    0.00
    3    7   99     0.00    0.00
    4    7   99     0.00    0.00
    5    7   99     0.00    0.00
    6    7   99     0.00    0.00
    7    7   99     0.00    0.00
    8    7   99     0.00    0.00
    9    7   99     0.00    0.00
   10    7   99     0.00    0.00
   11    7   99     0.00    0.00
   12    7   99     0.00    0.00
   13    7   99     0.00    0.00
   14    7   99     0.00    0.00
   15    7   99     0.00    0.00
   16    7   99     0.00    0.00
   17    7   99     0.00    0.00
   18    7   99     0.00    0.00
   19    7   99     0.00    0.00
   20    7   99     0.00    0.00
   21    7   99     0.00    0.00
   22    7   99     0.00    0.00
   23    7   99     0.00    0.00
   24    7   99     0.00    0.00
   25    7   99     0.00    0.00
   26    7   99     0.00    0.00
   27    7   99     0.00    0.00
   28    7   99     0.00    0.00
   29    7   99     0.00    0.00
   30    7   99     0.00    0.00
   31    7   99     0.00    0.00
   32    7    0   399.78    2.04
   33    7    0   394.57    2.16
