   73    0    0   399.42    2.28
   74    0    0   400.90    3.80
   75    0    0   399.76    2.48
   76    0    0   399.62    3.04
   77    0    0   401.24    3.42
   78    0    0   398.63    3.88
   79    0    0   399.33    2.96
   80    0    0   397.91    4.54
   81    0    0   398.86    5.16
   82    0    0   399.15    4.54
   83    0    0   398.58    4.24
   84    0    0   400.25    2.81
   85    0    0   401.93    3.07
   86    0    8     0.00    0.00
   87    0    8     0.00    0.00
   88    0    0   399.17    4.35
   89    0    0   397.91    5.14
   90    0   99     0.00    0.00
   91    0   99     0.00    0.00
   92    0   99     0.00    0.00
   93    0   99     0.00    0.00
   94    0   99     0.00    0.00
   95    0   99     0.00    0.00
   96    0   99     0.00    0.00
   97    0   99     0.00    0.00
   98    0   99     0.00    0.00
   99    0   99     0.00    0.00
  100    0   99     0.00    0.00
  101    0   99     0.00    0.00
  102    0   99     0.00    0.00
  103    0   99     0.00    0.00
  104    0   99     0.00    0.00
  105    0   99     0.00    0.00
  106    0   99     0.00    0.00
  107    0   99     0.00    0.00
  108    0   99     0.00    0.00
  109    0   99     0.00    0.00
  110    0   99     0.00    0.00
  111    0   99     0.00    0.00
  112    0   99     0.00    0.00
  113    0   99     0.00    0.00
  114    0   99     0.00    0.00
  115    0   99     0.00    0.00
  116    0   99     0.00    0.00
  117    0   99     0.00    0.00
  118    0   99     0.00    0.00
  119    0   99     0.00    0.00
  120    0   99     0.00    0.00
  121    0   99     0.00    0.00
  122    0   99     0.00    0.00
  123    0   99     0.00    0.00
  124    0   99     0.00    0.00
  125    0   99     0.00    0.00
  126    0   99     0.00    0.00
  127    0   99     0.00    0.00
    0    1   99     0.00    0.00
    1    1   99     0.00    0.00
    2    1   99     0.00    0.00
    3    1   99     0.00    0.00
    4    1   99     0.00    0.00
    5    1   99     0.00    0.00
    6    1   99     0.00    0.00
    7    1   99     0.00    0.00
    8    1   99     0.00    0.00
    9    1   99     0.00    0.00
   10    1   99     0.00    0.00
   11    1   99     0.00    0.00
   12    1   99     0.00    0.00
   13    1   99     0.00    0.00
   14    1   99     0.00    0.00
   15    1   99     0.00    0.00
   16    1   99     0.00    0.00
   17    1   99     0.00    0.00
   18    1   99     0.00    0.00
   19    1   99     0.00    0.00
   20    1   99     0.00    0.00
   21    1   99     0.00    0.00
   22    1   99     0.00    0.00
   23    1   99     0.00    0.00
   24    1   99     0.00    0.00
   25    1   99     0.00    0.00
   26    1   99     0.00    0.00
   27    1   99     0.00    0.00
   28    1   99     0.00    0.00
   29    1   99     0.00    0.00
   30    1   99     0.00    0.00
   31    1   99     0.00    0.00
   32    1   99     0.00    0.00
   33    1   99     0.00    0.00
   34    1   99     0.00    0.00
   35    1   99     0.00    0.00
   36    1   99     0.00    0.00
   37    1    0   400.81    3.09
   38    1    0   399.22    2.21
   39    1    0   400.16    2.90
   40    1    0   400.97    2.54
   41    1    0   402.47    2.50
   42    1    0   397.34    2.67
   43    1    0   395.56    2.55
   44    1    0   398.61    2.41
   45    1    0   398.60    2.46
   46    1    0   400.52    2.41
   47    1    0   401.69    2.19
   48    1    0   399.16    2.81
   49    1    0   399.92    2.82
   50    1    0   399.56    2.48
   51    1    0   400.66    2.75
   52    1    0   399.66    2.75
   53    1    0   399.67    2.40
   54    1    0   400.43    2.62
   55    1    0   399.88    2.26
   56    1    0   400.37    2.50
   57    1    0   399.79    2.40
   58    1    0   399.67    2.30
   59    1    0   399.04    2.63
   60    1    0   395.68    2.46
   61    1    0   400.08    2.38
   62    1    0   399.86    2.26
   63    1    0   401.03    2.54
   64    1    0   399.07    2.27
   65    1    0   400.03    2.51
   66    1    0   398.64    2.11
   67    1    0   400.58    2.53
   68    1    0   399.72    2.19
   69    1    0   398.64    2.71
   70    1    0   399.75    2.46
   71    1    0   400.56    2.13
   72    1    0   400.24    2.37
   73    1    0   400.31    2.25
   74    1    0   397.54    2.95
   75    1    0   399.04    2.57
   76    1    0   399.79    3.47
   77    1    0   398.68    3.59
   78    1    0   398.64    3.55
   79    1    0   399.74    2.69
   80    1    0   400.53    2.37
   81    1    0   400.22    2.46
   82    1    0   400.51    3.58
   83    1    0   399.42    3.66
   84    1    0   399.51    2.54
   85    1    0   399.67    2.67
   86    1    0   397.92    2.93
   87    1    0   399.94    2.30
   88    1    0   400.39    3.01
   89    1    0   400.36    2.23
   90    1    0   399.10    3.88
   91    1   99     0.00    0.00
   92    1   99     0.00    0.00
   93    1   99     0.00    0.00
   94    1   99     0.00    0.00
   95    1   99     0.00    0.00
   96    1   99     0.00    0.00
   97    1   99     0.00    0.00
   98    1   99     0.00    0.00
   99    1   99     0.00    0.00
  100    1   99     0.00    0.00
  101    1   99     0.00    0.00
  102    1   99     0.00    0.00
  103    1   99     0.00    0.00
  104    1   99     0.00    0.00
  105    1   99     0.00    0.00
  106    1   99     0.00    0.00
  107    1   99     0.00    0.00
  108    1   99     0.00    0.00
  109    1   99     0.00    0.00
  110    1   99     0.00    0.00
  111    1   99     0.00    0.00
  112    1   99     0.00    0.00
  113    1   99     0.00    0.00
  114    1   99     0.00    0.00
  115    1   99     0.00    0.00
  116    1   99     0.00    0.00
  117    1   99     0.00    0.00
  118    1   99     0.00    0.00
  119    1   99     0.00    0.00
  120    1   99     0.00    0.00
  121    1   99     0.00    0.00
  122    1   99     0.00    0.00
  123    1   99     0.00    0.00
  124    1   99     0.00    0.00
  125    1   99     0.00    0.00
  126    1   99     0.00    0.00
  127    1   99     0.00    0.00
    0    2   99     0.00    0.00
    1    2   99     0.00    0.00
    2    2   99     0.00    0.00
    3    2   99     0.00    0.00
    4    2   99     0.00    0.00
    5    2   99     0.00    0.00
    6    2   99     0.00    0.00
    7    2   99     0.00    0.00
    8    2   99     0.00    0.00
    9    2   99     0.00    0.00
   10    2   99     0.00    0.00
   11    2   99     0.00    0.00
   12    2   99     0.00    0.00
   13    2   99     0.00    0.00
   14    2   99     0.00    0.00
   15    2   99     0.00    0.00
   16    2   99     0.00    0.00
   17    2   99     0.00    0.00
   18    2   99     0.00    0.00
   19    2   99     0.00    0.00
   20    2   99     0.00    0.00
   21    2   99     0.00    0.00
   22    2   99     0.00    0.00
   23    2   99     0.00    0.00
   24    2   99     0.00    0.00
   25    2   99     0.00    0.00
   26    2   99     0.00    0.00
   27    2   99     0.00    0.00
   28    2   99     0.00    0.00
   29    2   99     0.00    0.00
   30    2   99     0.00    0.00
   31    2   99     0.00    0.00
   32    2   99     0.00    0.00
   33    2   99     0.00    0.00
   34    2   99     0.00    0.00
   35    2   99     0.00    0.00
   36    2    0   400.26    2.40
   37    2    0   396.66    2.48
   38    2    0   399.86    4.22
   39    2    0   401.36    2.36
   40    2    0   400.97    2.48
   41    2    0   400.07    2.50
   42    2    0   399.72    2.18
   43    2    0   400.22    2.32
   44    2    0   403.08    2.96
   45    2    0   398.38    2.62
   46    2    0   396.06    2.34
   47    2    0   399.40    2.40
   48    2    0   400.36    2.26
   49    2    0   398.60    2.05
   50    2    0   397.47    2.40
   51    2    0   396.99    4.61
   52    2    0   399.44    2.40
   53    2    0   398.41    2.22
   54    2    0   400.09    2.65
   55    2    0   399.26    2.17
   56    2    0   399.17    2.54
   57    2    0   399.93    2.35
   58    2    0   399.21    2.19
   59    2    0   399.65    2.31
   60    2    0   399.44    1.99
   61    2    0   401.30    3.08
   62    2    0   399.94    2.70
   63    2    0   398.78    2.20
   64    2    0   398.97    2.31
   65    2    0   398.99    2.33
   66    2    0   398.46    2.25
   67    2    0   398.83    2.05
   68    2    0   400.07    2.25
   69    2    0   399.71    2.40
   70    2    0   399.59    2.25
   71    2    0   399.29    2.52
   72    2    0   399.62    2.30
   73    2    0   400.03    2.09
   74    2    0   399.75    2.90
   75    2    0   401.21    3.36
   76    2    0   399.70    2.46
   77    2    0   399.66    3.28
   78    2    0   399.22    3.43
   79    2    0   400.38    2.45
   80    2    0   400.28    2.25
   81    2    0   400.47    2.19
   82    2    0   400.42    3.45
   83    2    0   400.20    2.47
   84    2    0   398.69    2.28
   85    2    0   399.09    2.86
   86    2    0   401.04    2.95
   87    2    0   399.07    2.20
   88    2    0   398.97    3.62
   89    2    0   398.44    2.58
   90    2    0   400.87    3.73
   91    2    0   400.91    2.24
   92    2   99     0.00    0.00
   93    2   99     0.00    0.00
   94    2   99     0.00    0.00
   95    2   99     0.00    0.00
   96    2   99     0.00    0.00
   97    2   99     0.00    0.00
   98    2   99     0.00    0.00
   99    2   99     0.00    0.00
  100    2   99     0.00    0.00
  101    2   99     0.00    0.00
  102    2   99     0.00    0.00
  103    2   99     0.00    0.00
  104    2   99     0.00    0.00
  105    2   99     0.00    0.00
  106    2   99     0.00    0.00
  107    2   99     0.00    0.00
  108    2   99     0.00    0.00
  109    2   99     0.00    0.00
  110    2   99     0.00    0.00
  111    2   99     0.00    0.00
  112    2   99     0.00    0.00
  113    2   99     0.00    0.00
  114    2   99     0.00    0.00
  115    2   99     0.00    0.00
  116    2   99     0.00    0.00
  117    2   99     0.00    0.00
  118    2   99     0.00    0.00
  119    2   99     0.00    0.00
  120    2   99     0.00    0.00
  121    2   99     0.00    0.00
  122    2   99     0.00    0.00
  123    2   99     0.00    0.00
  124    2   99     0.00    0.00
  125    2   99     0.00    0.00
  126    2   99     0.00    0.00
  127    2   99     0.00    0.00
    0    3   99     0.00    0.00
    1    3   99     0.00    0.00
    2    3   99     0.00    0.00
    3    3   99     0.00    0.00
    4    3   99     0.00    0.00
    5    3   99     0.00    0.00
    6    3   99     0.00    0.00
    7    3   99     0.00    0.00
    8    3   99     0.00    0.00
    9    3   99     0.00    0.00
   10    3   99     0.00    0.00
   11    3   99     0.00    0.00
   12    3   99     0.00    0.00
   13    3   99     0.00    0.00
   14    3   99     0.00    0.00
   15    3   99     0.00    0.00
   16    3   99     0.00    0.00
   17    3   99     0.00    0.00
   18    3   99     0.00    0.00
   19    3   99     0.00    0.00
   20    3   99     0.00    0.00
   21    3   99     0.00    0.00
   22    3   99     0.00    0.00
   23    3   99     0.00    0.00
   24    3   99     0.00    0.00
   25    3   99     0.00    0.00
   26    3   99     0.00    0.00
   27    3   99     0.00    0.00
   28    3   99     0.00    0.00
   29    3   99     0.00    0.00
   30    3   99     0.00    0.00
   31    3   99     0.00    0.00
   32    3   99     0.00    0.00
   33    3   99     0.00    0.00
   34    3   99     0.00    0.00
   35    3    0   399.17    4.02
   36    3    0   402.68    2.54
   37    3    0   400.11    2.30
   38    3    0   401.07    2.48
   39    3    0   399.52    2.43
   40    3    0   399.49    2.78
   41    3    0   400.19    2.54
   42    3    0   396.53    2.35
   43    3    0   398.27    2.69
   44    3    0   401.55    2.47
   45    3    0   398.08    2.44
   46    3    0   396.57    2.46
   47    3    0   394.83    2.38
   48    3    0   399.12    2.45
   49    3    0   398.92    2.13
   50    3    0   396.78    2.97
   51    3    0   398.93    2.74
   52    3    0   400.14    2.25
   53    3    0   399.45    3.06
   54    3    0   398.37    2.30
   55    3    0   400.52    2.35
   56    3    0   400.70    2.49
   57    3    0   401.56    2.39
   58    3    0   399.93    2.23
   59    3    0   400.00    2.31
   60    3    0   398.30    2.28
   61    3    0   399.73    2.45
   62    3    0   397.72    2.38
   63    3    0   396.36    2.12
   64    3    0   399.87    2.17
   65    3    0   398.72    5.71
   66    3    0   399.65    2.33
   67    3    0   400.10    2.44
   68    3    0   399.68    2.40
   69    3    0   399.89    2.20
   70    3    0   399.59    2.28
   71    3    0   400.22    2.78
   72    3    0   398.69    2.28
   73    3    0   399.08    2.18
   74    3    0   398.67    3.84
   75    3    0   400.75    2.71
   76    3    0   398.59    2.71
   77    3    0   399.69    3.52
   78    3    0   399.69    3.83
   79    3    0   399.08    2.73
   80    3    0   400.69    2.36
   81    3    0   398.43    2.43
   82    3    0   400.39    2.81
   83    3    0   399.42    3.84
   84    3    0   399.12    2.71
   85    3    0   399.59    3.49
   86    3    0   399.42    3.60
   87    3    0   399.44    2.15
   88    3    0   397.89    3.19
   89    3    0   398.66    2.54
   90    3    0   400.54    3.33
   91    3    0   397.75    3.01
   92    3    0   398.61    3.72
   93    3   99     0.00    0.00
   94    3   99     0.00    0.00
   95    3   99     0.00    0.00
   96    3   99     0.00    0.00
   97    3   99     0.00    0.00
   98    3   99     0.00    0.00
   99    3   99     0.00    0.00
  100    3   99     0.00    0.00
  101    3   99     0.00    0.00
  102    3   99     0.00    0.00
  103    3   99     0.00    0.00
  104    3   99     0.00    0.00
  105    3   99     0.00    0.00
  106    3   99     0.00    0.00
  107    3   99     0.00    0.00
  108    3   99     0.00    0.00
  109    3   99     0.00    0.00
  110    3   99     0.00    0.00
  111    3   99     0.00    0.00
  112    3   99     0.00    0.00
  113    3   99     0.00    0.00
  114    3   99     0.00    0.00
  115    3   99     0.00    0.00
  116    3   99     0.00    0.00
  117    3   99     0.00    0.00
  118    3   99     0.00    0.00
  119    3   99     0.00    0.00
  120    3   99     0.00    0.00
  121    3   99     0.00    0.00
  122    3   99     0.00    0.00
  123    3   99     0.00    0.00
  124    3   99     0.00    0.00
  125    3   99     0.00    0.00
  126    3   99     0.00    0.00
  127    3   99     0.00    0.00
    0    4   99     0.00    0.00
    1    4   99     0.00    0.00
    2    4   99     0.00    0.00
    3    4   99     0.00    0.00
    4    4   99     0.00    0.00
    5    4   99     0.00    0.00
    6    4   99     0.00    0.00
    7    4   99     0.00    0.00
    8    4   99     0.00    0.00
    9    4   99     0.00    0.00
   10    4   99     0.00    0.00
   11    4   99     0.00    0.00
   12    4   99     0.00    0.00
   13    4   99     0.00    0.00
   14    4   99     0.00    0.00
   15    4   99     0.00    0.00
   16    4   99     0.00    0.00
   17    4   99     0.00    0.00
   18    4   99     0.00    0.00
   19    4   99     0.00    0.00
   20    4   99     0.00    0.00
   21    4   99     0.00    0.00
   22    4   99     0.00    0.00
   23    4   99     0.00    0.00
   24    4   99     0.00    0.00
   25    4   99     0.00    0.00
   26    4   99     0.00    0.00
   27    4   99     0.00    0.00
   28    4   99     0.00    0.00
   29    4   99     0.00    0.00
   30    4   99     0.00    0.00
   31    4   99     0.00    0.00
   32    4   99     0.00    0.00
   33    4   99     0.00    0.00
   34    4    0   398.96    2.77
   35    4    0   402.64    2.48
   36    4    0   400.25    1.97
   37    4    0   399.67    2.60
   38    4    0   399.14    2.36
   39    4    0   398.29    2.53
   40    4    0   403.96    2.46
   41    4    0   399.21    2.48
   42    4    0   397.90    2.35
   43    4    0   399.41    2.19
   44    4    0   398.90    2.28
   45    4    0   399.66    2.59
   46    4    0   400.55    2.30
   47    4    0   396.95    2.50
   48    4    0   397.34    2.32
   49    4    0   399.86    2.62
   50    4    0   399.95    2.21
   51    4    0   399.36    2.24
   52    4    0   400.04    2.94
   53    4    0   398.52    2.68
   54    4    0   400.18    2.34
   55    4    0   398.76    2.23
   56    4    0   400.36    2.40
   57    4    0   398.75    2.03
   58    4    0   398.88    2.07
   59    4    0   398.89    2.46
   60    4    0   400.03    2.50
   61    4    0   397.58    2.20
   62    4    0   399.38    2.18
   63    4    0   399.79    2.23
   64    4    0   399.50    2.45
   65    4    0   398.95    2.36
   66    4    0   399.06    2.18
   67    4    0   398.94    2.36
   68    4    0   398.83    2.27
   69    4    0   398.95    2.14
   70    4    0   399.21    2.39
   71    4    0   398.36    2.39
   72    4    0   400.14    2.24
   73    4    0   398.67    2.30
   74    4    0   398.33    2.81
   75    4    0   399.82    2.87
   76    4    0   398.74    3.49
   77    4    0   399.06    3.44
   78    4    0   397.36    3.58
   79    4    0   400.42    2.52
   80    4    0   398.86    2.15
   81    4    0   400.50    2.31
   82    4    0   399.60    3.47
   83    4    0   399.06    3.65
   84    4    0   399.27    2.70
   85    4    0   399.68    2.97
   86    4    0   397.55    3.79
   87    4    0   399.16    2.23
   88    4    0   398.17    2.59
   89    4    0   399.63    2.43
   90    4    0   399.71    3.43
   91    4    0   397.14    2.34
   92    4    0   399.80    2.05
   93    4    0   399.95    2.78
   94    4   99     0.00    0.00
   95    4   99     0.00    0.00
   96    4   99     0.00    0.00
   97    4   99     0.00    0.00
   98    4   99     0.00    0.00
   99    4   99     0.00    0.00
  100    4   99     0.00    0.00
  101    4   99     0.00    0.00
  102    4   99     0.00    0.00
  103    4   99     0.00    0.00
  104    4   99     0.00    0.00
  105    4   99     0.00    0.00
  106    4   99     0.00    0.00
  107    4   99     0.00    0.00
  108    4   99     0.00    0.00
  109    4   99     0.00    0.00
  110    4   99     0.00    0.00
  111    4   99     0.00    0.00
  112    4   99     0.00    0.00
  113    4   99     0.00    0.00
  114    4   99     0.00    0.00
  115    4   99     0.00    0.00
  116    4   99     0.00    0.00
  117    4   99     0.00    0.00
  118    4   99     0.00    0.00
  119    4   99     0.00    0.00
  120    4   99     0.00    0.00
  121    4   99     0.00    0.00
  122    4   99     0.00    0.00
  123    4   99     0.00    0.00
  124    4   99     0.00    0.00
  125    4   99     0.00    0.00
  126    4   99     0.00    0.00
  127    4   99     0.00    0.00
    0    5   99     0.00    0.00
    1    5   99     0.00    0.00
    2    5   99     0.00    0.00
    3    5   99     0.00    0.00
    4    5   99     0.00    0.00
    5    5   99     0.00    0.00
    6    5   99     0.00    0.00
    7    5   99     0.00    0.00
    8    5   99     0.00    0.00
    9    5   99     0.00    0.00
   10    5   99     0.00    0.00
   11    5   99     0.00    0.00
   12    5   99     0.00    0.00
   13    5   99     0.00    0.00
   14    5   99     0.00    0.00
   15    5   99     0.00    0.00
   16    5   99     0.00    0.00
   17    5   99     0.00    0.00
   18    5   99     0.00    0.00
   19    5   99     0.00    0.00
   20    5   99     0.00    0.00
   21    5   99     0.00    0.00
   22    5   99     0.00    0.00
   23    5   99     0.00    0.00
   24    5   99     0.00    0.00
   25    5   99     0.00    0.00
   26    5   99     0.00    0.00
   27    5   99     0.00    0.00
   28    5   99     0.00    0.00
   29    5   99     0.00    0.00
   30    5   99     0.00    0.00
   31    5   99     0.00    0.00
   32    5   99     0.00    0.00
   33    5    0   401.24    2.84
   34    5    0   399.74    2.38
   35    5    0   403.77    2.23
   36    5    0   403.03    2.29
   37    5    0   398.99    2.36
   38    5    0   400.25    2.22
   39    5    0   397.50    2.87
   40    5    0   401.46    2.38
   41    5    0   402.62    2.49
   42    5    0   396.75    2.25
   43    5    0   398.13    2.25
   44    5    0   399.91    2.47
   45    5    0   398.82    1.93
   46    5    0   395.97    2.53
   47    5    0   397.39    2.46
   48    5    0   401.60    2.42
   49    5    0   398.13    2.30
   50    5    0   398.82    2.56
   51    5    0   398.09    2.56
   52    5    0   401.65    2.29
   53    5    0   399.02    3.31
   54    5    0   399.39    2.30
   55    5    0   399.38    2.35
   56    5    0   400.43    2.22
   57    5    0   399.53    2.40
   58    5    0   399.58    2.22
   59    5    0   399.81    2.33
   60    5    0   397.59    2.47
   61    5    0   397.77    2.19
   62    5    0   398.79    2.23
   63    5    0   400.50    2.13
   64    5    0   400.53    2.22
   65    5    0   399.85    2.29
   66    5    0   400.10    2.22
   67    5    0   399.87    2.18
   68    5    0   399.20    2.26
   69    5    0   398.12    2.56
   70    5    0   399.38    2.27
   71    5    0   400.00    2.42
   72    5    0   400.04    2.31
   73    5    0   399.96    2.97
   74    5    0   398.36    3.24
   75    5    0   399.52    3.00
   76    5    0   397.35    2.48
   77    5    0   400.52    3.51
   78    5    0   399.29    2.85
   79    5    0   399.95    2.36
   80    5    0   398.62    3.14
   81    5    0   401.01    2.34
   82    5    0   400.05    3.37
   83    5    0   399.56    3.41
   84    5    0   400.51    2.28
   85    5    0   398.23    3.28
   86    5    0   398.99    2.59
   87    5    0   399.83    2.07
   88    5    0   399.67    3.51
   89    5    0   398.99    2.12
   90    5    0   399.26    3.50
   91    5    0   397.10    2.10
   92    5    0   398.97    3.08
   93    5    0   397.85    2.43
   94    5    0   399.09    2.70
   95    5   99     0.00    0.00
   96    5   99     0.00    0.00
   97    5   99     0.00    0.00
   98    5   99     0.00    0.00
   99    5   99     0.00    0.00
  100    5   99     0.00    0.00
  101    5   99     0.00    0.00
  102    5   99     0.00    0.00
  103    5   99     0.00    0.00
  104    5   99     0.00    0.00
  105    5   99     0.00    0.00
  106    5   99     0.00    0.00
  107    5   99     0.00    0.00
  108    5   99     0.00    0.00
  109    5   99     0.00    0.00
  110    5   99     0.00    0.00
  111    5   99     0.00    0.00
  112    5   99     0.00    0.00
  113    5   99     0.00    0.00
  114    5   99     0.00    0.00
  115    5   99     0.00    0.00
  116    5   99     0.00    0.00
  117    5   99     0.00    0.00
  118    5   99     0.00    0.00
  119    5   99     0.00    0.00
  120    5   99     0.00    0.00
  121    5   99     0.00    0.00
  122    5   99     0.00    0.00
  123    5   99     0.00    0.00
  124    5   99     0.00    0.00
  125    5   99     0.00    0.00
  126    5   99     0.00    0.00
  127    5   99     0.00    0.00
    0    6   99     0.00    0.00
    1    6   99     0.00    0.00
    2    6   99     0.00    0.00
    3    6   99     0.00    0.00
    4    6   99     0.00    0.00
    5    6   99     0.00    0.00
    6    6   99     0.00    0.00
    7    6   99     0.00    0.00
    8    6   99     0.00    0.00
    9    6   99     0.00    0.00
   10    6   99     0.00    0.00
   11    6   99     0.00    0.00
   12    6   99     0.00    0.00
   13    6   99     0.00    0.00
   14    6   99     0.00    0.00
   15    6   99     0.00    0.00
   16    6   99     0.00    0.00
   17    6   99     0.00    0.00
   18    6   99     0.00    0.00
   19    6   99     0.00    0.00
   20    6   99     0.00    0.00
   21    6   99     0.00    0.00
   22    6   99     0.00    0.00
   23    6   99     0.00    0.00
   24    6   99     0.00    0.00
   25    6   99     0.00    0.00
   26    6   99     0.00    0.00
   27    6   99     0.00    0.00
   28    6   99     0.00    0.00
   29    6   99     0.00    0.00
   30    6   99     0.00    0.00
   31    6   99     0.00    0.00
   32    6    0   395.17    2.71
   33    6    0   399.00    2.41
   34    6    0   402.79    2.35
   35    6    0   398.99    2.27
   36    6    0   402.97    2.59
   37    6    0   398.02    2.40
   38    6    0   401.79    2.19
   39    6    0   401.81    2.32
   40    6    0   398.57    2.51
   41    6    0   391.45    2.63
   42    6    0   400.52    2.33
   43    6    0   397.37    2.25
   44    6    0   398.91    2.13
   45    6    0   391.91    2.46
   46    6    0   399.50    2.57
   47    6    0   401.39    2.35
   48    6    0   399.67    2.20
   49    6    0   399.64    2.80
   50    6    0   398.66    2.12
   51    6    0   398.84    2.19
   52    6    0   399.76    2.22
   53    6    0   400.08    2.39
   54    6    0   399.13    2.67
   55    6    0   399.94    2.21
   56    6    0   399.29    2.50
   57    6    0   399.10    2.47
   58    6    0   399.45    2.60
   59    6    0   400.32    2.07
   60    6    0   398.68    2.22
   61    6    0   397.79    2.30
   62    6    0   399.69    2.45
   63    6    0   399.51    2.17
   64    6    0   400.30    2.13
   65    6    0   400.24    2.26
   66    6    0   399.69    3.04
   67    6    0   398.61    2.41
   68    6    0   399.33    2.31
   69    6    0   399.71    2.26
   70    6    0   401.22    2.30
   71    6    0   399.92    2.50
   72    6    0   399.69    2.37
   73    6    0   399.36    2.47
   74    6    0   401.33    3.57
   75    6    0   400.11    4.18
   76    6    0   399.99    2.82
   77    6    0   399.82    3.81
   78    6    0   399.09    2.71
   79    6    0   399.06    2.15
   80    6    0   399.84    2.38
   81    6    0   398.65    2.64
   82    6    0   399.89    3.40
   83    6    0   400.35    3.21
   84    6    0   400.55    2.52
   85    6    0   400.01    3.14
   86    6    0   398.62    3.34
   87    6    0   399.72    2.29
   88    6    0   399.47    3.85
   89    6    0   398.32    2.39
   90    6    0   400.11    3.37
   91    6    0   399.60    2.24
   92    6    0   398.52    3.38
   93    6    0   399.23    2.18
   94    6    0   399.84    3.61
   95    6    0   399.81    3.36
   96    6   99     0.00    0.00
   97    6   99     0.00    0.00
   98    6   99     0.00    0.00
   99    6   99     0.00    0.00
  100    6   99     0.00    0.00
  101    6   99     0.00    0.00
  102    6   99     0.00    0.00
  103    6   99     0.00    0.00
  104    6   99     0.00    0.00
  105    6   99     0.00    0.00
  106    6   99     0.00    0.00
  107    6   99     0.00    0.00
  108    6   99     0.00    0.00
  109    6   99     0.00    0.00
  110    6   99     0.00    0.00
  111    6   99     0.00    0.00
  112    6   99     0.00    0.00
  113    6   99     0.00    0.00
  114    6   99     0.00    0.00
  115    6   99     0.00    0.00
  116    6   99     0.00    0.00
  117    6   99     0.00    0.00
  118    6   99     0.00    0.00
  119    6   99     0.00    0.00
  120    6   99     0.00    0.00
  121    6   99     0.00    0.00
  122    6   99     0.00    0.00
  123    6   99     0.00    0.00
  124    6   99     0.00    0.00
  125    6   99     0.00    0.00
  126    6   99     0.00    0.00
  127    6   99     0.00    0.00
    0    7   99     0.00    0.00
    1    7   99     0.00    0.00
    2    7   99     0.00    0.00
    3    7   99     0.00    0.00
    4    7   99     0.00    0.00
    5    7   99     0.00    0.00
    6    7   99     0.00    0.00
    7    7   99     0.00    0.00
    8    7   99     0.00    0.00
    9    7   99     0.00    0.00
   10    7   99     0.00    0.00
   11    7   99     0.00    0.00
   12    7   99     0.00    0.00
   13    7   99     0.00    0.00
   14    7   99     0.00    0.00
   15    7   99     0.00    0.00
   16    7   99     0.00    0.00
   17    7   99     0.00    0.00
   18    7   99     0.00    0.00
   19    7   99     0.00    0.00
   20    7   99     0.00    0.00
   21    7   99     0.00    0.00
   22    7   99     0.00    0.00
   23    7   99     0.00    0.00
   24    7   99     0.00    0.00
   25    7   99     0.00    0.00
   26    7   99     0.00    0.00
   27    7   99     0.00    0.00
   28    7   99     0.00    0.00
   29    7   99     0.00    0.00
   30    7   99     0.00    0.00
   31    7   99     0.00    0.00
   32    7    0   399.42    2.26
   33    7    0   401.31    2.47
